Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Repurchase Of Stock,Change To Inventory,Change To Account Receivables,Issuance Of Stock
2018-11-02,7.800000190734863,7.940000057220459,7.630000114440918,7.769999980926514,6.7722907066345215,932600,ADT,0.9871298923437758,1.0125108757084922,0.8152498679283955,0.988961756405294,-0.0018318640615182,-0.0190389981181999,-0.2854422846840596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,7.789999961853027,7.840000152587891,7.550000190734863,7.699999809265137,6.711277961730957,1091800,ADT,0.9675322940594278,1.0452033703338717,0.796420210351009,0.9641545570690644,0.0033777369903634,0.0028125794338444,-0.2930475258955847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,7.610000133514404,7.630000114440918,7.260000228881836,7.320000171661377,6.380073547363281,2454200,ADT,0.9918029797345048,1.0898540685848357,0.8377642305102906,0.9564908430667262,0.0353121366677786,0.0491785082290872,-0.2378825941708642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,7.400000095367432,7.53000020980835,7.329999923706055,7.420000076293945,6.46723222732544,2939000,ADT,0.9784364829925216,1.076520141277935,0.8618745183966489,0.938443196526784,0.0399932864657377,0.0542096120949902,-0.2076725580882176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,7.300000190734863,8.34000015258789,7.059999942779541,8.100000381469727,7.059916973114014,4823100,ADT,0.9135801510213722,0.9985499522177884,0.7895195768608063,0.9476590583772034,-0.0340789073558311,-0.0373294967053229,-0.2784307029627044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,8.09000015258789,8.390000343322754,7.820000171661377,7.849999904632568,6.842016696929932,2385000,ADT,0.920276325134686,1.0290712451656936,0.8005067898253708,0.9499672718524812,-0.029690946717795,-0.020442753500433,-0.2638624178006574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,7.820000171661377,8.039999961853027,7.449999809265137,7.449999809265137,6.493378162384033,1580000,ADT,0.9197868993224284,1.0991586550376973,0.8394189255508367,0.9554368959668008,-0.0356499966443725,0.0268223644604181,-0.2496789317507354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,7.449999809265137,8.109999656677246,7.449999809265137,7.849999904632568,6.842016696929932,2129900,ADT,0.8588393315682085,1.0303511476854184,0.7979328372111046,0.9321128663785744,-0.0732735348103659,-0.0385549779344609,-0.2824894610757843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,7.960000038146973,8.0,7.670000076293945,7.739999771118164,6.746142387390137,980300,ADT,0.8528711338377174,1.0579754173226634,0.7975253338249096,0.9389238595591888,-0.0860527257214712,-0.0281380253519707,-0.2819881693621947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,7.619999885559082,7.949999809265137,7.519999980926514,7.909999847412109,6.894312381744385,1061300,ADT,0.828190159907503,1.0403187180674849,0.781662395914464,0.9146569716831342,-0.0864668117756312,-0.0336794701058196,-0.287107375569529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,7.889999866485596,8.140000343322754,7.809999942779541,8.0600004196167,7.025052547454834,1495800,ADT,0.7965716581109258,1.0035056262630575,0.7332719139991758,0.8964348880940413,-0.0998632299831154,-0.0637416950401716,-0.3207984260483815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,8.069999694824219,8.079999923706055,7.635000228881836,7.679999828338623,6.693845748901367,1469600,ADT,0.8124364048128753,1.0596998349908804,0.7984942597285143,0.8957911154576635,-0.0833547106447882,-0.0351170626718504,-0.281709378816831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,7.579999923706055,7.679999828338623,7.320000171661377,7.420000076293945,6.46723222732544,1521100,ADT,0.8138221627161827,1.08329073509989,0.8387278438495854,0.8879637982276005,-0.0741416355114178,-0.0255062035562672,-0.2858078230619013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,7.460000038146973,7.730000019073486,7.460000038146973,7.610000133514404,6.632834911346436,948300,ADT,0.8304718677406421,1.050962961131089,0.8111493096760236,0.9212998027107722,-0.09082793497013,-0.0540033250994864,-0.3100393587851535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,7.550000190734863,7.769999980926514,7.521999835968018,7.659999847412109,6.676414966583252,430100,ADT,0.8079991246625262,1.048037857774373,0.8005789683173686,0.929240887735936,-0.1212417630734098,-0.0499721974335682,-0.3266234927142933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,7.71999979019165,7.909999847412109,7.599999904632568,7.599999904632568,6.624118804931641,1156300,ADT,0.8077678863996157,1.0549898414775236,0.8201926404844763,0.914613401743324,-0.1068455153437083,-0.0229345159593905,-0.2978898170523311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,7.550000190734863,7.65500020980835,7.429999828338623,7.480000019073486,6.519526958465576,1157600,ADT,0.8072942947487277,1.036990400907987,0.8326717712911355,0.926901793334764,-0.1196074985860363,-0.033773863096669,-0.2953259169277321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,7.5,7.889999866485596,7.440000057220459,7.860000133514404,6.850732803344727,1678300,ADT,0.8193971641177284,0.9689595509941236,0.7937080654398391,0.9053221834064322,-0.0859250192887037,-0.070725097289749,-0.3062147194812307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,7.869999885559082,8.050000190734863,7.840000152587891,7.849999904632568,6.842016696929932,952800,ADT,0.8089216697567154,0.9445951699343268,0.808956725077566,0.8896719965366943,-0.0807503267799788,-0.0947455067216763,-0.2924925727463994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,7.849999904632568,7.989999771118164,7.730000019073486,7.809999942779541,6.807153701782227,1194900,ADT,0.8580919266924429,0.9764493855124914,0.8430218450512468,0.914333965059734,-0.0562420383672911,-0.0713176278134959,-0.257975266560571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,7.949999809265137,7.949999809265137,7.590000152587891,7.739999771118164,6.746142387390137,2147800,ADT,0.8814299384365755,0.8528711338377174,0.8480207293263364,0.9162245864028972,-0.0347946479663218,-0.1852195221825002,-0.2345810142477902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,7.730000019073486,7.800000190734863,7.360000133514404,7.420000076293945,6.46723222732544,1538300,ADT,0.9411088546888912,0.8639243947898838,0.8695301822216391,0.9618269940790172,-0.0207181393901259,-0.2182831383051875,-0.2529851347692077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,7.329999923706055,7.690000057220459,7.28000020980835,7.670000076293945,6.685130596160889,1640500,ADT,0.915673941055234,0.8095655873666656,0.8292660310626413,0.9694525250380056,-0.0537785839827714,-0.2717502944022529,-0.3034945118645568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,7.670000076293945,7.820000171661377,7.380000114440918,7.449999809265137,6.493378162384033,1746700,ADT,0.9332733423456891,0.8725835776800921,0.8455715511124169,0.9991068404183748,-0.0658334980726855,-0.2388347550025888,-0.3198943043751336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,7.400000095367432,7.489999771118164,7.239999771118164,7.260000228881836,6.327775955200195,1744500,ADT,0.9826089944558936,0.9341704804440109,0.8760979775299865,1.002962635548684,-0.0203536410927904,-0.1850282764983567,-0.3005810102929952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,7.320000171661377,7.630000114440918,7.21999979019165,7.260000228881836,6.327775955200195,2251500,ADT,0.964617626056607,0.9300187305373772,0.867700734602392,0.999317577953094,-0.034699951896487,-0.1890731066666789,-0.3052846536353727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,7.389999866485596,7.769999980926514,7.364999771118164,7.400000095367432,6.44980001449585,2384600,ADT,0.9368636198267202,0.9002036860137699,0.838927472002322,0.999901327963336,-0.0630377081366156,-0.2029359169841746,-0.3180809408131174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,7.460000038146973,7.545000076293945,7.159999847412109,7.190000057220459,6.29654598236084,1745300,ADT,0.9930458694836596,0.9137692511231132,0.8255913335848578,1.01310217819441,-0.0200563087107504,-0.2147416352718072,-0.3307206116543618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,7.099999904632568,7.189000129699707,6.800000190734863,6.820000171661377,5.972524166107178,2858900,ADT,1.0645159461764202,0.910557048135648,0.8881744943091542,1.0368354288357888,0.0276805173406313,-0.2046794122153876,-0.2811409369540042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,6.820000171661377,6.889999866485596,6.599999904632568,6.710000038146973,5.876193046569824,2998000,ADT,1.0923992576645647,0.918032713719654,0.904241893588309,1.07745251528605,0.0149467423785145,-0.2250317237133623,-0.3072057662461194,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,6.739999771118164,6.820000171661377,6.425000190734863,6.570000171661377,5.753590106964111,2353700,ADT,1.0867578092205528,0.9512935895972808,0.9419804307139152,1.0611103771593748,0.0256474320611779,-0.2007817896907314,-0.2810963781423632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,6.599999904632568,6.869999885559082,6.480000019073486,6.519999980926514,5.70980167388916,2493900,ADT,1.0736197840679411,0.957055272106429,0.958510469319265,1.0767260051985343,-0.0031062211305932,-0.2074577490120891,-0.2920214651481494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,6.480000019073486,6.544000148773193,6.260000228881836,6.389999866485596,5.5959577560424805,2486100,ADT,1.1048511985864518,0.97809054759486,0.9637675157602006,1.103472266160576,0.0013789324258757,-0.2162793841860204,-0.310069950561844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,6.409999847412109,6.409999847412109,5.909999847412109,6.210000038146973,5.438323974609375,8084500,ADT,1.1578100186304383,1.0289857283547414,1.019386072344461,1.141954602863601,0.0158554157668373,-0.1993729344442827,-0.2950130699398683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,6.119999885559082,6.28000020980835,5.989999771118164,6.010000228881836,5.263176918029785,1034200,ADT,1.169717065594026,1.0908332927149016,1.0465784392048982,1.166284980250879,0.003432085343147,-0.1830772904599125,-0.2999188626992135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,6.059999942779541,6.300000190734863,5.920000076293945,6.289999961853027,5.508382797241211,2718200,ADT,1.1319554262686813,1.0550635929139374,1.0128516343089753,1.1113287815869517,0.0206266446817298,-0.1583308748666601,-0.2610335741968306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,6.210000038146973,6.269999980926514,6.03000020980835,6.159999847412109,5.394537448883057,2172000,ADT,1.1574676936118231,1.088755799106616,1.0194520277923993,1.1155736616231424,0.0418940319886806,-0.1212252896437586,-0.2476368430839233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,6.190000057220459,6.25,5.960000038146973,6.110000133514404,5.35075044631958,3024000,ADT,1.1816693500961606,1.1075393244138376,1.0277945489026843,1.125268657046021,0.0564006930501395,-0.103877821273969,-0.2410737369326305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,6.150000095367432,6.21999979019165,6.010000228881836,6.010000228881836,5.263176918029785,2658000,ADT,1.216306104850638,1.117602228438906,1.0398481311565235,1.1192605847178094,0.0970455201328286,-0.0901837613983731,-0.2176019626685823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,5.940000057220459,6.449999809265137,5.879000186920166,6.409999847412109,5.613471031188965,2066600,ADT,1.1825273425707223,1.0368807222240817,1.0033560980681604,1.1282955545492954,0.0542317880214269,-0.1722786479051767,-0.2648089465762488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,6.400000095367432,6.449999809265137,6.25,6.320000171661377,5.534655570983887,2306500,ADT,1.197784891101191,1.0325543675574096,0.9824426850867932,1.156797624498726,0.0409872666024651,-0.1911951928714697,-0.3109475700614398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,6.389999866485596,6.760000228881836,6.329999923706055,6.670000076293945,5.841163635253906,4152300,ADT,1.1454270956736627,1.0055075148932946,0.9778893677353964,1.1153694690580065,0.0300576266156564,-0.1856723473233108,-0.2696218845090721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,6.679999828338623,6.909999847412109,6.610000133514404,6.789999961853027,5.94625186920166,2198500,ADT,1.1178203001493,0.9862561881555332,0.924863638849564,1.0926917705380343,0.0251285296112655,-0.190042158983581,-0.2964648486089029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,6.900000095367432,6.96999979019165,6.679999828338623,6.949999809265137,6.086369514465332,1751000,ADT,1.1007195056236887,0.957763927758934,0.893386750059268,1.081303723883271,0.0194157817404176,-0.2111649194264704,-0.3168251424520036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,6.949999809265137,7.03000020980835,6.789999961853027,6.989999771118164,6.121399879455566,1072800,ADT,1.120171550455361,0.9494060606476056,0.9012945349353684,1.0765719272798775,0.0435996231754836,-0.2078518082735243,-0.2929122819825859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,6.929999828338623,7.130000114440918,6.909999847412109,6.920000076293945,6.060096740722656,1222200,ADT,1.157514581856683,0.9735404452171637,0.8811851716397523,1.0832896482048868,0.0742249336517961,-0.1759331881616954,-0.3058403694447482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,6.880000114440918,7.099999904632568,6.840000152587891,7.099999904632568,6.217729568481445,1158300,ADT,1.1183099935243035,0.9446107081822924,0.8559967373042144,1.0859071025850418,0.0324028909392617,-0.1942682201657156,-0.3382069178187271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,7.079999923706055,7.150000095367432,6.869999885559082,6.96999979019165,6.103884220123291,2204600,ADT,1.140602524550666,0.9593434708982028,0.8922740056401282,1.0927621499400229,0.047840374610643,-0.1888580174742534,-0.3221386235534915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,6.96999979019165,7.159999847412109,6.860000133514404,6.900000095367432,6.042582988739014,2309900,ADT,1.1666666009059978,0.9705332493175028,0.9159816969645797,1.0960145102552552,0.0706520906507426,-0.1671100855403099,-0.2810985989751763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,6.940000057220459,7.230000019073486,6.940000057220459,7.139999866485596,6.252758979797363,2675100,ADT,1.1260505425690228,0.9379104042359232,0.8922740404054423,1.0938351035858227,0.0322154389832001,-0.2085233281495533,-0.3085717138892099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,7.090000152587891,7.329999923706055,7.079999923706055,7.260000228881836,6.357847213745117,2363200,ADT,1.1225895444903211,0.9057878232153128,0.8858832559385578,1.0858226358732557,0.0367669086170654,-0.231092276640113,-0.2980773495182413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,7.300000190734863,7.360000133514404,7.130000114440918,7.329999923706055,6.419148921966553,1447400,ADT,1.0982265471424568,0.8628433766299947,0.8843211274816369,1.066978972170165,0.0312475749722918,-0.251049446468253,-0.2841568834199655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,7.300000190734863,7.329999923706055,7.099999904632568,7.139999866485596,6.252758979797363,1103700,ADT,1.1414565683208997,0.9069284448256104,0.8993555701195746,1.0921354993188457,0.0493210690020542,-0.232860576408116,-0.2763485325693533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,7.199999809265137,7.360000133514404,6.949999809265137,7.0,6.13015604019165,1203400,ADT,1.1699999432165962,0.9595413581143368,0.8783375904032626,1.093735096733343,0.0762648464832531,-0.1821894753498898,-0.2849342809834416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,7.0,7.199999809265137,6.900000095367432,7.059999942779541,6.1827006340026855,1354500,ADT,1.1402266054082877,0.9385686310486074,0.8565493627479676,1.0815305230501042,0.0586960823581834,-0.1957090793214155,-0.2870134620253842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,7.130000114440918,7.409999847412109,7.130000114440918,7.190000057220459,6.29654598236084,2096300,ADT,1.1265648270395934,0.9271926132393836,0.7890234576571847,1.071659144914872,0.0549056821247213,-0.1829614942319025,-0.3079077466192371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,7.170000076293945,7.171999931335449,6.96999979019165,7.03000020980835,6.15642786026001,1816300,ADT,1.1379801587255485,0.9640285602199372,0.7983505493198998,1.0717564169540592,0.0662237417714892,-0.1514898470740364,-0.3165468668697947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,7.079999923706055,7.190000057220459,7.014999866485596,7.119999885559082,6.235243797302246,951000,ADT,1.117977748061486,0.9702018636224106,0.7399692603095657,1.0799450686516954,0.0380326794097907,-0.1584430250967434,-0.3785756789233941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,7.199999809265137,7.21999979019165,7.039999961853027,7.130000114440918,6.244002819061279,1202700,ADT,1.1206169891259947,0.9857640040496012,0.7431862681346382,1.0606854292749508,0.0599315598510439,-0.1263621300489872,-0.3866525252148172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,7.150000095367432,7.320000171661377,7.119999885559082,7.21999979019165,6.322817802429199,945700,ADT,1.10526323331003,0.9679054382722054,0.6919037912022027,1.0491297846528118,0.0561334486572182,-0.1161239027728866,-0.4172541123519792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,7.329999923706055,7.380000114440918,7.159999847412109,7.309999942779541,6.401634216308594,1456900,ADT,1.0560876560498167,0.8500732949974674,0.6432673628698269,1.033701269744067,0.0223863863057496,-0.2277962526885404,-0.4454881824442238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,7.320000171661377,7.610000133514404,7.283999919891357,7.579999923706055,6.638082981109619,2580700,ADT,1.0,0.8423447940671798,0.6043449680480716,1.0188657427648729,-0.0188657427648728,-0.2264302334715422,-0.4902513726821785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,7.630000114440918,7.789999961853027,7.489999771118164,7.570000171661377,6.629326820373535,1878400,ADT,0.9749007855017576,0.8461138428734665,0.5810977733399527,1.0118359015222649,-0.036935116020507,-0.2221221940667621,-0.4760349941228559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,7.559999942779541,7.679999828338623,7.519999980926514,7.639999866485596,6.690627098083496,1531700,ADT,0.9934556136147982,0.7870334828043265,0.5797445732251312,1.0285592028780797,-0.0351035892632815,-0.253910441209488,-0.4797426791076811,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,7.599999904632568,7.71999979019165,7.514999866485596,7.590000152587891,6.646841049194336,1344000,ADT,0.8656127120207733,0.8081152637739433,0.6035486658140258,1.0380111047151712,-0.1723983926943979,-0.2511226997491904,-0.4804200102369694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,7.559999942779541,7.670000076293945,7.485000133514404,7.650000095367432,6.699385643005371,1007100,ADT,0.8339868736756769,0.8057202218136705,0.6331840055574417,1.0411920338578655,-0.2072051601821888,-0.2552424063778951,-0.4584375723856205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,7.670000076293945,7.880000114440918,7.635000228881836,7.829999923706055,6.857017993927002,2024500,ADT,0.7892719083568257,0.8051764059896487,0.6044214656407288,1.036831024960284,-0.2475591166034582,-0.2617088239206591,-0.4762306092217417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,7.889999866485596,8.045000076293945,7.849999904632568,8.010000228881836,7.014650344848633,1830800,ADT,0.807740210789524,0.7619763128936397,0.5908389815691723,1.0266865901713609,-0.2189463793818367,-0.2821092549828488,-0.4856042408222475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,8.020000457763672,8.09000015258789,7.929999828338623,7.940000057220459,6.953349113464356,876900,ADT,0.8501258038036705,0.7686939514738143,0.6075103739277188,1.0273780778147723,-0.1772522740111017,-0.2636383741918446,-0.4650018359158827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,7.960000038146973,8.039999961853027,7.739999771118164,7.949999809265137,6.962105751037598,932000,ADT,0.8452830754693953,0.8006116052538684,0.5851222217397457,1.0248943927666594,-0.1796113172972641,-0.2444223155985699,-0.4602635518032026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,8.0,8.130000114440918,7.829999923706055,8.050000190734863,7.049679756164551,1019700,ADT,0.8236024823714426,0.7906660804572434,0.5841346703417488,1.0068242604495434,-0.1832217780781008,-0.2380069248814851,-0.4594571003515445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,8.0600004196167,8.09000015258789,7.960000038146973,8.039999961853027,7.04092264175415,1358700,ADT,0.8171642268648307,0.7778924866338861,0.574799072321097,1.018602516828689,-0.2014382899638582,-0.2340642823857111,-0.4601419444345453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,8.020000457763672,8.220000267028809,7.989999771118164,8.149999618530273,7.137252807617188,1220300,ADT,0.7619631980536485,0.7636922310565326,0.5856529411198789,0.9918611625488268,-0.2298979644951782,-0.2497433013267809,-0.4545202895427426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,8.119999885559082,8.1899995803833,8.010000228881836,8.050000190734863,7.049679756164551,1185600,ADT,0.765217376600098,0.7744280568848606,0.5904156788474221,0.9945712384616436,-0.2293538618615457,-0.2334162898620363,-0.4664124499892378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,8.069999694824219,8.220000267028809,8.069999694824219,8.149999618530273,7.137252807617188,755200,ADT,0.7668711664639216,0.7538221784426196,0.5906160942774619,0.9944907779035737,-0.2276196114396519,-0.2376358370740174,-0.457817700349221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,8.300000190734863,8.305000305175781,8.09000015258789,8.1899995803833,7.1722822189331055,1214300,ADT,0.7619047365777816,0.7513681935536972,0.5889661883102905,0.9897222410498856,-0.227817504472104,-0.2413818026741742,-0.4489194767320615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,8.170000076293945,8.274999618530273,8.020000457763672,8.050000190734863,7.049679756164551,1225700,ADT,0.7763974499890086,0.7307103167221874,0.6205645873142026,1.0000281637041897,-0.2236307137151808,-0.2544820686755669,-0.4322788006891277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,8.050000190734863,8.149999618530273,7.96999979019165,8.100000381469727,7.0934672355651855,1016600,ADT,0.7888889269813638,0.7535098462437582,0.6629265009953228,1.0030742544286035,-0.2141853274472397,-0.2318465182142229,-0.4007803565942825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,8.100000381469727,8.140000343322754,8.0,8.0,7.005892753601074,707000,ADT,0.8194885091103428,0.774240761666116,0.6750053190685648,1.0182043788806252,-0.1987158697702824,-0.2371510133880523,-0.3918153953772809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,8.069999694824219,8.220000267028809,7.945000171661377,7.960000038146973,6.9708638191223145,1560100,ADT,0.8337121906269536,0.7718153157396069,0.7228614263352915,1.0101864486721943,-0.1764742580452407,-0.2394318555142865,-0.3358132377117944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,7.96999979019165,8.180000305175781,7.960000038146973,7.989999771118164,6.997135639190674,1157700,ADT,0.8393911785949857,0.7638836349075105,0.7704495082716388,1.0217972965916944,-0.1824061179967087,-0.2587488152366802,-0.2971916560502657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,8.100000381469727,8.149999618530273,7.980000019073486,7.980000019073486,6.988378047943115,2150100,ADT,0.8480031408959154,0.7774412683782702,0.7599393982856216,1.025853178306934,-0.1778500374110185,-0.2552057815800198,-0.3205861794096946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,8.0,8.031000137329102,7.679999828338623,7.71999979019165,6.760686874389648,1451700,ADT,0.8700503900780551,0.8029696037321553,0.7868511124270605,1.0439701731821824,-0.1739197831041273,-0.2452884583406677,-0.3061565701796538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
