Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,35.75,37.52999877929688,35.43000030517578,37.31999969482422,37.31999969482422,756900,XLRN,1.0450160857157984,1.15058946885962,1.0211682990886226,1.0206479989635429,0.024368086752255547,0.060329080137174085,-0.0681248999025803
2017-10-02,37.45000076293945,37.95000076293945,36.880001068115234,37.810001373291016,37.810001373291016,1050200,XLRN,1.0005289726801705,1.1137265030648231,1.0097857423550938,1.012478214064533,-0.011949241384362486,0.025018947303423467,-0.07934513612184002
2017-10-03,37.81999969482422,38.040000915527344,37.29999923706055,37.880001068115234,37.880001068115234,539700,XLRN,0.977560658266881,1.1092924834453926,0.9881203603418524,1.0113391723313174,-0.03377851406443644,0.019329108440490517,-0.0936802818787198
2017-10-04,37.68999862670898,38.52999877929688,37.4900016784668,38.29999923706055,38.29999923706055,239700,XLRN,0.9671018708451048,1.1436031360198564,0.9785900858705304,1.0126829906128405,-0.04558111976773571,0.05511944899829002,-0.11136928072613361
2017-10-05,38.650001525878906,38.720001220703125,37.68999862670898,38.43000030517578,38.43000030517578,279100,XLRN,0.971376568686289,1.14519901046178,0.9877699397093208,1.0121464877707815,-0.04076991908449257,0.0623985347786673,-0.11015180906193833
2017-10-06,38.43000030517578,39.040000915527344,37.52999877929688,38.150001525878906,38.150001525878906,771200,XLRN,0.9234599772778042,1.1509829119567907,0.9766709523263852,1.0081446760609294,-0.08468469878312523,0.056039689129754544,-0.12390211410937835
2017-10-09,38.31999969482422,38.970001220703125,38.220001220703125,38.77999877929688,38.77999877929688,305000,XLRN,0.927024288152679,1.1634863422422943,0.9259928049967616,1.0143616235707735,-0.08733733541809452,0.05977091728964168,-0.1724893411799353
2017-10-10,38.81999969482422,39.68000030517578,38.59000015258789,39.4900016784668,39.4900016784668,202000,XLRN,0.889845477236575,1.1400354151494576,0.9012407860188696,1.008797349947511,-0.11895187271093588,0.04718473900551201,-0.188056526675086
2017-10-11,39.619998931884766,39.7400016784668,38.66999816894531,38.7599983215332,38.7599983215332,269700,XLRN,0.905314800622516,1.16073280770687,0.9272445867662084,1.0091988628593096,-0.10388406223679358,0.05950059996416357,-0.16085246342678527
2017-10-12,39.08000183105469,39.209999084472656,38.58000183105469,38.880001068115234,38.880001068115234,358500,XLRN,0.9007201516381368,1.0892489020236045,0.91100815833034,1.0112728774332036,-0.11055272579506681,-0.009436023799748172,-0.16502694263478945
2017-10-13,38.81999969482422,39.5099983215332,38.77000045776367,38.83000183105469,38.83000183105469,190300,XLRN,0.8787019655661451,1.10842129502826,0.9101210014449282,1.0098252549340065,-0.13112328936786144,0.00017179664098487812,-0.16676960239868877
