,2020-10-31,2019-10-31,2018-10-31,2017-10-31
Change To Liabilities,8000000.0,125000000.0,97000000.0,105000000.0
Total Cashflows From Investing Activities,-442000000.0,-196000000.0,-108000000.0,-1722000000.0
Net Borrowings,-7000000.0,-7000000.0,-260000000.0,958000000.0
Total Cash From Financing Activities,-413000000.0,-122000000.0,-341000000.0,1425000000.0
Change To Operating Activities,-72000000.0,-26000000.0,-48000000.0,-66000000.0
Issuance Of Stock,58000000.0,67000000.0,64000000.0,495000000.0
Net Income,627000000.0,621000000.0,165000000.0,102000000.0
Change In Cash,167000000.0,683000000.0,97000000.0,35000000.0
Repurchase Of Stock,-464000000.0,-185000000.0,-138000000.0,-12000000.0
Effect Of Exchange Rate,6000000.0,3000000.0,-9000000.0,4000000.0
Total Cash From Operating Activities,1016000000.0,998000000.0,555000000.0,328000000.0
Depreciation,326000000.0,308000000.0,310000000.0,225000000.0
Other Cashflows From Investing Activities,32000000.0,3000000.0,3000000.0,-1000000.0
Change To Inventory,-73000000.0,-92000000.0,-61000000.0,-4000000.0
Change To Account Receivables,75000000.0,-26000000.0,-89000000.0,-11000000.0
Change To Netincome,120000000.0,104000000.0,104000000.0,-35000000.0
Capital Expenditures,-117000000.0,-120000000.0,-132000000.0,-72000000.0
Investments,,7000000.0,7000000.0,45000000.0
Other Cashflows From Financing Activities,,-4000000.0,-7000000.0,-16000000.0
