,2021-07-31,2021-04-30,2021-01-31,2020-10-31
Change To Liabilities,-11000000.0,53000000.0,54000000.0,33000000.0
Total Cashflows From Investing Activities,-41000000.0,-73000000.0,-124000000.0,-63000000.0
Total Cash From Financing Activities,-53000000.0,-221000000.0,-43000000.0,-215000000.0
Change To Operating Activities,-35000000.0,91000000.0,-37000000.0,-39000000.0
Issuance Of Stock,30000000.0,1000000.0,28000000.0,1000000.0
Net Income,254000000.0,186000000.0,172000000.0,217000000.0
Change In Cash,161000000.0,106000000.0,136000000.0,64000000.0
Repurchase Of Stock,-82000000.0,-222000000.0,-69000000.0,-216000000.0
Effect Of Exchange Rate,-2000000.0,-2000000.0,8000000.0,4000000.0
Total Cash From Operating Activities,257000000.0,402000000.0,295000000.0,338000000.0
Depreciation,64000000.0,85000000.0,87000000.0,87000000.0
Other Cashflows From Investing Activities,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Change To Inventory,-7000000.0,-23000000.0,-23000000.0,18000000.0
Change To Account Receivables,-3000000.0,-23000000.0,-38000000.0,-37000000.0
Other Cashflows From Financing Activities,-1000000.0,-1000000.0,-2000000.0,-2000000.0
Change To Netincome,-6000000.0,25000000.0,58000000.0,62000000.0
Capital Expenditures,-40000000.0,-33000000.0,-28000000.0,-30000000.0
