Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2019-06-27,39.0099983215332,40.619998931884766,36.209999084472656,40.29999923706055,40.29999923706055,11245600,ADPT,0.9156328095397344,0.7473945759168786,0.7344913385072493,1.037785887388319,-0.12215307784858465,-0.25339613351470935,-0.36786495629963056
2019-06-28,42.09999847412109,48.82500076293945,41.25,48.29999923706055,48.29999923706055,5403800,ADPT,0.79813664277413,0.6200828413255718,0.6136645933299663,1.0177841146895465,-0.21964747191541656,-0.3546920857344903,-0.47605469055392957
2019-07-01,51.0,51.0,39.58000183105469,40.09999847412109,40.09999847412109,4300600,ADPT,0.9633417091785046,0.770822968169442,0.7478803220023186,0.9991530471193941,-0.03581133794088953,-0.20607683700815305,-0.3383790781425936
2019-07-02,40.0,40.400001525878906,37.95000076293945,38.88999938964844,38.88999938964844,1877700,ADPT,0.9598869225230952,0.8135767520240752,0.7724351089479126,0.9900308614668376,-0.030143938943742454,-0.1747464151645185,-0.3191443109933373
2019-07-03,39.54999923706055,39.54999923706055,38.59999847412109,39.15999984741211,39.15999984741211,1010600,ADPT,0.8968334797939401,0.8375893606962855,0.7622574182272978,0.9525258317006552,-0.055692351906715065,-0.1385386384407873,-0.3168429767507538
2019-07-05,39.29999923706055,40.59999847412109,37.75,40.5099983215332,40.5099983215332,919100,ADPT,0.8980499278070161,0.7306838214736673,0.7383362401057757,0.9643929056443962,-0.06634297783738008,-0.22802479793683006,-0.3499521601928154
2019-07-08,40.150001525878906,40.345001220703125,37.400001525878906,37.5099983215332,37.5099983215332,934300,ADPT,1.0394562362879118,0.7704612346500633,0.7781925310644613,0.9738381931141589,0.06561804317375297,-0.2031551922087691,-0.32048761683438687
2019-07-09,37.5,37.81999969482422,36.5,37.0,37.0,751200,ADPT,1.0729729935929582,0.7756756962956609,0.8002702867662583,0.9920007326738394,0.0809722609191188,-0.20207537522115704,-0.2988544436149665
2019-07-10,37.25,38.95000076293945,36.869998931884766,37.70000076293945,37.70000076293945,619100,ADPT,1.104244037815488,0.7305039882810883,0.7259947025290026,0.9810388553975538,0.12320518241793432,-0.2611030660810977,-0.3832932940539915
2019-07-11,37.79999923706055,38.68000030517578,37.5099983215332,37.63999938964844,37.63999938964844,195900,ADPT,1.1160998672355606,0.720775759848385,0.7494686382017006,0.966091893467101,0.15000797376845965,-0.26807302375166486,-0.36044259383213006
2019-07-12,37.470001220703125,39.20000076293945,36.95000076293945,39.0,39.0,248600,ADPT,1.1046154315655048,0.7664102407602165,0.687179467616937,0.9709027016272971,0.1337127299382077,-0.22327667866505552,-0.41044416685548024
2019-07-15,39.040000915527344,39.055999755859375,37.630001068115234,38.13999938964844,38.13999938964844,239600,ADPT,1.1402727418572114,0.7899842591225676,0.7128998680958879,0.943868517966083,0.19640422389112844,-0.19810578799687772,-0.38558871449607446
2019-07-16,38.040000915527344,39.209999084472656,37.92399978637695,38.650001525878906,38.650001525878906,230900,ADPT,1.236998693034432,0.8025873022797577,0.6946959720943803,0.9448764493933882,0.2921222436410439,-0.19202909554324576,-0.40688108213130125
2019-07-17,38.650001525878906,39.12799835205078,37.81999969482422,38.09000015258789,38.09000015258789,192000,ADPT,1.2102913701613358,0.7684431698742071,0.8020477583270614,0.9678053813628821,0.24248598879845373,-0.23097146769254817,-0.29535775894709604
2019-07-18,38.0,38.79999923706055,36.88999938964844,38.0099983215332,38.0099983215332,162800,ADPT,1.212312651036075,0.6940278959660453,0.8013680723373416,0.9739839367274228,0.23832871430865232,-0.3081486261604054,-0.27610606481956845
2019-07-19,38.0,38.81999969482422,37.19499969482422,38.52999877929688,38.52999877929688,172700,ADPT,1.1689593133267486,0.6620815218553547,0.8069037409181885,0.9718210842213412,0.19713822910540746,-0.3416213423914426,-0.2862386868416622
2019-07-22,38.68999862670898,40.970001220703125,38.150001525878906,39.27000045776367,39.27000045776367,798400,ADPT,1.1950598359592768,0.6254137809944149,0.7878787922942533,0.9797792259190851,0.21528061004019172,-0.3803730033888282,-0.30251629368650457
2019-07-23,39.900001525878906,40.92499923706055,39.59000015258789,40.380001068115234,40.380001068115234,321800,ADPT,1.135958338745675,0.6438830934189861,0.7634967584993445,0.9721811802165374,0.16377715852913766,-0.355996171032121,-0.3201647778692426
2019-07-24,40.29999923706055,40.79999923706055,38.880001068115234,40.380001068115234,40.380001068115234,274500,ADPT,1.067607713472598,0.6344725151447161,0.740589398108239,0.9381920732304816,0.1294156402421165,-0.35997028291377553,-0.3125927392927108
2019-07-25,40.45000076293945,40.900001525878906,39.709999084472656,40.209999084472656,40.209999084472656,188000,ADPT,1.098980344015308,0.6488435898189987,0.7460830809017523,0.9521359277988415,0.1468444162164666,-0.3564550236039391,-0.32357779248689267
2019-07-26,40.2599983215332,40.84999847412109,39.27999877929688,39.66999816894531,39.66999816894531,113300,ADPT,1.1215024888328506,0.6604487515063583,0.7408621312379007,0.9388045673908064,0.18269792144204422,-0.3391032329732231,-0.3374305283631305
2019-07-29,39.90800094604492,39.90800094604492,37.2599983215332,37.7599983215332,37.7599983215332,443200,ADPT,1.2558262785171617,0.6906779947824717,0.7966102028810865,0.9497848525428108,0.3060414259743509,-0.3134218537817153,-0.2964307333107884
2019-07-30,37.52000045776367,38.060001373291016,36.77000045776367,36.900001525878906,36.900001525878906,479700,ADPT,1.357994540331066,0.7063685489491802,0.8528454745803677,0.9611184895937201,0.3968760507373459,-0.2894023092047371,-0.2370273961644016
2019-07-31,37.34000015258789,39.630001068115234,37.34000015258789,38.54999923706055,38.54999923706055,224500,ADPT,1.3190661343836234,0.7289235003266984,0.8383917077682576,0.9713406100738472,0.3477255243097762,-0.28942495751310593,-0.25257660661855497
2019-08-01,38.54999923706055,39.97999954223633,38.2509994506836,38.630001068115234,38.630001068115234,274900,ADPT,1.3287600417236822,0.7885062967190544,0.8110276742799647,0.9733290342890444,0.35543100743463785,-0.247696157895398,-0.30129610358883374
2019-08-02,38.61000061035156,38.80199813842773,37.20000076293945,37.33000183105469,37.33000183105469,276100,ADPT,1.433431441115506,0.7502008515164161,0.8424859153576659,0.9934093547508855,0.4400220863646205,-0.296157778767694,-0.2876589637669834
2019-08-05,36.630001068115234,36.709999084472656,34.11000061035156,35.119998931884766,35.119998931884766,689100,ADPT,1.2699316580453996,0.7625285165465214,0.8937927205103093,1.0379157998062003,0.23201585823919935,-0.31337143431807335,-0.27943002907840087
2019-08-06,35.16999816894531,36.38999938964844,34.52000045776367,36.380001068115234,36.380001068115234,190100,ADPT,1.2047828626775086,0.7319955574192137,0.8716327144988586,1.0255734153445348,0.17920944733297373,-0.33359301352380843,-0.28804817362298485
2019-08-07,36.04999923706055,40.25,35.7599983215332,38.9900016784668,38.9900016784668,353700,ADPT,1.012567269624924,0.7076173112304623,0.8071299809852172,1.025769842013649,-0.01320257238872502,-0.3608914007891818,-0.35237353876356814
2019-08-08,39.18999862670898,39.97499847412109,38.58000183105469,39.70000076293945,39.70000076293945,220600,ADPT,1.039546591049183,0.7133501045486469,0.7997480954619804,1.0096805103859732,0.029866080663209837,-0.33324588851312587,-0.33493912261271164
2019-08-09,39.70000076293945,41.880001068115234,39.68999862670898,41.630001068115234,41.630001068115234,444300,ADPT,1.0031226819621086,0.6809992710565465,0.8051885562750303,1.0311593098765404,-0.028036627914431733,-0.37771118064617637,-0.34854347254460327
2019-08-12,41.5,43.060001373291016,40.540000915527344,42.0099983215332,42.0099983215332,435500,ADPT,0.9464413213545236,0.6491311960797151,0.8045703543800327,1.0473769330900449,-0.10093561173552124,-0.4255597012351492,-0.36785734379474455
2019-08-13,42.0,43.38999938964844,41.0,43.08000183105469,43.08000183105469,444700,ADPT,1.0027854904081797,0.6334726034262851,0.7929433239435821,1.0342019941112954,-0.03141650370311577,-0.4298079686484174,-0.3526681037990549
2019-08-14,39.16999816894531,44.41999816894531,37.0,43.4900016784668,43.4900016784668,973400,ADPT,0.9549321033910106,0.6555529806520562,0.7088985682649653,1.0679784217810349,-0.11304631839002421,-0.4482285130148148,-0.43522762646518287
2019-08-15,43.9900016784668,48.5,42.16999816894531,47.810001373291016,47.810001373291016,1010500,ADPT,0.8439656413953285,0.6304120168146681,0.6274837719782926,1.069498933232119,-0.2255332918367905,-0.473831084610435,-0.4794074491387714
2019-08-16,47.58000183105469,48.060001373291016,45.52999877929688,46.09999847412109,46.09999847412109,607800,ADPT,0.8587852811928469,0.6258134780126967,0.6431670412131302,1.0482526337704505,-0.1894673525776036,-0.45940255900289295,-0.4304528981853418
2019-08-19,46.25,46.9900016784668,44.49700164794922,46.08000183105469,46.08000183105469,292100,ADPT,0.8467881707302132,0.6239149057634047,0.6145833022892487,1.0347592845115243,-0.18797111378131115,-0.44707349424550935,-0.4065389376700129
2019-08-20,45.90999984741211,46.54999923706055,44.79999923706055,45.040000915527344,45.040000915527344,216600,ADPT,0.8925399632725292,0.61856127984107,0.6238898714538519,1.0382631425000666,-0.1457231792275374,-0.455896488052407,-0.3940908327431667
2019-08-21,45.18999862670898,47.459999084472656,44.33000183105469,46.93000030517578,46.93000030517578,227600,ADPT,0.8636266464039835,0.6102705988367491,0.5710632657742567,1.030135969977335,-0.16650932357335146,-0.45876855032581065,-0.47223143535768886
2019-08-22,46.84000015258789,48.0,45.5099983215332,45.869998931884766,45.869998931884766,192400,ADPT,0.8149117492595354,0.6479180293308394,0.5607150623994503,1.0182153272701386,-0.20330357801060328,-0.43198622214644533,-0.45723690410192686
2019-08-23,45.310001373291016,47.65999984741211,42.61000061035156,43.11000061035156,43.11000061035156,248600,ADPT,0.8109487030737381,0.6529807288328107,0.6662027118240924,1.0531679495277058,-0.24221924645396764,-0.4599470944620465,-0.41675934269773596
2019-08-26,43.75,44.900001525878906,42.5099983215332,44.18999862670898,44.18999862670898,168600,ADPT,0.7284453411875182,0.6297805111694496,0.6227653612356133,1.0400220381622944,-0.3115766969747762,-0.479310581961501,-0.41468997261725804
2019-08-27,44.5,45.2599983215332,41.880001068115234,44.4900016784668,44.4900016784668,285300,ADPT,0.6812766536849211,0.6111485616602618,0.6077770261945108,1.0403451871546723,-0.3590685334697512,-0.49953575423670704,-0.4149179603552915
2019-08-28,44.27000045776367,47.77999877929688,43.13199996948242,47.41999816894531,47.41999816894531,246900,ADPT,0.6516238045484838,0.5799241050584721,0.5187684802058875,1.0376918441745164,-0.38606803962603264,-0.5113011079819264,-0.40613616193053914
2019-08-29,47.54999923706055,50.560001373291016,46.89500045776367,50.11000061035156,50.11000061035156,406400,ADPT,0.6010776386422815,0.5382159047067167,0.4983037120178415,1.0061255072758946,-0.4050478686336131,-0.5295226489245116,-0.4526628862730947
2019-08-30,50.650001525878906,52.41999816894531,49.56999969482422,50.84999847412109,50.84999847412109,333100,ADPT,0.5889872499835335,0.5343166350363113,0.4232055280929019,0.9877970758764808,-0.39880982589294733,-0.5379459764359988,-0.46967699429214116
2019-09-03,50.97999954223633,51.86000061035156,46.38999938964844,51.33000183105469,51.33000183105469,443900,ADPT,0.6021819354136773,0.5717903630331249,0.3444379441747724,1.006579794190457,-0.4043978587767798,-0.5140766283961882,-0.4652581884290849
2019-09-04,51.04999923706055,54.22999954223633,51.04999923706055,53.5099983215332,53.5099983215332,377100,ADPT,0.5912913545526322,0.5430760676037663,0.3681555107620305,1.0063518641843596,-0.41506050963172747,-0.5389909504554973,-0.49439382966308437
2019-09-05,53.70000076293945,55.119998931884766,43.60100173950195,44.59999847412109,44.59999847412109,1080300,ADPT,0.73542601702313,0.6567265003948982,0.3802690507784121,0.9877692663138891,-0.252343249290759,-0.40499540168783954,-0.35940141460929564
2019-09-06,45.27000045776367,46.21799850463867,43.52999877929688,43.83000183105469,43.83000183105469,266500,ADPT,0.675336507982926,0.6545744771958921,0.4109057603579949,0.9690296845701092,-0.2936931765871832,-0.405412278703007,-0.36570473739302717
2019-09-09,44.02000045776367,44.790000915527344,39.0,39.47999954223633,39.47999954223633,480000,ADPT,0.7320162095648608,0.7679837904351393,0.4744174204510483,0.974601100586469,-0.24258489102160818,-0.29049168541236925,-0.2414811362084135
2019-09-10,39.95000076293945,41.41999816894531,38.209999084472656,41.27000045776367,41.27000045776367,423300,ADPT,0.6954204130022111,0.7673855033926034,0.5464017200614899,0.9761899030612585,-0.2807694900590474,-0.2950382562046625,-0.1855755059445543
2019-09-11,40.869998931884766,43.5,39.7400016784668,41.7599983215332,41.7599983215332,477600,ADPT,0.659482807050942,0.7231801239648774,0.5490900676916961,0.9814555571814548,-0.32197275013051285,-0.32649504294415377,-0.14763145686654533
2019-09-12,42.09999847412109,42.63999938964844,39.0,39.7599983215332,39.7599983215332,384600,ADPT,0.6823440720839655,0.7598088621676711,0.5699195373240223,0.9786821553106511,-0.29633808322668553,-0.29655210851103986,-0.10741258061260062
2019-09-13,39.84000015258789,44.0099983215332,38.75,43.20000076293945,43.20000076293945,722900,ADPT,0.6918981218002793,0.679398144979863,0.5460648087030904,0.987396678943335,-0.29549855714305573,-0.3781347330011824,-0.2038478677538409
2019-09-16,43.09999847412109,44.797000885009766,41.16999816894531,41.52999877929688,41.52999877929688,317300,ADPT,0.7254996399322483,0.7452444419133558,0.6089574201513018,0.9826616262133097,-0.25716198628106135,-0.31213071832264905,-0.1604474075136817
2019-09-17,41.9900016784668,43.0,39.84000015258789,40.34999847412109,40.34999847412109,598900,ADPT,0.7687732746175614,0.7494424018507192,0.6488228325948169,0.9869791412258752,-0.21820586660831376,-0.3113116266609438,-0.16338450771438084
2019-09-18,39.86000061035156,41.5,39.119998931884766,39.59000015258789,39.59000015258789,506400,ADPT,0.7393281218729768,0.8188936106085392,0.6410709538506425,0.9867204398181848,-0.247392317945208,-0.2503035218843648,-0.14741127059992798
2019-09-19,39.7400016784668,40.27000045776367,38.79999923706055,39.02000045776367,39.02000045776367,506900,ADPT,0.6760635277111553,0.8236801387134186,0.6950282040254929,0.995011450677082,-0.31894792296592667,-0.2474101975874855,-0.1126274351021751
2019-09-20,39.470001220703125,40.68000030517578,38.52799987792969,40.20000076293945,40.20000076293945,1910900,ADPT,0.6345771080780579,0.7462686425532888,0.6910447800850791,0.9960398818346243,-0.36146277375656644,-0.329329332508257,-0.10625381962813707
2019-09-23,39.95000076293945,41.20000076293945,39.560001373291016,40.52999877929688,40.52999877929688,409600,ADPT,0.6059708908377236,0.7308167217207907,0.6787565027742911,0.9976146190139425,-0.39164372817621895,-0.3463401786305801,-0.07614424982229517
