,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,248000000.0,283000000.0,307000000.0,142000000.0
Capital Surplus,6814000000.0,6821000000.0,7048000000.0,7039000000.0
Total Liab,32132000000.0,31328000000.0,27424000000.0,27258000000.0
Total Stockholder Equity,18801000000.0,21803000000.0,21667000000.0,21991000000.0
Minority Interest,841000000.0,733000000.0,1064000000.0,909000000.0
Deferred Long Term Liab,1703000000.0,1778000000.0,1749000000.0,1520000000.0
Other Current Liab,168000000.0,263000000.0,80000000.0,568000000.0
Total Assets,51774000000.0,53864000000.0,50155000000.0,50158000000.0
Common Stock,7000000.0,7000000.0,7000000.0,7000000.0
Retained Earnings,28953000000.0,31974000000.0,31044000000.0,29200000000.0
Other Liab,8010000000.0,8031000000.0,7829000000.0,7437000000.0
Good Will,260000000.0,260000000.0,260000000.0,
Treasury Stock,-16973000000.0,-16999000000.0,-16432000000.0,-14255000000.0
Other Assets,2857000000.0,2817000000.0,2523000000.0,2694000000.0
Cash,3313000000.0,2583000000.0,2982000000.0,5850000000.0
Total Current Liabilities,9283000000.0,13160000000.0,10724000000.0,11071000000.0
Short Long Term Debt,603000000.0,453000000.0,169000000.0,122000000.0
Other Stockholder Equity,-1254000000.0,-1351000000.0,-1507000000.0,-940000000.0
Property Plant Equipment,31593000000.0,30593000000.0,28848000000.0,27480000000.0
Total Current Assets,15844000000.0,18969000000.0,17675000000.0,19312000000.0
Long Term Investments,972000000.0,942000000.0,542000000.0,530000000.0
Net Tangible Assets,18293000000.0,21260000000.0,21100000000.0,21849000000.0
Net Receivables,6109000000.0,8344000000.0,7116000000.0,6820000000.0
Long Term Debt,12410000000.0,8428000000.0,8334000000.0,8188000000.0
Inventory,6038000000.0,7013000000.0,6532000000.0,6384000000.0
Accounts Payable,6082000000.0,10205000000.0,8594000000.0,8348000000.0
Other Current Assets,,644000000.0,229000000.0,102000000.0
