,2021-03-31,2020-12-31,2020-03-31,2019-12-31
Change To Liabilities,43011000.0,0.0,3394000.0,0.0
Total Cashflows From Investing Activities,-3032000.0,-3032000.0,28067000.0,28067000.0
Net Borrowings,-1641000.0,-1641000.0,14339000.0,14339000.0
Total Cash From Financing Activities,-24199000.0,-24199000.0,14339000.0,14339000.0
Change To Operating Activities,-11226000.0,-11226000.0,7328000.0,7328000.0
Issuance Of Stock,570000.0,570000.0,570000.0,570000.0
Net Income,23247000.0,25209000.0,23389000.0,-5391000.0
Change In Cash,11491000.0,11491000.0,52047000.0,52047000.0
Effect Of Exchange Rate,7000.0,7000.0,-72000.0,-72000.0
Total Cash From Operating Activities,38715000.0,38715000.0,9713000.0,9713000.0
Depreciation,6894000.0,6894000.0,6766000.0,6766000.0
Change To Inventory,-13828000.0,-13828000.0,-5365000.0,-5365000.0
Change To Account Receivables,-70812000.0,-70812000.0,-10086000.0,-10086000.0
Other Cashflows From Financing Activities,-23128000.0,-23128000.0,-23128000.0,-23128000.0
Change To Netincome,60775000.0,60775000.0,-16144000.0,-16144000.0
Capital Expenditures,-3580000.0,-3580000.0,-3409000.0,-3409000.0
