,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,512200000.0,564600000.0,319807000.0,366398000.0
1,Capital Surplus,873200000.0,864300000.0,793932000.0,789644000.0
2,Total Liab,1542900000.0,1393000000.0,741059000.0,825111000.0
3,Total Stockholder Equity,2360900000.0,2023300000.0,1873187000.0,1588907000.0
4,Other Current Liab,115100000.0,74400000.0,93124000.0,108185000.0
5,Total Assets,3903800000.0,3416300000.0,2614246000.0,2414018000.0
6,Common Stock,100000.0,100000.0,113000.0,113000.0
7,Other Current Assets,70600000.0,102000000.0,62166000.0,53543000.0
8,Retained Earnings,1487300000.0,1181200000.0,1084797000.0,795698000.0
9,Other Liab,152600000.0,152300000.0,133932000.0,145296000.0
10,Good Will,1066400000.0,1058500000.0,586996000.0,591047000.0
11,Treasury Stock,300000.0,-22300000.0,-5655000.0,3452000.0
12,Other Assets,45600000.0,47500000.0,32599000.0,31704000.0
13,Cash,608300000.0,414600000.0,644345000.0,333887000.0
14,Total Current Liabilities,373900000.0,317700000.0,263285000.0,289822000.0
15,Short Long Term Debt,9000000.0,9000000.0,597000.0,7000.0
16,Other Stockholder Equity,300000.0,-22300000.0,-5655000.0,3452000.0
17,Property Plant Equipment,468700000.0,306400000.0,194367000.0,171782000.0
18,Total Current Assets,1804400000.0,1433500000.0,1464104000.0,1236253000.0
19,Long Term Investments,6500000.0,5800000.0,16373000.0,16834000.0
20,Net Tangible Assets,782300000.0,400200000.0,966384000.0,631462000.0
21,Short Term Investments,227700000.0,109400000.0,73826000.0,209434000.0
22,Net Receivables,396400000.0,344600000.0,299078000.0,300308000.0
23,Long Term Debt,829000000.0,878200000.0,343842000.0,389993000.0
24,Inventory,501400000.0,462100000.0,384689000.0,339081000.0
25,Accounts Payable,110600000.0,88400000.0,83825000.0,82518000.0
0,Investments,-117500000.0,63200000.0,135600000.0,-18651000.0
1,Change To Liabilities,21000000.0,-24200000.0,2000000.0,11405000.0
2,Total Cashflows From Investing Activities,-202400000.0,-947200000.0,72700000.0,22637000.0
3,Net Borrowings,-56800000.0,530700000.0,-49500000.0,-229301000.0
4,Total Cash From Financing Activities,-121500000.0,476200000.0,-178000000.0,-279695000.0
5,Change To Operating Activities,65400000.0,-22400000.0,-14100000.0,41901000.0
6,Net Income,350100000.0,140400000.0,392900000.0,339132000.0
7,Change In Cash,193700000.0,-229700000.0,310400000.0,99977000.0
8,Effect Of Exchange Rate,4400000.0,-3200000.0,1900000.0,1813000.0
9,Total Cash From Operating Activities,513200000.0,244500000.0,413800000.0,355222000.0
10,Depreciation,99200000.0,110000000.0,79800000.0,82556000.0
11,Dividends Paid,-44000000.0,-43500000.0,-42400000.0,-38178000.0
12,Change To Inventory,-52200000.0,-29300000.0,-73800000.0,-72471000.0
13,Change To Account Receivables,-44800000.0,-100000.0,-500000.0,-44077000.0
14,Other Cashflows From Financing Activities,-20700000.0,-11000000.0,-11100000.0,-12216000.0
15,Change To Netincome,50200000.0,75400000.0,34200000.0,-26728000.0
16,Capital Expenditures,-84900000.0,-63900000.0,-62900000.0,-31287000.0
17,Repurchase Of Stock,,-11000000.0,-75000000.0,-75000000.0
18,Other Cashflows From Investing Activities,,,,66000.0
