,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,5205000000.0,5514000000.0,5951000000.0,6591000000.0
Capital Surplus,11092000000.0,11046000000.0,10898000000.0,10780000000.0
Total Liab,18284000000.0,16988000000.0,15595000000.0,14613000000.0
Total Stockholder Equity,6001000000.0,6003000000.0,6714000000.0,7995000000.0
Minority Interest,279000000.0,260000000.0,240000000.0,249000000.0
Other Current Liab,2401000000.0,2215000000.0,1981000000.0,1775000000.0
Total Assets,24564000000.0,23251000000.0,22549000000.0,22857000000.0
Common Stock,3000000.0,3000000.0,3000000.0,2000000.0
Other Current Assets,563000000.0,451000000.0,322000000.0,259000000.0
Retained Earnings,1277000000.0,998000000.0,807000000.0,538000000.0
Other Liab,793000000.0,1072000000.0,1140000000.0,1326000000.0
Good Will,12654000000.0,12159000000.0,11800000000.0,11850000000.0
Treasury Stock,-6371000000.0,-6044000000.0,-4994000000.0,-3325000000.0
Other Assets,500000000.0,346000000.0,344000000.0,343000000.0
Cash,1814000000.0,837000000.0,891000000.0,959000000.0
Total Current Liabilities,4558000000.0,3945000000.0,3534000000.0,3156000000.0
Deferred Long Term Asset Charges,114000000.0,119000000.0,109000000.0,109000000.0
Short Long Term Debt,149000000.0,100000000.0,100000000.0,103000000.0
Other Stockholder Equity,-205000000.0,-311000000.0,-224000000.0,49000000.0
Property Plant Equipment,953000000.0,954000000.0,434000000.0,440000000.0
Total Current Assets,5090000000.0,4126000000.0,3874000000.0,3554000000.0
Long Term Investments,162000000.0,152000000.0,146000000.0,79000000.0
Net Tangible Assets,-11858000000.0,-11670000000.0,-11037000000.0,-10446000000.0
Short Term Investments,88000000.0,62000000.0,47000000.0,46000000.0
Net Receivables,2466000000.0,2638000000.0,2463000000.0,2144000000.0
Long Term Debt,12440000000.0,11575000000.0,10921000000.0,10131000000.0
Accounts Payable,581000000.0,575000000.0,437000000.0,322000000.0
