,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,4539000000.0,-8380000000.0,1466000000.0,-543000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-779000000.0,4678000000.0,-34155000000.0,14446000000.0
Net Borrowings,-2506000000.0,2408000000.0,-4120000000.0,-3103000000.0
Total Cash From Financing Activities,-1941000000.0,-1520000000.0,37373000000.0,-15255000000.0
Change To Operating Activities,-1817000000.0,-1678000000.0,2000000.0,-2161000000.0
Issuance Of Stock,9000000.0,29000000.0,13000000.0,6000000.0
Net Income,1022000000.0,927000000.0,750000000.0,937000000.0
Change In Cash,101000000.0,-49000000.0,2424000000.0,9000000.0
Repurchase Of Stock,-618000000.0,-699000000.0,-1000000.0,-1000000.0
Effect Of Exchange Rate,-8000000.0,-33000000.0,71000000.0,40000000.0
Total Cash From Operating Activities,2829000000.0,-3174000000.0,-865000000.0,778000000.0
Depreciation,472000000.0,466000000.0,455000000.0,431000000.0
Other Cashflows From Investing Activities,-2337000000.0,17523000000.0,-34626000000.0,15241000000.0
Dividends Paid,-304000000.0,-346000000.0,-312000000.0,-339000000.0
Other Cashflows From Financing Activities,1478000000.0,-2912000000.0,41799000000.0,-11819000000.0
Change To Netincome,-98000000.0,185000000.0,160000000.0,6000000.0
Capital Expenditures,-245000000.0,-220000000.0,-266000000.0,-333000000.0
