,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,2248000000.0,2209000000.0,2216000000.0,2254000000.0
Total Liab,23171000000.0,22739000000.0,20877000000.0,19352000000.0
Total Stockholder Equity,14791000000.0,15184000000.0,15362000000.0,16359000000.0
Other Current Liab,316000000.0,292000000.0,344000000.0,312000000.0
Total Assets,37962000000.0,37923000000.0,36239000000.0,35711000000.0
Common Stock,254000000.0,259000000.0,269000000.0,285000000.0
Other Current Assets,134000000.0,337000000.0,288000000.0,282000000.0
Retained Earnings,12883000000.0,13207000000.0,13440000000.0,14176000000.0
Other Liab,8031000000.0,7838000000.0,7446000000.0,7391000000.0
Treasury Stock,-594000000.0,-491000000.0,-563000000.0,-356000000.0
Other Assets,1178000000.0,1028000000.0,733000000.0,781000000.0
Cash,1115000000.0,580000000.0,358000000.0,690000000.0
Total Current Liabilities,2160000000.0,2300000000.0,2591000000.0,2545000000.0
Short Long Term Debt,579000000.0,316000000.0,585000000.0,600000000.0
Other Stockholder Equity,-594000000.0,-491000000.0,-563000000.0,-356000000.0
Property Plant Equipment,31778000000.0,32153000000.0,31091000000.0,30330000000.0
Total Current Assets,2318000000.0,2081000000.0,1862000000.0,2149000000.0
Long Term Investments,2688000000.0,2661000000.0,2553000000.0,2451000000.0
Net Tangible Assets,14791000000.0,15184000000.0,15362000000.0,16359000000.0
Net Receivables,848000000.0,920000000.0,1009000000.0,955000000.0
Long Term Debt,12611000000.0,12152000000.0,10838000000.0,9416000000.0
Inventory,221000000.0,244000000.0,207000000.0,222000000.0
Accounts Payable,1016000000.0,1428000000.0,1505000000.0,1401000000.0
