Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,23.07999992370605,23.200000762939453,22.64999961853028,22.670000076293945,22.670000076293945,543600,AXON,1.0132333143383732,1.1835024187654162,1.8870753698863896,1.0206479989635429,-0.0074146846251696985,0.09324203004297016,0.7977821708951867
2017-10-02,22.770000457763672,23.040000915527344,22.65999984741211,22.90999984741211,22.90999984741211,478700,AXON,1.0052379240520577,1.171977326944534,1.8812744985238237,1.012478214064533,-0.007240290012475281,0.08326977118313428,0.7921436200468899
2017-10-03,23.040000915527344,23.309999465942383,23.040000915527344,23.200000762939453,23.200000762939453,491100,AXON,1.0120689125038371,1.1538792921303291,1.844396530532951,1.0113391723313174,0.0007297401725196995,0.0639159171254271,0.7625958883123789
2017-10-04,23.26000022888184,23.770000457763672,23.200000762939453,23.770000457763672,23.770000457763672,595700,AXON,0.9848548336803258,1.1283129650115076,1.8077408663519157,1.0126829906128405,-0.027828156932514725,0.03982927798994118,0.7177814997552516
2017-10-05,23.71999931335449,23.86000061035156,23.549999237060547,23.63999938964844,23.63999938964844,225800,AXON,0.9822334988520404,1.1235194649612623,1.819373918442932,1.0121464877707815,-0.029912988918741168,0.04071898927814965,0.7214521696716729
2017-10-06,23.63999938964844,23.780000686645508,23.5,23.71999931335449,23.71999931335449,317700,AXON,0.9633221350307988,1.1340640976909906,1.8018550976265812,1.0081446760609294,-0.044822541030130614,0.039120874863954436,0.7012820311908177
2017-10-09,23.71999931335449,23.81999969482422,23.530000686645508,23.559999465942383,23.559999465942383,287700,AXON,0.9095925632831332,1.1697792907755484,1.8247029988524333,1.0143616235707735,-0.10476906028764033,0.0660638658228958,0.7262208526757363
2017-10-10,23.56999969482422,23.84000015258789,23.38999938964844,23.81999969482422,23.81999969482422,507600,AXON,0.9038623409942236,1.1456759557162006,1.7926113060453823,1.008797349947511,-0.10493500895328733,0.052825279572255024,0.7033139933514267
2017-10-11,23.770000457763672,24.0,23.770000457763672,23.89999961853028,23.89999961853028,456200,AXON,0.8853556562823635,1.159414206140338,1.7882846176001352,1.0091988628593096,-0.12384320657694614,0.05818199839763172,0.7001875674071416
2017-10-12,24.030000686645508,24.549999237060547,23.959999084472656,24.450000762939453,24.450000762939453,677900,AXON,0.8638036883518808,1.12229037537088,1.7505111616166265,1.0112728774332036,-0.14746918908132278,0.023605449547527302,0.674476060651497
2017-10-13,24.6200008392334,24.729999542236328,24.420000076293945,24.600000381469727,24.600000381469727,574600,AXON,0.8699186701903512,1.1170731348010872,1.7479674525692412,1.0098252549340065,-0.13990658474365536,0.00882363641381212,0.6710768487256242
2017-10-16,24.64999961853028,24.700000762939453,24.229999542236328,24.309999465942383,24.309999465942383,435400,AXON,0.9004524833624825,1.1299876559783215,1.7581243363803576,1.0047827275420922,-0.10433024417960968,0.014925890836613886,0.6725303390201511
2017-10-17,24.190000534057617,24.46999931335449,24.11000061035156,24.440000534057617,24.440000534057617,415600,AXON,0.9161210679372752,1.1231587628112911,1.7025368126472509,1.016827126331923,-0.10070605839464786,0.002162992641974837,0.6155985263324506
2017-10-18,23.940000534057617,25.020000457763672,23.600000381469727,24.989999771118164,24.989999771118164,1491600,AXON,0.9255702029857068,1.0888355075505132,1.6798719458474791,1.016900814218988,-0.09133061123328112,-0.02774821654679327,0.6038766014228238
2017-10-19,24.780000686645508,24.920000076293945,24.420000076293945,24.6200008392334,24.6200008392334,594800,AXON,0.9589764340189484,1.1177903947878407,1.6860274941739488,1.0195478153138224,-0.06057138129487405,0.00123949244863919,0.6081939528561247
2017-10-20,23.5,24.030000686645508,22.86000061035156,23.01000022888184,23.01000022888184,4110100,AXON,1.0365058732825885,1.194263331981362,1.8248588118552695,1.0187296628598663,0.01777621042272215,0.07733780620381747,0.7593848026308054
2017-10-23,22.799999237060547,22.96999931335449,22.32999992370605,22.59000015258789,22.59000015258789,829400,AXON,1.0522355155912029,1.213368732282724,1.8344399445239332,1.0231439317955078,0.029091583795695097,0.09913057931804192,0.7659827926583447
2017-10-24,22.479999542236328,22.540000915527344,22.1200008392334,22.31999969482422,22.31999969482422,1060700,AXON,1.0779569800586355,1.225806495718549,1.9959677350439768,1.0231766620252993,0.05478031803333616,0.12501361187215454,0.9165869147461236
