,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,157496000.0,3203000.0,1896000.0,546000.0
Total Liab,2264276000.0,1494665000.0,1326839000.0,1122635000.0
Total Stockholder Equity,2659637000.0,2195028000.0,1986838000.0,1991858000.0
Minority Interest,3590000.0,2191000.0,882000.0,2515000.0
Other Current Liab,425159000.0,177810000.0,208767000.0,20494000.0
Total Assets,4927503000.0,3691884000.0,3314559000.0,3117008000.0
Common Stock,1693000.0,1696000.0,1716000.0,1764000.0
Other Current Assets,437698000.0,224341000.0,229551000.0,75612000.0
Retained Earnings,2600201000.0,2321316000.0,2088707000.0,2063512000.0
Other Liab,7048000.0,,,29516000.0
Good Will,7927000.0,7927000.0,7927000.0,7927000.0
Treasury Stock,-99753000.0,-131187000.0,-105481000.0,-73964000.0
Other Assets,16884000.0,24655000.0,67711000.0,42426000.0
Cash,1527791000.0,1230491000.0,923735000.0,1051099000.0
Total Current Liabilities,1893043000.0,1168318000.0,1326839000.0,1093119000.0
Other Stockholder Equity,-99753000.0,-131187000.0,-105481000.0,-73964000.0
Property Plant Equipment,939148000.0,889379000.0,504105000.0,525203000.0
Total Current Assets,3963544000.0,2769923000.0,2734816000.0,2541452000.0
Net Tangible Assets,2651710000.0,2187101000.0,1978911000.0,1983931000.0
Net Receivables,1998055000.0,1315091000.0,1581530000.0,1414741000.0
Accounts Payable,1136859000.0,735695000.0,902259000.0,866305000.0
Deferred Long Term Asset Charges,,8034000.0,40465000.0,13207000.0
