,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,25000000.0,42000000.0,72000000.0,89000000.0
Capital Surplus,6611000000.0,6569000000.0,6680000000.0,6580000000.0
Total Liab,17269000000.0,16692000000.0,15802000000.0,13060000000.0
Total Stockholder Equity,2973000000.0,5187000000.0,5684000000.0,6486000000.0
Minority Interest,565000000.0,1320000000.0,1061000000.0,1141000000.0
Deferred Long Term Liab,91000000.0,100000000.0,47000000.0,24000000.0
Other Current Liab,1254000000.0,1731000000.0,1660000000.0,1463000000.0
Total Assets,20807000000.0,23199000000.0,22547000000.0,20687000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,16000000.0,16000000.0,13000000.0,11000000.0
Retained Earnings,813000000.0,3101000000.0,2770000000.0,2709000000.0
Other Liab,735000000.0,741000000.0,771000000.0,760000000.0
Treasury Stock,-4452000000.0,-4484000000.0,-3767000000.0,-2804000000.0
Other Assets,2851000000.0,2818000000.0,1755000000.0,1885000000.0
Cash,2121000000.0,4226000000.0,4648000000.0,2419000000.0
Total Current Liabilities,2309000000.0,3224000000.0,3157000000.0,2956000000.0
Deferred Long Term Asset Charges,318000000.0,282000000.0,368000000.0,493000000.0
Short Long Term Debt,63000000.0,62000000.0,111000000.0,296000000.0
Other Stockholder Equity,29000000.0,-3000000.0,-40000000.0,14000000.0
Property Plant Equipment,15287000000.0,15034000000.0,15154000000.0,15516000000.0
Total Current Assets,2644000000.0,5305000000.0,5566000000.0,3197000000.0
Net Tangible Assets,2948000000.0,5145000000.0,5612000000.0,6397000000.0
Net Receivables,338000000.0,844000000.0,726000000.0,615000000.0
Long Term Debt,13919000000.0,12413000000.0,11862000000.0,9332000000.0
Inventory,32000000.0,37000000.0,35000000.0,37000000.0
Accounts Payable,98000000.0,149000000.0,178000000.0,171000000.0
Long Term Investments,,,15000000.0,
