,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-2000000.0,-314000000.0,-213000000.0,-726000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,181000000.0,670000000.0,-636000000.0,-875000000.0
Net Borrowings,277000000.0,-74000000.0,-30000000.0,-125000000.0
Total Cash From Financing Activities,-333000000.0,-268000000.0,588000000.0,545000000.0
Net Income,463000000.0,1100000000.0,264000000.0,-319000000.0
Change In Cash,595000000.0,-534000000.0,373000000.0,26000000.0
Repurchase Of Stock,-137000000.0,-255000000.0,-150000000.0,-150000000.0
Total Cash From Operating Activities,747000000.0,-936000000.0,421000000.0,356000000.0
Other Cashflows From Investing Activities,60000000.0,1098000000.0,-129000000.0,-190000000.0
Dividends Paid,-24000000.0,-34000000.0,-22000000.0,-33000000.0
Other Cashflows From Financing Activities,-449000000.0,93000000.0,790000000.0,701000000.0
Change To Netincome,258000000.0,-2575000000.0,-57000000.0,434000000.0
Issuance Of Stock,,2000000.0,2000000.0,2000000.0
Change To Operating Activities,,,-324000000.0,-324000000.0
Depreciation,,,55000000.0,55000000.0
Change To Account Receivables,,,462000000.0,462000000.0
