,2021-07-30,2021-04-30,2021-01-29,2020-10-30
Change To Liabilities,-2000000.0,44000000.0,-85000000.0,13000000.0
Total Cashflows From Investing Activities,-252000000.0,-4000000.0,-2000000.0,-6000000.0
Net Borrowings,78000000.0,-23000000.0,-23000000.0,-218000000.0
Total Cash From Financing Activities,22000000.0,-95000000.0,-62000000.0,-239000000.0
Change To Operating Activities,-39000000.0,55000000.0,-67000000.0,86000000.0
Issuance Of Stock,4000000.0,4000000.0,4000000.0,3000000.0
Net Income,82000000.0,81000000.0,62000000.0,60000000.0
Change In Cash,-138000000.0,90000000.0,-11000000.0,-14000000.0
Repurchase Of Stock,-38000000.0,-53000000.0,-21000000.0,-1000000.0
Total Cash From Operating Activities,92000000.0,189000000.0,53000000.0,231000000.0
Depreciation,23000000.0,38000000.0,42000000.0,42000000.0
Other Cashflows From Investing Activities,-1000000.0,-1000000.0,-1000000.0,-1000000.0
Dividends Paid,-22000000.0,-22000000.0,-22000000.0,-21000000.0
Change To Inventory,15000000.0,-5000000.0,-1000000.0,24000000.0
Change To Account Receivables,-19000000.0,-61000000.0,90000000.0,-20000000.0
Change To Netincome,29000000.0,35000000.0,8000000.0,17000000.0
Capital Expenditures,-7000000.0,-10000000.0,-14000000.0,-9000000.0
Investments,,-1000000.0,-1000000.0,-1000000.0
Other Cashflows From Financing Activities,,-1000000.0,-1000000.0,-2000000.0
