,Unnamed: 0,2021-03-31,2020-12-31,2020-09-30,2020-06-30
0,Total Liab,253868000.0,246515000.0,229004000.0,227611000.0
1,Total Stockholder Equity,204660000.0,218897000.0,187977000.0,152778000.0
2,Deferred Long Term Liab,13900000.0,9200000.0,8000000.0,7500000.0
3,Other Current Liab,123367000.0,116038000.0,114530000.0,120196000.0
4,Total Assets,458528000.0,465412000.0,416981000.0,380389000.0
5,Common Stock,636000.0,635000.0,635000.0,635000.0
6,Other Current Assets,4900000.0,3543000.0,3200000.0,3000000.0
7,Retained Earnings,222815000.0,236524000.0,206735000.0,173125000.0
8,Other Liab,20998000.0,21686000.0,16302000.0,15759000.0
9,Good Will,62244000.0,62252000.0,62244000.0,62237000.0
10,Treasury Stock,-18791000.0,-18262000.0,-19393000.0,-20982000.0
11,Other Assets,20168000.0,19746000.0,17274000.0,15144000.0
12,Cash,197166000.0,204705000.0,166254000.0,123638000.0
13,Total Current Liabilities,206738000.0,196986000.0,185089000.0,183421000.0
14,Deferred Long Term Asset Charges,2117000.0,5760000.0,4386000.0,2529000.0
15,Other Stockholder Equity,-18791000.0,-18262000.0,-19393000.0,-20982000.0
16,Property Plant Equipment,46065000.0,49373000.0,49075000.0,51249000.0
17,Total Current Assets,330051000.0,334041000.0,288388000.0,251759000.0
18,Net Tangible Assets,142416000.0,156645000.0,125733000.0,90541000.0
19,Net Receivables,106274000.0,111076000.0,105339000.0,108099000.0
20,Accounts Payable,18327000.0,17805000.0,18038000.0,16262000.0
0,Change To Liabilities,11949000.0,11681000.0,374000.0,5761000.0
1,Total Cashflows From Investing Activities,-569000.0,-802000.0,-176000.0,-507000.0
2,Total Cash From Financing Activities,-46402000.0,-38000.0,-368000.0,-123000.0
3,Change To Operating Activities,-9467000.0,-3302000.0,2950000.0,4270000.0
4,Net Income,22643000.0,20540000.0,24966000.0,19204000.0
5,Change In Cash,-7539000.0,38451000.0,42616000.0,48359000.0
6,Repurchase Of Stock,-46402000.0,-38000.0,-368000.0,-123000.0
7,Effect Of Exchange Rate,-453000.0,1274000.0,680000.0,189000.0
8,Total Cash From Operating Activities,39885000.0,38017000.0,42480000.0,48800000.0
9,Depreciation,2135000.0,2150000.0,2193000.0,2257000.0
10,Change To Account Receivables,2204000.0,-2793000.0,3670000.0,4748000.0
11,Change To Netincome,13299000.0,8402000.0,8348000.0,6607000.0
12,Capital Expenditures,-569000.0,-802000.0,-176000.0,-507000.0
