Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
2017-09-29,180.72999572753903,182.8999938964844,180.6499938964844,181.3500061035156,181.3500061035156,4227900,NFLX,1.0831540450219663,1.1338847420023672,1.6744968470218735,1.0206479989635429,0.0625060460584234,0.0436243532799212,0.5852036480306706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,182.1100006103516,182.8000030517578,176.5800018310547,177.00999450683594,177.00999450683594,7342000,NFLX,1.1185809058502256,1.1863172250708955,1.747076490576678,1.012478214064533,0.1061026917856926,0.0976096693094958,0.6579456120997442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,177.64999389648438,179.6999969482422,177.5500030517578,179.19000244140625,179.19000244140625,3956900,NFLX,1.1123388839139887,1.1833807699237937,1.7392153002419402,1.0113391723313174,0.1009997115826712,0.0934173949188916,0.657414658021368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,181.4100036621093,186.6999969482422,181.25,184.4499969482422,184.4499969482422,9235900,NFLX,1.0843588930118553,1.1347790784584693,1.6686365078426206,1.0126829906128405,0.0716759023990147,0.0462953914369028,0.5786771412459566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,185.6499938964844,194.4900054931641,184.4900054931641,194.38999938964844,194.38999938964844,19412700,NFLX,1.0295282962662005,1.0932661399235435,1.7287926262347084,1.0121464877707815,0.0173818084954189,0.0104656642404308,0.6308708774634493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,194.3000030517578,198.9199981689453,192.0500030517578,198.0200042724609,198.0200042724609,15348400,NFLX,0.9892434863303924,1.097060907009465,1.6893242187460873,1.0081446760609294,-0.018901189730537,0.0021176841824288,0.5887511523103237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,199.1000061035156,199.3999938964844,196.5599975585937,196.8699951171875,196.8699951171875,6971700,NFLX,0.9978158546937268,1.1237364820162217,1.6899477851309463,1.0143616235707735,-0.0165457688770467,0.020021057063569,0.5914656389542494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,197.8500061035156,198.3000030517578,192.1000061035156,195.0800018310547,195.0800018310547,6233800,NFLX,0.9939511588912522,1.135585383944935,1.6801824171476625,1.008797349947511,-0.0148461910562587,0.0427347078009894,0.5908851044537069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,195.57000732421875,196.22000122070312,193.8099975585937,194.9499969482422,194.9499969482422,6450200,NFLX,0.9849705425922156,1.1156707022557413,1.634726891152587,1.0091988628593096,-0.0242283202670939,0.0144384945130349,0.5466298409595933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,196.75,198.6199951171875,194.7100067138672,195.8600006103516,195.8600006103516,7753300,NFLX,0.9960175698107514,1.124936184746493,1.5675481877714508,1.0112728774332036,-0.0152553076224521,0.0262512589231402,0.4915130868063213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,199.6999969482422,200.82000732421875,197.19000244140625,199.4900054931641,199.4900054931641,12081300,NFLX,0.9810516884294416,1.1051180542547114,1.5327084131846518,1.0098252549340063,-0.0287735665045649,-0.0031314441325636,0.4558178093410348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,201.9499969482422,202.8300018310547,197.8600006103516,202.67999267578125,202.67999267578125,22105400,NFLX,0.947898174757258,1.1228538092317033,1.5491416140348342,1.0047827275420922,-0.0568845527848341,0.0077920440899956,0.4635476166746277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,200.1100006103516,204.3800048828125,197.7700042724609,199.47999572753903,199.47999572753903,23900100,NFLX,0.9800982489185256,1.2547122450713952,1.5628635273856948,1.016827126331923,-0.0367288774133974,0.1337164749020789,0.4759252410708945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,199.9900054931641,200.009994506836,194.25,195.5399932861328,195.5399932861328,11198900,NFLX,0.9880331573169968,1.3362994618221635,1.5979339377283133,1.016900814218988,-0.0288676569019911,0.219715737724857,0.521938593303658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,193.009994506836,195.25,191.1600036621093,195.1300048828125,195.1300048828125,7034600,NFLX,0.9947214741273877,1.3821555140584485,1.6055961664179967,1.0195478153138224,-0.0248263411864347,0.265604611719247,0.5277626251001726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,195.8999938964844,196.3800048828125,193.7700042724609,194.1600036621093,194.1600036621093,5995600,NFLX,1.010661269192351,1.4142974913689923,1.613926552540106,1.0187296628598663,-0.0080683936675152,0.2973719655914477,0.548452543315642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,194.1699981689453,194.8999938964844,191.02999877929688,192.47000122070312,192.47000122070312,6980000,NFLX,1.0200031489535912,1.4786200162775214,1.619421210913772,1.0231439317955078,-0.0031407828419165,0.3643818633128393,0.5509640590481835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
