Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,76.27999877929688,76.63999938964844,75.98999786376953,76.16999816894531,69.6727294921875,436700,RS,1.008796181926172,1.1733048668527346,1.125189878740414,1.0206479989635429,-0.011851817037370926,0.08304447813028859,0.03589667974921107
2017-10-02,76.27999877929688,78.0999984741211,76.12999725341797,78.01000213623047,71.35578155517578,416300,RS,0.996667074746505,1.1407293794495628,1.126531515613865,1.012478214064533,-0.015811139318028022,0.052021823688163105,0.037400637136931314
2017-10-03,78.22000122070312,78.31999969482422,77.01000213623047,77.68000030517578,71.05393981933594,277400,RS,1.01055611283018,1.161506131846237,1.12806138653792,1.0113391723313174,-0.0007830595011373287,0.07154275684133493,0.046260744317347946
2017-10-04,77.68000030517578,78.0999984741211,77.0199966430664,77.13999938964844,70.55999755859375,383500,RS,1.0033704062522977,1.159985792198468,1.147891860681369,1.0126829906128405,-0.00931258436054283,0.07150210517690159,0.05793249408470502
2017-10-05,77.61000061035156,78.27999877929688,77.06999969482422,77.73999786376953,71.10881042480469,419200,RS,0.9925392478885504,1.1503857034063223,1.153737285649696,1.0121464877707815,-0.01960723988223112,0.06758522772320963,0.05581553687843677
2017-10-06,77.38999938964844,77.55000305175781,76.12000274658203,76.30999755859375,69.80078125,373100,RS,1.0074695089960266,1.1975206275533046,1.1854327632701886,1.0081446760609294,-0.0006751670649027819,0.10257740472626842,0.08485969683442507
2017-10-09,76.30999755859375,76.30999755859375,74.43000030517578,75.0999984741211,68.69400787353516,336800,RS,1.0278296166500127,1.2117240592674632,1.215443574706451,1.0143616235707735,0.013467993079239182,0.10800863431481056,0.116961428529754
2017-10-10,75.29000091552734,75.58000183105469,74.88999938964844,75.27999877929688,68.85865783691406,238400,RS,1.0120882722419575,1.2152417576889862,1.2048773899383542,1.008797349947511,0.0032909222944466077,0.12239108154504064,0.11558007724439867
2017-10-11,75.36000061035156,76.36000061035156,75.36000061035156,75.62000274658203,69.16963958740234,436000,RS,0.9992065035384714,1.210310314031133,1.181801356091409,1.0091988628593096,-0.009992359320838196,0.10907810628842673,0.09370430589841527
2017-10-12,75.52999877929688,76.12000274658203,75.2300033569336,75.62000274658203,69.16963958740234,285700,RS,0.995636210660626,1.2129709648019131,1.1732396682492108,1.0112728774332036,-0.01563666677257758,0.11428603897856049,0.09720456728408133
2017-10-13,77.0,77.4800033569336,76.19000244140625,76.52999877929688,70.00202178955078,298900,RS,0.9695545815643186,1.1951299711562722,1.1738296438102058,1.0098252549340065,-0.040270673369687926,0.08688047276899713,0.09693903996658881
2017-10-16,76.83999633789062,76.9000015258789,74.83999633789062,75.1500015258789,68.73974609375,481000,RS,0.9898867418080822,1.219753567648584,1.252327118213654,1.0047827275420922,-0.014895985734009964,0.10469180250687637,0.1667331208534475
2017-10-17,74.87000274658203,75.93000030517578,74.79000091552734,74.8499984741211,68.46533203125,329000,RS,0.9986932085624424,1.2177875409187189,1.2039603124086238,1.016827126331923,-0.0181339177694807,0.0967917707494026,0.1170220260938235
2017-10-18,74.87000274658203,76.05000305175781,74.70999908447266,75.95999908447266,69.48065185546875,440900,RS,0.9848940942803356,1.2168131039880672,1.1709179169181223,1.016900814218988,-0.03200671993865234,0.10022937989076075,0.09492257249346703
2017-10-19,75.58000183105469,75.97000122070312,74.48999786376953,75.94999694824219,69.47150421142578,338800,RS,1.0013172967598891,1.2054486556819088,1.1640127264374924,1.0195478153138224,-0.018230518553933317,0.08889775334270733,0.08617918511966827
2017-10-20,76.75,77.20999908447266,75.91000366210938,77.12000274658203,70.54170989990234,371700,RS,0.9947361265786888,1.1962922949850006,1.145172588965896,1.0187296628598663,-0.023993536281177508,0.079366769207456,0.0796985797414318
2017-10-23,76.86000061035156,77.0,76.11000061035156,76.33999633789062,69.8282241821289,471900,RS,1.0051637116533416,1.2008722183222662,1.172908131908954,1.0231439317955078,-0.01798022014216616,0.08663406535758411,0.1044509800433655
2017-10-24,76.5,77.54000091552734,76.19000244140625,77.5199966430664,70.90757751464844,278300,RS,0.9838929382166856,1.151963449959856,1.1728020599961395,1.0231766620252993,-0.03928372380861378,0.05117056611346138,0.0934212396982863
2017-10-25,77.61000061035156,77.61000061035156,75.94999694824219,76.0999984741211,69.60870361328125,325800,RS,1.003309932141952,1.1579905942204478,1.2159555630183725,1.028738706809164,-0.02542877466721194,0.04977677266588221,0.12213430073306797
2017-10-26,77.75,79.69999694824219,77.18000030517578,78.41999816894531,71.73079681396484,830300,RS,0.9796575138703362,1.118600720982006,1.1834659147051036,1.0357335667629224,-0.056076052892586215,0.014232190294564573,0.09244388038424245
2017-10-27,77.94000244140625,78.31999969482422,77.12999725341797,78.25,71.57530975341797,486600,RS,1.00042860862937,1.0932588848351743,1.176987010312509,1.0327543330408862,-0.032325724411516044,0.01483993123913363,0.08085821157743944
2017-10-30,77.70999908447266,78.06999969482422,76.43000030517578,76.73999786376953,70.19412231445312,393800,RS,1.0306020857163602,1.079634832254477,1.2138562493016671,1.0448229351223306,-0.014220849405970348,0.03352389868199834,0.10346675690680018
2017-10-31,76.69000244140625,77.5,76.44000244140625,76.83999633789062,70.28558349609375,598400,RS,1.0287375635985652,1.0928946106973243,1.2099067438142552,1.0378093145840102,-0.009071750985444993,0.039238242282833014,0.10232679268583178
2017-11-01,78.05999755859375,79.98999786376953,77.37000274658203,77.75,71.11795806884766,614800,RS,1.0561636968352874,1.0911021133450332,1.194964841234414,1.0388512590749122,0.017312437760375277,0.03651809499318337,0.0855222349753455
2017-11-02,77.88999938964844,78.69000244140625,77.88999938964844,78.5,71.80399322509766,724100,RS,1.03146227702661,1.0376142233756112,1.1939866501521066,1.0310647944789963,0.00039748254761362567,0.019567881255611708,0.08948463886652447
2017-11-03,78.38999938964844,78.38999938964844,77.11000061035156,77.4000015258789,70.79781341552734,259000,RS,1.055480450635269,1.0786179506878035,1.2240257700457486,1.0262436118253357,0.02923683880993333,0.05298154512005104,0.11621545135638245
2017-11-06,77.55999755859375,77.9000015258789,76.56999969482422,77.16000366210938,70.57828521728516,403500,RS,1.0665870558523516,1.1106582031442127,1.2507770918458514,1.0311845275729687,0.03540252827938284,0.0745472739417683,0.1450488075097447
2017-11-07,76.97000122070312,77.2699966430664,76.43000030517578,76.87999725341797,70.32215881347656,330400,RS,1.087091443384622,1.1293608104615838,1.2652016335429617,1.0414917955670933,0.04559964781752868,0.08345100043391773,0.15337527444789156
2017-11-08,76.7300033569336,77.54000091552734,76.2300033569336,77.19000244140625,70.6057357788086,317600,RS,1.0904151360942078,1.1546723273760096,1.237184982119384,1.0390384642435906,0.05137667185061723,0.09366756427827094,0.12253167671803245
2017-11-09,76.2300033569336,76.91000366210938,76.01000213623047,76.19000244140625,69.6910400390625,346600,RS,1.1049910099507978,1.2078575569836874,1.2584684030204465,1.0401272810196784,0.06486372893111936,0.1322827042495951,0.14578941019412306
2017-11-10,76.4800033569336,76.54000091552734,74.88999938964844,75.55999755859375,69.11475372314453,386100,RS,1.1181991319359543,1.2592055047080757,1.258518895389109,1.0393664161720684,0.07883271576388595,0.18331225606765789,0.14518093503418106
2017-11-13,75.4000015258789,76.44999694824219,75.20999908447266,75.29000091552734,68.8677978515625,739400,RS,1.101630396249324,1.2390000044313276,1.2701914555139011,1.0305050740272153,0.07112532222210866,0.17233278966500687,0.15855889468329432
