,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,2712985000.0,2812361000.0,2893906000.0,2860613000.0
Capital Surplus,20844834000.0,20700282000.0,20626897000.0,20566645000.0
Total Liab,17945483000.0,17157070000.0,17587944000.0,16995581000.0
Total Stockholder Equity,16725966000.0,16672797000.0,16766757000.0,16718905000.0
Minority Interest,748081000.0,761684000.0,770650000.0,769907000.0
Deferred Long Term Liab,274593000.0,282406000.0,272292000.0,295881000.0
Other Current Liab,362606000.0,362008000.0,826935000.0,1057573000.0
Total Assets,36151220000.0,35542491000.0,36076291000.0,35435333000.0
Common Stock,2806000.0,2795000.0,2788000.0,2784000.0
Other Current Assets,8031000.0,9572000.0,15151000.0,15284000.0
Other Liab,742127000.0,650543000.0,698308000.0,135263000.0
Good Will,8185931000.0,8125706000.0,8330996000.0,8012256000.0
Treasury Stock,-4121674000.0,-4030280000.0,-3862928000.0,-3850524000.0
Other Assets,743894000.0,707942000.0,705237000.0,852479000.0
Cash,120482000.0,221140000.0,108501000.0,971305000.0
Total Current Liabilities,1729846000.0,1667929000.0,2029986000.0,2538360000.0
Other Stockholder Equity,-4121674000.0,-4030280000.0,-3862928000.0,-3850524000.0
Property Plant Equipment,22091406000.0,21513771000.0,21743051000.0,20567285000.0
Total Current Assets,1297978000.0,1412008000.0,1254943000.0,2082722000.0
Long Term Investments,1119026000.0,970703000.0,1148158000.0,1059978000.0
Net Tangible Assets,5827050000.0,5734730000.0,5541855000.0,5846036000.0
Net Receivables,1169465000.0,1181296000.0,1131291000.0,1096133000.0
Long Term Debt,13927821000.0,13256839000.0,13307490000.0,12877898000.0
Accounts Payable,1367240000.0,1305921000.0,1053140000.0,1480723000.0
Short Long Term Debt,,,9000.0,64000.0
