,Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
0,Intangible Assets,97328000.0,78246000.0,60839000.0,54395000.0
1,Capital Surplus,3182599000.0,2439007000.0,1798113000.0,1239810000.0
2,Total Liab,1420582000.0,1016173000.0,879262000.0,746119000.0
3,Total Stockholder Equity,3002814000.0,2313850000.0,1717000000.0,1180333000.0
4,Minority Interest,285451000.0,66272000.0,32329000.0,25208000.0
5,Deferred Long Term Liab,25388000.0,19383000.0,15314000.0,13944000.0
6,Other Current Liab,29940000.0,21624000.0,16938000.0,32591000.0
7,Total Assets,4951174000.0,3638622000.0,2787685000.0,2111373000.0
8,Common Stock,1313000.0,1136000.0,966000.0,782000.0
9,Other Current Assets,14142000.0,14526000.0,925000.0,15161000.0
10,Other Liab,111518000.0,97107000.0,82528000.0,24334000.0
11,Treasury Stock,-181098000.0,-126293000.0,-82079000.0,-60259000.0
12,Other Assets,34178000.0,25554000.0,22037000.0,20090000.0
13,Cash,176293000.0,78857000.0,180601000.0,6620000.0
14,Total Current Liabilities,70392000.0,48936000.0,37012000.0,52625000.0
15,Other Stockholder Equity,-181098000.0,-126293000.0,-82079000.0,-60259000.0
16,Property Plant Equipment,4578132000.0,3405113000.0,2487341000.0,1988424000.0
17,Total Current Assets,241536000.0,129709000.0,217468000.0,48464000.0
18,Net Tangible Assets,2905486000.0,2235604000.0,1656161000.0,1125938000.0
19,Net Receivables,51101000.0,35560000.0,27172000.0,19490000.0
20,Long Term Debt,1233740000.0,866330000.0,759722000.0,669160000.0
21,Accounts Payable,38984000.0,27312000.0,20074000.0,20034000.0
0,Change To Liabilities,6057000.0,1582000.0,-145000.0,5954000.0
1,Total Cashflows From Investing Activities,-987523000.0,-972742000.0,-507213000.0,-606900000.0
2,Net Borrowings,296173000.0,99842000.0,89459000.0,169182000.0
3,Total Cash From Financing Activities,903195000.0,731484000.0,578169000.0,521595000.0
4,Change To Operating Activities,7088000.0,-4438000.0,-4752000.0,-4604000.0
5,Issuance Of Stock,739983000.0,649291000.0,565629000.0,336634000.0
6,Net Income,76403000.0,61979000.0,46210000.0,40712000.0
7,Change In Cash,98666000.0,-101744000.0,173731000.0,-8655000.0
8,Repurchase Of Stock,-1278000.0,-854000.0,-594000.0,-1568000.0
9,Total Cash From Operating Activities,182994000.0,139514000.0,102775000.0,76650000.0
10,Depreciation,104736000.0,90984000.0,74061000.0,62582000.0
11,Dividends Paid,-117165000.0,-88624000.0,-65468000.0,-46808000.0
12,Change To Account Receivables,-4030000.0,-875000.0,-1249000.0,-946000.0
13,Other Cashflows From Financing Activities,-14518000.0,-14421000.0,-10857000.0,-10845000.0
14,Change To Netincome,-8765000.0,-11101000.0,-12682000.0,-28026000.0
15,Capital Expenditures,-78765000.0,-47169000.0,-57951000.0,-42313000.0
16,Investments,,,,11000.0
17,Other Cashflows From Investing Activities,,,,6000000.0
