,2021-07-03,2021-04-03,2021-01-02,2020-10-03
Investments,-46000000.0,-1000000.0,1000000.0,1000000.0
Change To Liabilities,0.0,0.0,0.0,-64000000.0
Total Cashflows From Investing Activities,-275000000.0,-249000000.0,-259000000.0,-280000000.0
Net Borrowings,-22000000.0,-1013000000.0,-1013000000.0,-707000000.0
Total Cash From Financing Activities,-197000000.0,-1172000000.0,-173000000.0,-874000000.0
Change To Operating Activities,256000000.0,-857000000.0,580000000.0,-52000000.0
Issuance Of Stock,11000000.0,18000000.0,4000000.0,1000000.0
Net Income,749000000.0,476000000.0,467000000.0,613000000.0
Change In Cash,836000000.0,-1463000000.0,969000000.0,19000000.0
Repurchase Of Stock,-16000000.0,-17000000.0,-17000000.0,-7000000.0
Effect Of Exchange Rate,1000000.0,-6000000.0,16000000.0,7000000.0
Total Cash From Operating Activities,1307000000.0,-36000000.0,1385000000.0,1166000000.0
Depreciation,300000000.0,300000000.0,295000000.0,312000000.0
Other Cashflows From Investing Activities,73000000.0,20000000.0,29000000.0,12000000.0
Dividends Paid,-159000000.0,-159000000.0,-159000000.0,-150000000.0
Other Cashflows From Financing Activities,-11000000.0,-1000000.0,-1000000.0,-11000000.0
Capital Expenditures,-302000000.0,-268000000.0,-289000000.0,-292000000.0
Change To Netincome,,39000000.0,40000000.0,14000000.0
Change To Inventory,,,,86000000.0
Change To Account Receivables,,,,191000000.0
