,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,321780000.0,340478000.0,347955000.0,344258000.0
1,Capital Surplus,6282600000.0,6446829000.0,6332105000.0,6243722000.0
2,Total Liab,14750178000.0,12884798000.0,11678743000.0,11541887000.0
3,Total Stockholder Equity,8406156000.0,7844150000.0,6652043000.0,6179890000.0
4,Minority Interest,10140858000.0,8981038000.0,7938466000.0,7319788000.0
5,Other Current Liab,36230000.0,33160000.0,51033000.0,52146000.0
6,Total Assets,33297192000.0,29709986000.0,26269252000.0,25041565000.0
7,Common Stock,7000.0,7000.0,7000.0,7000.0
8,Other Current Assets,303575000.0,220088000.0,170220000.0,263078000.0
9,Retained Earnings,2133794000.0,1408768000.0,335762000.0,-36432000.0
10,Other Liab,1226504000.0,1162228000.0,1167974000.0,1064336000.0
11,Good Will,1890202000.0,1890185000.0,1901485000.0,1869860000.0
12,Treasury Stock,-10245000.0,-11454000.0,-15831000.0,-27407000.0
13,Other Assets,1417404000.0,1501182000.0,1371356000.0,1436512000.0
14,Cash,2467444000.0,2862422000.0,1999484000.0,2628895000.0
15,Total Current Liabilities,7147357000.0,5389424000.0,4337219000.0,4295594000.0
16,Deferred Long Term Asset Charges,1322144000.0,1402271000.0,1242576000.0,1305707000.0
17,Other Stockholder Equity,-10245000.0,-11454000.0,-15831000.0,-27407000.0
18,Property Plant Equipment,965611000.0,977059000.0,758750000.0,744853000.0
19,Total Current Assets,6618900000.0,7141311000.0,6383399000.0,6339264000.0
20,Long Term Investments,22083295000.0,17859771000.0,15506307000.0,14306818000.0
21,Net Tangible Assets,6194174000.0,5613487000.0,4402603000.0,3965772000.0
22,Net Receivables,3742371000.0,3990928000.0,4087673000.0,3294905000.0
23,Long Term Debt,5594648000.0,5573965000.0,5644653000.0,5570888000.0
24,Accounts Payable,1055442000.0,694137000.0,481983000.0,642281000.0
0,Change To Liabilities,-35656000.0,49029000.0,20923000.0,281017000.0
1,Total Cashflows From Investing Activities,-14070000.0,-20741000.0,-95924000.0,-45443000.0
2,Total Cash From Financing Activities,-1281263000.0,-1362446000.0,-872196000.0,295008000.0
3,Change To Operating Activities,103831000.0,1785305000.0,409763000.0,-398087000.0
4,Net Income,1309152000.0,1747872000.0,748870000.0,794719000.0
5,Change In Cash,-394587000.0,907251000.0,-649657000.0,394400000.0
6,Repurchase Of Stock,-293915000.0,-18199000.0,-831000.0,-118074000.0
7,Effect Of Exchange Rate,1162000.0,-6246000.0,8436000.0,9699000.0
8,Total Cash From Operating Activities,899584000.0,2296684000.0,310027000.0,135136000.0
9,Depreciation,18698000.0,18778000.0,52939000.0,17750000.0
10,Dividends Paid,-1023262000.0,-1255128000.0,-1255128000.0,-471474000.0
11,Change To Account Receivables,379405000.0,-32900000.0,-394944000.0,-97126000.0
12,Other Cashflows From Financing Activities,35914000.0,-89119000.0,-869843000.0,-5609000.0
13,Change To Netincome,-875846000.0,-1271400000.0,-527524000.0,-463137000.0
14,Capital Expenditures,-14070000.0,-20741000.0,-40754000.0,-45443000.0
15,Net Borrowings,,,-1522000.0,890165000.0
