,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Change To Liabilities,526128000.0,-19291000.0,56895000.0,-1836000.0
Total Cashflows From Investing Activities,231882000.0,577375000.0,170738000.0,203090000.0
Net Borrowings,2487589000.0,3082592000.0,734241000.0,651552000.0
Total Cash From Financing Activities,802260000.0,3009807000.0,728868000.0,562108000.0
Change To Operating Activities,-2506614000.0,-2951240000.0,-671730000.0,-650600000.0
Issuance Of Stock,300000000.0,300000000.0,300000000.0,300000000.0
Net Income,3382510000.0,415057000.0,91316000.0,114601000.0
Change In Cash,1090554000.0,91170000.0,-26567000.0,10558000.0
Total Cash From Operating Activities,56412000.0,-3496012000.0,-926173000.0,-754640000.0
Depreciation,570353000.0,92205000.0,50687000.0,40365000.0
Dividends Paid,-1969554000.0,-72785000.0,-5373000.0,-89444000.0
Change To Account Receivables,-138059000.0,-4907000.0,-35300000.0,-13361000.0
Other Cashflows From Financing Activities,-15775000.0,-15775000.0,-15775000.0,-15775000.0
Change To Netincome,-1778259000.0,-1027836000.0,-418041000.0,-243809000.0
Capital Expenditures,-57288000.0,-16775000.0,-53274000.0,-164000.0
