,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,902000000.0,893000000.0,1616000000.0,606000000.0
1,Capital Surplus,18964000000.0,18945000000.0,18940000000.0,18922000000.0
2,Total Liab,161905000000.0,164564000000.0,160676000000.0,156759000000.0
3,Total Stockholder Equity,21185000000.0,20688000000.0,20708000000.0,20504000000.0
4,Total Assets,185104000000.0,187217000000.0,183349000000.0,179228000000.0
5,Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
6,Other Current Assets,4219000000.0,4879000000.0,16203000000.0,4241000000.0
7,Retained Earnings,7314000000.0,6866000000.0,6445000000.0,6189000000.0
8,Other Liab,4106000000.0,4718000000.0,3960000000.0,4377000000.0
9,Good Will,7050000000.0,7050000000.0,7050000000.0,7050000000.0
10,Treasury Stock,-5099000000.0,-5129000000.0,-4683000000.0,-4613000000.0
11,Other Assets,127833000000.0,127689000000.0,125396000000.0,127510000000.0
12,Cash,12641000000.0,14660000000.0,1037000000.0,9216000000.0
13,Total Current Liabilities,150842000000.0,152880000000.0,149037000000.0,145378000000.0
14,Other Stockholder Equity,-381000000.0,-411000000.0,-60000000.0,10000000.0
15,Property Plant Equipment,735000000.0,743000000.0,1559000000.0,747000000.0
16,Total Current Assets,18916000000.0,21145000000.0,19461000000.0,15815000000.0
17,Long Term Investments,29668000000.0,29697000000.0,28267000000.0,27500000000.0
18,Net Tangible Assets,14135000000.0,13638000000.0,12700000000.0,13454000000.0
19,Short Term Investments,401000000.0,308000000.0,306000000.0,328000000.0
20,Long Term Debt,6957000000.0,6966000000.0,6993000000.0,7004000000.0
21,Accounts Payable,150636000000.0,151349000000.0,147164000000.0,142921000000.0
22,Short Long Term Debt,,1350000000.0,1353000000.0,2105000000.0
23,Inventory,,18000000.0,,
0,Investments,129000000.0,-1682000000.0,-739000000.0,303000000.0
1,Change To Liabilities,0.0,0.0,0.0,0.0
2,Total Cashflows From Investing Activities,-631000000.0,-1072000000.0,-637000000.0,2100000000.0
3,Net Borrowings,-1360000000.0,-180000000.0,-760000000.0,-16000000.0
4,Total Cash From Financing Activities,-1968000000.0,3689000000.0,3288000000.0,-988000000.0
5,Change To Operating Activities,-1092000000.0,-790000000.0,-587000000.0,-236000000.0
6,Net Income,648000000.0,611000000.0,456000000.0,314000000.0
7,Change In Cash,-2019000000.0,1927000000.0,3517000000.0,1770000000.0
8,Total Cash From Operating Activities,580000000.0,-690000000.0,866000000.0,658000000.0
9,Depreciation,165000000.0,152000000.0,-56000000.0,103000000.0
10,Other Cashflows From Investing Activities,-193000000.0,-422000000.0,13000000.0,32000000.0
11,Dividends Paid,-191000000.0,-199000000.0,-193000000.0,-196000000.0
12,Other Cashflows From Financing Activities,-713000000.0,4184000000.0,4243000000.0,-777000000.0
13,Change To Netincome,859000000.0,-663000000.0,838000000.0,477000000.0
14,Capital Expenditures,-22000000.0,-10000000.0,-118000000.0,53000000.0
15,Repurchase Of Stock,,-116000000.0,-2000000.0,-2000000.0
16,Issuance Of Stock,,,,1000000.0
