Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,58.15999984741211,58.459999084472656,57.77999877929688,57.84000015258789,51.86867904663086,1838800,AEE,1.0717496123979129,1.0001066406767405,0.9836580885151448,1.0206479989635429,0.05110161343437003,-0.09015374804570553,-0.10563511047605811
2017-10-02,58.13999938964844,58.619998931884766,57.93000030517578,58.38999938964844,52.36190032958984,1383000,AEE,1.0584002690298475,0.9899959625124162,0.9625629027015034,1.012478214064533,0.04592205496531454,-0.09871159324898349,-0.12656797577543044
2017-10-03,58.34999847412109,58.34999847412109,57.66999816894531,57.93000030517578,51.94938659667969,1154700,AEE,1.0757809757809758,1.0096806337392112,0.9733624511867192,1.0113391723313174,0.06444180344965833,-0.0802827412656908,-0.108438191033853
2017-10-04,57.97999954223633,58.61000061035156,57.869998931884766,58.54999923706055,52.50537872314453,1189500,AEE,1.0621687638086976,0.9860867177129854,0.9778021893392675,1.0126829906128405,0.04948577319585712,-0.102396969308581,-0.11215717725739649
2017-10-05,58.540000915527344,58.869998931884766,58.31999969482422,58.84000015258789,52.76543426513672,1447600,AEE,1.0557444392921935,0.966847144860138,0.9821327745189428,1.0121464877707815,0.04359795152141199,-0.11595333082297465,-0.11578897425231638
2017-10-06,58.54999923706055,58.900001525878906,58.369998931884766,58.77999877929688,52.71162796020508,1178700,AEE,1.0695816634446702,0.96217928783951,0.9774326121720474,1.0081446760609294,0.061436987383740815,-0.13276393498752614,-0.12314045426371623
2017-10-09,58.880001068115234,59.150001525878906,58.79999923706055,59.150001525878906,53.043434143066406,892600,AEE,1.05934052009138,0.9454323611806904,0.9762986283081404,1.0143616235707735,0.04497889652060638,-0.15828306377196222,-0.12218351786855652
2017-10-10,59.27000045776367,59.88999938964844,59.040000915527344,59.86000061035156,53.680137634277344,1555500,AEE,1.0494484550302496,0.933208929609209,0.9548762550343144,1.008797349947511,0.040651105082738725,-0.15964174653473662,-0.13442105765964119
2017-10-11,59.81999969482422,60.2400016784668,59.54999923706055,59.77999877929688,53.608394622802734,1362500,AEE,1.0451654184384265,0.9400182265588158,0.9622714359709044,1.0091988628593096,0.03596655557911688,-0.16121398118389052,-0.12582561422208927
2017-10-12,59.790000915527344,60.38999938964844,59.65999984741211,60.34000015258789,54.110572814941406,1287200,AEE,1.0505469883809118,0.924617064424486,0.9629366358067905,1.0112728774332036,0.03927411094770816,-0.17406786139886665,-0.11309846515833899
2017-10-13,60.4900016784668,60.7400016784668,60.040000915527344,60.40999984741211,54.17334365844727,1159300,AEE,1.0683662533992684,0.9197108247835378,0.9619891731814252,1.0098252549340065,0.05854099846526184,-0.18853867360373722,-0.11490143066219183
