,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,8684000.0,9021000.0,9401000.0,3019000.0
1,Total Liab,888286000.0,953217000.0,962952000.0,1013726000.0
2,Total Stockholder Equity,2699000.0,-60209000.0,-181800000.0,-261862000.0
3,Other Current Liab,104352000.0,134434000.0,93271000.0,146478000.0
4,Total Assets,890985000.0,893008000.0,781152000.0,751864000.0
5,Common Stock,63000.0,63000.0,63000.0,63000.0
6,Other Current Assets,20064000.0,7840000.0,6768000.0,4968000.0
7,Retained Earnings,2635000.0,-60971000.0,-181922000.0,-261933000.0
8,Other Liab,112586000.0,115963000.0,114288000.0,114735000.0
9,Treasury Stock,1000.0,3000.0,4000.0,8000.0
10,Other Assets,68038000.0,66682000.0,43635000.0,43586000.0
11,Cash,249418000.0,262791000.0,189114000.0,128427000.0
12,Total Current Liabilities,276412000.0,257641000.0,235563000.0,267050000.0
13,Deferred Long Term Asset Charges,4776000.0,3507000.0,3733000.0,3682000.0
14,Short Long Term Debt,23865000.0,23865000.0,24067000.0,24067000.0
15,Other Stockholder Equity,1000.0,3000.0,4000.0,8000.0
16,Property Plant Equipment,119072000.0,118591000.0,117886000.0,103308000.0
17,Total Current Assets,694156000.0,697988000.0,610230000.0,601951000.0
18,Long Term Investments,1035000.0,726000.0,,
19,Net Tangible Assets,-5985000.0,-69230000.0,-191201000.0,-264881000.0
20,Short Term Investments,1320000.0,1013000.0,508000.0,1013000.0
21,Net Receivables,172289000.0,187315000.0,163696000.0,196022000.0
22,Long Term Debt,467030000.0,548133000.0,581422000.0,612429000.0
23,Inventory,233767000.0,224930000.0,233079000.0,256038000.0
24,Accounts Payable,112071000.0,63783000.0,86672000.0,68968000.0
25,Capital Surplus,,696000.0,55000.0,
0,Investments,-1863000.0,-1863000.0,500000.0,422000.0
1,Change To Liabilities,46769000.0,-19341000.0,20185000.0,-83493000.0
2,Total Cashflows From Investing Activities,-4186000.0,-4132000.0,-6037000.0,-4911000.0
3,Net Borrowings,-81250000.0,-32500000.0,-31250000.0,-16250000.0
4,Total Cash From Financing Activities,-173436000.0,-61015000.0,-125264000.0,-126240000.0
5,Change To Operating Activities,-48419000.0,19023000.0,-19345000.0,57344000.0
6,Issuance Of Stock,34000.0,48000.0,22000.0,21000.0
7,Net Income,154332000.0,146075000.0,159668000.0,156509000.0
8,Change In Cash,-13373000.0,73677000.0,60687000.0,-14190000.0
9,Repurchase Of Stock,-67116000.0,-182000.0,-68921000.0,-84541000.0
10,Total Cash From Operating Activities,164249000.0,138824000.0,191988000.0,116961000.0
11,Depreciation,3787000.0,3047000.0,2632000.0,2634000.0
12,Dividends Paid,-25104000.0,-25124000.0,-25115000.0,-25470000.0
13,Change To Inventory,-7947000.0,7836000.0,23041000.0,29960000.0
14,Change To Account Receivables,15030000.0,-23621000.0,32325000.0,-53870000.0
15,Change To Netincome,1937000.0,3619000.0,3780000.0,4258000.0
16,Capital Expenditures,-2323000.0,-4132000.0,-9034000.0,-2836000.0
17,Other Cashflows From Financing Activities,,-3257000.0,-3257000.0,-3257000.0
