Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Accounts Payable,Intangible Assets,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Other Cashflows From Financing Activities,Change To Netincome,Repurchase Of Stock
2018-11-02,251.7400054931641,252.3600006103516,246.8500061035156,247.8800048828125,226.15582275390625,477300,ESS,1.0718089204841557,1.1327352950622305,1.1701549683605028,0.988961756405294,0.0828471640788616,0.1011854212355383,0.0694628157480476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-05,248.75,251.88999938964844,247.72000122070312,249.5800018310547,227.70681762695312,673200,ESS,1.056414684613557,1.1166225088611574,1.162509748378911,0.9641545570690644,0.0922601275444926,0.0742317179611302,0.0730420121323174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-06,249.259994506836,251.7100067138672,248.97000122070312,250.0399932861328,228.12648010253903,459200,ESS,1.050232109340579,1.120411649191328,1.1523792152194006,0.9564908430667262,0.0937412662738529,0.0797360888355795,0.0767323905382457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-07,254.0,257.0,252.58999633789065,255.0,232.6517944335937,554800,ESS,1.032509988149853,1.0979071517225476,1.140426474126042,0.938443196526784,0.094066791623069,0.0755966225396027,0.0708793976411754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-08,253.8500061035156,256.19000244140625,251.27999877929688,253.72000122070312,231.48399353027344,344100,ESS,1.0173417746968054,1.1072981935047117,1.1512174092739642,0.9476590583772034,0.0696827163196019,0.0714187445816003,0.0832671294504534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-09,253.6300048828125,254.8699951171875,252.22999572753903,253.92999267578125,231.67559814453125,394900,ESS,1.0307171292909243,1.1120169725639546,1.156137366486352,0.9499672718524812,0.0807498574384432,0.062502973897828,0.0917681588603236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-12,254.02999877929688,257.760009765625,254.02999877929688,254.6999969482422,232.37808227539065,407400,ESS,1.029760662624851,1.095006871699171,1.1588556930041307,0.9554368959668008,0.07432376665805,0.0226705811218919,0.0697578357025585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-13,254.83999633789065,256.3399963378906,253.08999633789065,255.22000122070312,232.8525238037109,511000,ESS,0.9962777739224388,1.105488563306054,1.1496581668564083,0.9321128663785744,0.0641649075438643,0.0365824376861747,0.0692358685695193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-14,256.0599975585937,256.3299865722656,252.509994506836,253.1999969482422,231.00958251953125,414200,ESS,1.019312664322415,1.1201178854388576,1.143205126951822,0.9389238595591888,0.0803888047632264,0.0340044427642234,0.0636916237647176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-15,251.8600006103516,252.3099975585937,248.33999633789065,250.72000122070312,228.7469024658203,398100,ESS,1.0194639413088662,1.122838617459613,1.1549583531144394,0.9146569716831342,0.104806969625732,0.0488404292863084,0.0861885816304464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-16,250.88999938964844,255.9600067138672,250.7100067138672,255.6699981689453,233.26307678222656,355400,ESS,0.9989048303314508,1.1036608639856444,1.1575142723005738,0.8964348880940413,0.1024699422374095,0.0364135426824152,0.1034439322530165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-19,256.1099853515625,258.2799987792969,254.52999877929688,257.8099975585937,235.21554565429688,463900,ESS,0.976494325104641,1.0937180629417182,1.1396036324416223,0.8957911154576635,0.0807032096469774,-0.0010988347210125,0.059399993896277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-20,257.7799987792969,260.0299987792969,256.4200134277344,258.3599853515625,235.7173309326172,563900,ESS,0.9275816869412818,1.0913898012884669,1.1305422569734238,0.8879637982276005,0.0396178887136813,-0.0174071373676902,0.006006590061937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-21,258.0599975585937,262.2300109863281,257.8999938964844,258.739990234375,236.06399536132807,266100,ESS,0.9461236699849844,1.0868664552130516,1.158913403345294,0.9212998027107722,0.0248238672742122,-0.0180998310175237,0.0377247348841167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-23,258.1000061035156,258.54998779296875,255.4600067138672,256.5400085449219,234.05685424804688,94200,ESS,0.9577842970438388,1.107734000906178,1.172410335644413,0.929240887735936,0.0285434093079027,0.0097239456982367,0.0452078746127511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-26,257.760009765625,258.1199951171875,255.27999877929688,256.4200134277344,233.94737243652344,268300,ESS,0.9595973773763654,1.105541197399552,1.173631446698811,0.914613401743324,0.0449839756330413,0.0276168399626377,0.0555489891620035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-27,256.739990234375,258.6400146484375,255.3999938964844,258.32000732421875,235.6808319091797,226800,ESS,0.9564791323135248,1.097526871605137,1.1624074435798102,0.926901793334764,0.0295773389787606,0.0267626076004807,0.0344097553609425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-28,258.0199890136719,260.239990234375,258.0199890136719,260.239990234375,237.4325714111328,233900,ESS,0.916046914275428,1.092991360558588,1.1655642622118314,0.9053221834064322,0.0107247308689957,0.0533067122747152,0.0656414772907616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-29,259.8599853515625,260.3299865722656,256.92999267578125,259.3399963378906,236.61143493652344,227900,ESS,0.9240826160942006,1.1014858414502706,1.16886606816325,0.8896719965366943,0.0344106195575063,0.0621451647942674,0.0674167703392845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-11-30,261.79998779296875,262.5899963378906,259.1199951171875,262.510009765625,239.503646850586,351400,ESS,0.9146891226750372,1.0967441552878925,1.1523553828078814,0.914333965059734,0.0003551576153031,0.0489771419619051,0.0513582711960636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-03,262.6700134277344,264.7200012207031,260.8299865722656,262.7799987792969,239.7499542236328,305900,ESS,0.9175454341271106,1.1004486753109182,1.1549542894962297,0.9162245864028972,0.0013208477242133,0.0623580192907005,0.072352545922103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-04,262.70001220703125,264.7099914550781,259.1499938964844,259.5899963378906,236.83950805664065,294100,ESS,0.9520327720607666,1.1225890721742735,1.1813785691266971,0.9618269940790172,-0.0097942220182504,0.0403815390792021,0.0588632521358503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-06,259.3500061035156,265.94000244140625,256.0599975585937,265.67999267578125,242.3958282470703,440700,ESS,0.929413225883758,1.1033796344412157,1.1496781403949838,0.9694525250380056,-0.0400392991542475,0.0220637526722971,0.0169175974677857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-07,265.8800048828125,267.4100036621094,262.9200134277344,263.6600036621094,240.5528259277344,329400,ESS,0.9503683189268288,1.1059862846950212,1.160564216514313,0.9991068404183748,-0.0487385214915458,-0.0054320479876597,-0.0049016389732374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-10,263.9100036621094,263.9100036621094,258.8599853515625,262.6000061035156,239.58575439453125,238000,ESS,0.95708229510928,1.0983635185751774,1.1701160628556828,1.002962635548684,-0.045880340439404,-0.0208352383671901,-0.0065629249672989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-11,264.6400146484375,265.8999938964844,263.1600036621094,263.2900085449219,240.21530151367188,236500,ESS,0.9525073446507122,1.093494973876864,1.15576058820727,0.999317577953094,-0.0468102333023817,-0.0255968633271921,-0.0172248000304948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-12,264.739990234375,265.3099975585937,258.010009765625,258.1199951171875,235.4983367919922,325000,ESS,0.9860687243866784,1.1135628007922187,1.171128819494637,0.999901327963336,-0.0138326035766574,0.0104231977942741,0.0141204066791975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-13,258.44000244140625,264.69000244140625,258.3900146484375,261.7300109863281,238.79200744628903,255900,ESS,0.988098129566408,1.1145264763867768,1.1401701514166005,1.01310217819441,-0.025004048628002,-0.0139844100081436,-0.0161417938226191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-14,261.3900146484375,262.739990234375,260.45001220703125,262.2799987792969,239.29380798339844,218800,ESS,0.9918652544556594,1.1168378430821535,1.1150374761858213,1.0368354288357888,-0.0449701743801294,0.0016013827311178,-0.0542779550773371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-17,263.54998779296875,264.6499938964844,253.3099975585937,254.2700042724609,231.9857940673828,483700,ESS,1.030046198155007,1.1447290711741784,1.1582768115149873,1.07745251528605,-0.047406317131043,0.0016646337411621,-0.053170848319441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-18,255.6199951171875,259.5799865722656,255.6000061035156,258.0899963378906,235.4709930419922,361900,ESS,1.020031717566559,1.1433632582843236,1.1552210895054746,1.0611103771593748,-0.0410786595928158,-0.0087121210036886,-0.0678557193508038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-19,258.010009765625,258.7099914550781,254.2700042724609,255.6000061035156,233.19921875,404700,ESS,1.032058024945979,1.1492588077270975,1.1748659158863632,1.0767260051985343,-0.0446679802525553,-0.0152542133914206,-0.0756660185810511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-20,256.4599914550781,258.7900085449219,253.1300048828125,255.38999938964844,233.0076141357422,412000,ESS,1.032117784572192,1.152547214422267,1.1939874215368609,1.103472266160576,-0.0713544815883839,-0.0418227173586134,-0.0798500447851837,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-21,254.58999633789065,262.75,251.6600036621093,251.75,229.6866455078125,878900,ESS,1.0519236226963002,1.1654641838059558,1.2238677546100565,1.141954602863601,-0.0900309801673007,-0.0628944789930683,-0.0905313876742728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-24,251.9600067138672,252.5,239.6000061035156,239.6499938964844,218.64707946777344,299100,ESS,1.120424474266108,1.2202027251242302,1.283189530788586,1.166284980250879,-0.0458605059847709,-0.0537078580505838,-0.0633077711155256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-26,240.17999267578125,245.13999938964844,237.83999633789065,244.8000030517578,223.34573364257807,386900,ESS,1.10685551170833,1.208912013552332,1.2680430514444514,1.1113287815869517,-0.0044732698786214,-0.0044824542282655,-0.0058421570613544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-27,243.759994506836,245.88999938964844,238.6999969482422,245.7100067138672,224.1759796142578,561800,ESS,1.1113680834016886,1.1975811751438594,1.269332258433171,1.1155736616231424,-0.0042055782214538,-0.0123999136065151,0.0022433875568483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-28,248.4900054931641,249.13999938964844,243.0,246.0599975585937,224.4952850341797,283400,ESS,1.1105654686147304,1.186395970290072,1.2791485185783569,1.125268657046021,-0.0147031884312907,-0.0250211753977347,0.010280232743042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,244.6999969482422,245.47999572753903,241.5800018310547,245.2100067138672,225.42379760742188,231100,ESS,1.1014641611320473,1.1879553039136488,1.2647446683472576,1.1192605847178094,-0.0177964235857621,-0.0198306859236303,0.0072945745221517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-02,243.3500061035156,243.3500061035156,235.509994506836,236.58999633789065,217.49937438964844,417200,ESS,1.1610380047367628,1.2233652510702404,1.30217070403694,1.1282955545492954,0.0327424501874673,0.0142058809409819,0.0340056593925306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-03,236.0599975585937,240.8800048828125,236.0599975585937,237.83999633789065,218.6485137939453,356200,ESS,1.164312140070006,1.21676651186317,1.299247718790295,1.156797624498726,0.0075145155712801,-0.0069830485657091,0.005857463642062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-04,238.9199981689453,240.94000244140625,237.3600006103516,238.3000030517578,219.0713806152344,344600,ESS,1.1561478943254544,1.2196562221434997,1.29427260257008,1.1153694690580065,0.0407784252674481,0.0284763599268942,0.0467613503256114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-07,239.2899932861328,242.2400054931641,238.0599975585937,239.2899932861328,219.98147583007807,340600,ESS,1.159513553234699,1.2193220836992864,1.2859954278043824,1.0926917705380343,0.0668217826966646,0.0430237365601722,0.0646669403459154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-08,240.1499938964844,245.92999267578125,239.3999938964844,245.2700042724609,225.47897338867188,386300,ESS,1.1337301439603058,1.190989369282919,1.2522026474945167,1.081303723883271,0.0524264200770348,0.0220605220975145,0.041990754983245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-09,244.8999938964844,245.3699951171875,242.8300018310547,245.0599975585937,225.285888671875,220100,ESS,1.1371093153122498,1.1860120224844517,1.2197321979125917,1.0765719272798775,0.0605373880323723,0.0287541535633217,0.0255253809946374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-10,244.8699951171875,249.1300048828125,244.22000122070312,248.67999267578125,228.61378479003903,345700,ESS,1.1121925924848122,1.1274545329186525,1.1903606043157344,1.0832896482048868,0.0289029442799253,-0.0220191004602066,0.0033350632312338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-11,248.7100067138672,249.6999969482422,247.6699981689453,249.42999267578125,229.30328369140625,321300,ESS,1.114661603101489,1.1084445840392556,1.201247835651953,1.0859071025850418,0.0287545005164473,-0.0304343443087524,0.0070441805290113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-14,248.82000732421875,250.5500030517578,247.4499969482422,248.88999938964844,228.8068389892578,171400,ESS,1.1163567929091431,1.1256540393068797,1.1962794475656524,1.0927621499400229,0.0235946429691202,-0.0225474490655765,-0.0181331816279672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-15,249.1300048828125,253.7700042724609,249.1300048828125,252.6000061035156,232.2175445556641,291300,ESS,1.103800353895681,1.0966859060509406,1.1981703452661143,1.0960145102552552,0.0077858436404258,-0.0409574288068721,0.0010900493263583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-16,252.22999572753903,257.8299865722656,251.3300018310547,256.6600036621094,235.949935913086,417600,ESS,1.0918722917582144,1.0861239399439249,1.200818717194322,1.0938351035858227,-0.0019628118276082,-0.0603097924415516,-2.7037100330140618e-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-17,255.7100067138672,259.8299865722656,255.7100067138672,258.17999267578125,237.3472137451172,419300,ESS,1.0720816684921497,1.0865928283042383,1.208510923357549,1.0858226358732557,-0.0137409673811059,-0.0502872715511875,0.02455031790075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-18,259.54998779296875,260.0599975585937,257.489990234375,259.92999267578125,238.95608520507807,310800,ESS,1.077251503266939,1.0780373156811405,1.1958897655755418,1.066978972170165,0.0102725310967739,-0.0358555074171071,0.0274117546739394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-22,260.2200012207031,261.70001220703125,258.760009765625,261.2699890136719,240.18788146972656,385500,ESS,1.0773148233147003,1.084415028746989,1.1724541709768144,1.0921354993188457,-0.0148206760041451,-0.0553739924867375,-0.0032499317121135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-23,261.0799865722656,262.0,259.7900085449219,261.79998779296875,240.6751251220703,291900,ESS,1.067189039925163,1.0676839398752986,1.1803792394352717,1.093735096733343,-0.0265460568081801,-0.074046893588928,0.0171073680485673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-24,261.5299987792969,262.7300109863281,259.3299865722656,261.6000061035156,240.4913024902344,230700,ESS,1.0704891453106744,1.0871646545697633,1.1832572608131622,1.0815305230501042,-0.0110413777394298,-0.0471130558002597,0.0396944360398103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-25,261.8599853515625,264.5400085449219,261.5199890136719,262.82000732421875,241.61280822753903,468500,ESS,1.0647593265193234,1.0866381080559295,1.135458339682931,1.071659144914872,-0.0068998183955486,-0.0235159994153566,0.038527135406509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-28,261.8999938964844,267.1700134277344,261.5400085449219,266.4800109863281,244.9775390625,384200,ESS,1.050135012178253,1.0693711955416831,1.1389186618272562,1.0717564169540592,-0.0216214047758063,-0.0461472117522905,0.0240212456375616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-29,266.8299865722656,269.0599975585937,265.8999938964844,268.9100036621094,247.21145629882807,309100,ESS,1.0378565851400356,1.0645000848699948,1.1332632975850632,1.0799450686516954,-0.0420884835116597,-0.0641448038491592,0.0147183583521033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-30,267.8800048828125,284.0899963378906,267.8800048828125,271.010009765625,249.1420288085937,418300,ESS,1.040662375736261,1.0544680560213606,1.1377589055016204,1.0606854292749508,-0.0200230535386898,-0.0576580780772277,0.007920112152165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-01-31,269.95001220703125,272.739990234375,265.3699951171875,271.20001220703125,249.31671142578125,784100,ESS,1.0373891776963649,1.0353541968343654,1.149332587479696,1.0491297846528118,-0.0117406069564469,-0.0486751442107267,0.0401746839255141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-01,271.3099975585937,271.70001220703125,265.5400085449219,270.0899963378906,248.2962341308593,349400,ESS,1.0417638714820523,1.0380066987284315,1.171919690478482,1.033701269744067,0.0080626017379852,-0.0398628489575763,0.0831641451644313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-04,269.3299865722656,274.7900085449219,268.1600036621094,274.69000244140625,252.5250396728516,318500,ESS,1.027667393315839,1.0265246384463658,1.1560951065474498,1.0188657427648729,0.008801650550966,-0.0422503890923562,0.0614987658171997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-05,274.67999267578125,277.3699951171875,272.0599975585937,276.9200134277344,254.5751190185547,313300,ESS,1.0237612635224456,1.0318912887834242,1.1247141919109125,1.0118359015222649,0.0119253620001809,-0.0363447481568044,0.0675814244481038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-06,277.25,277.25,274.3399963378906,275.510009765625,253.27891540527344,251200,ESS,1.0370947160493351,1.0363317733291395,1.1501524168457802,1.0285592028780797,0.0085355131712554,-0.004612150684675,0.0906651645129679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-07,272.760009765625,277.8800048828125,272.760009765625,277.4599914550781,255.07150268554688,230700,ESS,1.034347297732055,1.025311362529392,1.1497043077424842,1.0380111047151712,-0.0036638069831163,-0.0339266009937417,0.065735631691489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-08,275.989990234375,278.32000732421875,275.94000244140625,278.07000732421875,255.6323089599609,344800,ESS,1.040061972937696,1.0288184546411927,1.1582995381337648,1.0411920338578655,-0.0011300609201696,-0.0321441735503729,0.0666779601907026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-11,278.0,280.1099853515625,277.0,278.6600036621094,256.1746826171875,286000,ESS,1.04403221125874,1.0330347906182409,1.1484632725987012,1.036831024960284,0.007201186298456,-0.0338504392920668,0.0678111977362305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-12,278.45001220703125,278.45001220703125,274.4200134277344,276.5799865722656,254.26255798339844,341500,ESS,1.046351961259173,1.041094675374719,1.1665552745063104,1.0266865901713609,0.0196653710878123,-0.0029908925017694,0.0901120521148906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-13,275.6300048828125,278.6400146484375,274.7099914550781,278.0299987792969,255.59556579589844,229400,ESS,1.0295650136880756,1.0285319829110535,1.1702048945862655,1.0273780778147723,0.0021869358733033,-0.0038003427546053,0.097692684742664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-14,278.4100036621094,279.45001220703125,275.8999938964844,277.8500061035156,255.43006896972656,181800,ESS,1.0283606229799345,1.038727612199979,1.1498049715454692,1.0248943927666594,0.003466230213275,-0.0063063086524595,0.1044191980025208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-15,279.2699890136719,279.69000244140625,277.17999267578125,278.82000732421875,256.3218078613281,261800,ESS,1.0230974480402963,1.0396634041551571,1.162236358832849,1.0068242604495434,0.0162731875907529,0.0109903988164286,0.1186445881395557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-19,278.7799987792969,280.6400146484375,278.1700134277344,280.239990234375,257.627197265625,242600,ESS,1.033043162651944,1.0396760076608091,1.153200666956648,1.018602516828689,0.0144406458232551,0.0277192386412119,0.1182596502010056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-20,280.0299987792969,280.0299987792969,274.82000732421875,276.7900085449219,254.45559692382807,259700,ESS,1.0502908310996844,1.0583090599293523,1.1708700922439326,0.9918611625488268,0.0584296685508576,0.0448735275460387,0.1306968615813111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-21,275.7799987792969,280.3999938964844,274.54998779296875,280.010009765625,257.4158020019531,207500,ESS,1.0316417271319829,1.0399548263242648,1.1639571826962438,0.9945712384616436,0.0370704886703391,0.0321104795773679,0.1071290538595839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-22,280.7900085449219,282.92999267578125,279.3500061035156,281.4700012207031,258.7579650878906,209600,ESS,1.0404660654387596,1.0206114390396677,1.1568755726661022,0.9944907779035737,0.045975287535186,0.0291534235230306,0.1084417780394193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-25,282.6199951171875,282.6199951171875,278.760009765625,279.3900146484375,256.8458557128906,212100,ESS,1.0434517440807003,1.0286058344942717,1.1704220072299965,0.9897222410498856,0.0537295030308146,0.0358558382664002,0.1325363421876444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-26,279.989990234375,280.4599914550781,278.4700012207031,280.0400085449219,257.4433288574219,180300,ESS,1.0431510414474894,1.0487952504906706,1.1778038462509586,1.0000281637041897,0.0431228777432999,0.0636028650929162,0.1249604582476282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-27,279.1199951171875,280.0599975585937,276.54998779296875,279.8399963378906,257.2594909667969,169800,ESS,1.0405507599812525,1.0419537457180583,1.1761464191834785,1.0030742544286035,0.0374765055526489,0.0565973812600771,0.1124395615938731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-02-28,280.0299987792969,284.2099914550781,279.44000244140625,279.8399963378906,257.2594909667969,465300,ESS,1.0370609115504503,1.0358739431491246,1.1846219856773743,1.0182043788806252,0.0188565326698251,0.0244821680949562,0.1178012712315286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-01,280.25,280.25,276.239990234375,279.0899963378906,256.5700378417969,248900,ESS,1.0523650495100263,1.0662886850419169,1.1827572913830586,1.0101864486721943,0.0421786008378319,0.0550415137880233,0.1240826273359727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-04,280.1400146484375,282.4700012207031,278.3699951171875,282.0299987792969,259.2727355957031,222000,ESS,1.0354692038429592,1.058386160111838,1.1542912309293634,1.0217972965916944,0.0136719072512647,0.0357537099676472,0.0866500666074587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-05,281.8699951171875,282.9599914550781,280.6199951171875,281.3399963378906,258.6384582519531,194300,ESS,1.0297784146788256,1.061589970106424,1.1607247850016489,1.025853178306934,0.0039252363718915,0.0289429201481339,0.0801992073063326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-06,282.07000732421875,282.739990234375,281.1000061035156,281.3699951171875,258.6660461425781,292900,ESS,1.0352862309902264,1.0591152468820968,1.1672292572094116,1.0439701731821824,-0.008683942191956,0.0108571848092737,0.0742215746026973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-07,281.7900085449219,286.04998779296875,281.1300048828125,282.2900085449219,259.5117492675781,293400,ESS,1.0253145667152848,1.0663984220480518,1.158434329792004,1.051615733678982,-0.0263011669636972,0.0129519804795614,0.0584477410202568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-08,281.510009765625,284.3699951171875,281.44000244140625,283.5,260.6241455078125,320100,ESS,1.0207963998682923,1.061172122398108,1.1594607671169486,1.0447938742436944,-0.0239974743754021,0.0061931320925572,0.0558016530257274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-11,284.7900085449219,286.29998779296875,282.7699890136719,285.7300109863281,262.6742248535156,240100,ESS,1.01719829042968,1.050705743223579,1.1664455174085189,1.0378598344851322,-0.0206615440554522,0.0043998336917558,0.076157510757991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019-03-12,286.1499938964844,287.3599853515625,285.0299987792969,286.989990234375,263.83251953125,220100,ESS,1.0166611453392285,1.049530355579656,1.1598767834041852,1.0369816348467653,-0.0203204895075368,0.0110217450593905,0.0749394328823067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
