,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,14000000.0,21000000.0,28000000.0,13000000.0
Capital Surplus,890000000.0,859000000.0,860000000.0,837000000.0
Total Liab,6267000000.0,6563000000.0,6342000000.0,6428000000.0
Total Stockholder Equity,813000000.0,689000000.0,1014000000.0,860000000.0
Minority Interest,2000000.0,6000000.0,6000000.0,5000000.0
Deferred Long Term Liab,198000000.0,148000000.0,178000000.0,117000000.0
Other Current Liab,128000000.0,104000000.0,120000000.0,106000000.0
Total Assets,7082000000.0,7258000000.0,7362000000.0,7293000000.0
Common Stock,2000000.0,2000000.0,2000000.0,2000000.0
Other Current Assets,3000000.0,,,
Retained Earnings,1303000000.0,1249000000.0,1466000000.0,579000000.0
Other Liab,626000000.0,751000000.0,674000000.0,683000000.0
Good Will,153000000.0,153000000.0,153000000.0,153000000.0
Treasury Stock,-1382000000.0,-1421000000.0,-1314000000.0,-558000000.0
Other Assets,405000000.0,292000000.0,437000000.0,453000000.0
Cash,1105000000.0,943000000.0,1201000000.0,1556000000.0
Total Current Liabilities,1442000000.0,1541000000.0,1709000000.0,1648000000.0
Deferred Long Term Asset Charges,95000000.0,40000000.0,46000000.0,40000000.0
Short Long Term Debt,14000000.0,13000000.0,13000000.0,15000000.0
Other Stockholder Equity,-310000000.0,-349000000.0,-564000000.0,-442000000.0
Property Plant Equipment,3710000000.0,3853000000.0,3291000000.0,3008000000.0
Total Current Assets,2633000000.0,2777000000.0,3293000000.0,3493000000.0
Long Term Investments,167000000.0,162000000.0,160000000.0,173000000.0
Net Tangible Assets,646000000.0,515000000.0,833000000.0,694000000.0
Net Receivables,511000000.0,674000000.0,861000000.0,919000000.0
Long Term Debt,3938000000.0,3972000000.0,3957000000.0,4094000000.0
Inventory,939000000.0,1079000000.0,1147000000.0,935000000.0
Accounts Payable,844000000.0,923000000.0,1137000000.0,1075000000.0
