Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,38.11000061035156,38.27000045776367,37.150001525878906,37.75,35.18423843383789,1538300,AGO,0.9827817198916184,0.8990854936776136,1.008153773411944,1.0206479989635429,-0.037866279071924414,-0.19117489504483243,-0.08113942557925902
2017-10-02,37.86000061035156,38.5099983215332,37.0099983215332,38.4900016784668,35.87394714355469,1864200,AGO,0.966484867303124,0.8820605073935522,1.0002989109051972,1.012478214064533,-0.04599334676140898,-0.20664704836784742,-0.08883196757173661
2017-10-03,38.86000061035156,39.150001525878906,38.4900016784668,38.68999862670898,36.06034851074219,1385600,AGO,0.9524426309350976,0.8650468676412281,0.9794896944928828,1.0113391723313174,-0.058896541396219804,-0.22491650736367397,-0.10231094772768934
2017-10-04,37.5,37.86000061035156,36.59999847412109,37.58000183105469,35.02579879760742,3396300,AGO,0.9922831060522644,0.8817824233432149,0.9995654448260324,1.0126829906128405,-0.020399884560576065,-0.2067012636783515,-0.09039392177063166
2017-10-05,37.81999969482422,38.540000915527344,37.33000183105469,37.72999954223633,35.16559600830078,1431400,AGO,0.9676651714767668,0.9046172621210724,0.9878407975310384,1.0121464877707815,-0.04448131629401475,-0.17818321356204025,-0.11008095124022077
2017-10-06,37.77000045776367,37.900001525878906,37.47999954223633,37.540000915527344,34.98851776123047,718600,AGO,0.9648375550450664,0.8990339652181687,0.976991244032128,1.0081446760609294,-0.04330712101586298,-0.19590925760886746,-0.12358182240363558
2017-10-09,37.47999954223633,37.709999084472656,37.40999984741211,37.5099983215332,34.96055603027344,456600,AGO,1.0007998079587983,0.9109933767608324,0.9906769452355232,1.0143616235707735,-0.013561815611975225,-0.19272204819182026,-0.10780520094117374
2017-10-10,37.5099983215332,37.77999877929688,37.43999862670898,37.66999816894531,35.10968399047852,400100,AGO,0.980886793086285,0.9060578611448562,0.9824538644013396,1.008797349947511,-0.0279105568612259,-0.1867928149990894,-0.10684344829261594
2017-10-11,37.619998931884766,37.68999862670898,36.90999984741211,36.93000030517578,34.419979095458984,651000,AGO,1.005144968004512,0.9174177387520392,0.9811143555390892,1.0091988628593096,-0.004053894854797679,-0.1838144689906671,-0.10698269465390442
2017-10-12,36.93000030517578,37.16999816894531,36.5099983215332,36.77000045776367,34.27085494995117,1026600,AGO,1.0116942543543732,0.9295999431872508,1.0100661193987155,1.0112728774332036,0.0004213769211696139,-0.16908498263610183,-0.06596898156641395
2017-10-13,36.720001220703125,37.540000915527344,36.630001068115234,36.88999938964844,34.3827018737793,724200,AGO,1.0014094853348177,0.9415425277029216,0.9950258614597072,1.0098252549340065,-0.008415769599188883,-0.16670697068435347,-0.08186474238390984
2017-10-16,36.88999938964844,37.29999923706055,36.88999938964844,37.06999969482422,34.55045700073242,625200,AGO,0.9859862794165302,0.9507821130051852,0.9956351828573856,1.0047827275420922,-0.018796448125562026,-0.1642796521365224,-0.08995881450282084
2017-10-17,37.31999969482422,37.91999816894531,36.9900016784668,37.72999954223633,35.16559600830078,884100,AGO,0.9583621975494796,0.955169469921733,0.9851682224235092,1.016827126331923,-0.05846492878244347,-0.16582630024758327,-0.10177006389129106
2017-10-18,38.0,38.060001373291016,37.630001068115234,37.77999877929688,35.21220397949219,545900,AGO,0.97223938722528,0.9528424161718306,0.9686498311931488,1.016900814218988,-0.0446614269937079,-0.1637413079254758,-0.10734551323150643
2017-10-19,37.630001068115234,37.900001525878906,37.15999984741211,37.7400016784668,35.1749153137207,770400,AGO,0.9860375779222252,0.9466707834046008,0.9758221898898513,1.0195478153138224,-0.0335102373915972,-0.16988011893460075,-0.10201135142797291
2017-10-20,38.02000045776367,38.150001525878906,37.86000061035156,37.880001068115234,35.30540466308594,628000,AGO,0.9596023813897204,0.9739128696610516,0.9466590312368316,1.0187296628598663,-0.0591272814701459,-0.14301265611649294,-0.11881497798763252
2017-10-23,37.119998931884766,37.2599983215332,36.04999923706055,36.61000061035156,34.12173080444336,1826900,AGO,0.9945359357669764,0.9950842986327152,0.98060025219102,1.0231439317955078,-0.02860799602853137,-0.1191538543319669,-0.08785689967456856
2017-10-24,36.56999969482422,36.970001220703125,36.369998931884766,36.900001525878906,34.39202117919922,1047300,AGO,0.9888959901114304,0.97638176763947,0.9873775214731876,1.0231766620252993,-0.034280671913868965,-0.12441111620692447,-0.09200329882466562
2017-10-25,36.93000030517578,37.29999923706055,35.95000076293945,36.060001373291016,33.609107971191406,1071500,AGO,1.0152728142770848,0.9907750204133148,0.9955568550260794,1.028738706809164,-0.013465892532079193,-0.11743880114125083,-0.09826440725922514
2017-10-26,36.150001525878906,37.22999954223633,35.9900016784668,36.75,34.25221252441406,917000,AGO,0.99812251058357,0.9953909182881144,0.9604004315842322,1.0357335667629224,-0.03761105617935234,-0.1089776123993269,-0.13062160273662904
2017-10-27,36.72999954223633,36.880001068115234,36.27999877929688,36.52999877929688,34.04716491699219,1198600,AGO,1.0099045854126378,0.9670351339904945,0.9678409368466576,1.0327543330408862,-0.022849747628248318,-0.11138381960554622,-0.128287861888412
2017-10-30,36.34000015258789,37.20000076293945,36.33000183105469,36.75,34.25221252441406,975000,AGO,0.9918398594411056,0.9664362849721104,0.964516697382741,1.0448229351223306,-0.052983075681224956,-0.07967464860036833,-0.1458727950121259
2017-10-31,36.91999816894531,37.560001373291016,36.7599983215332,37.09999847412109,34.578426361083984,1159600,AGO,0.9795064872110812,0.9486602003612544,0.9510681583275112,1.0378093145840102,-0.05830282737292891,-0.10499616805323686,-0.1565117928009122
2017-11-01,37.09999847412109,37.900001525878906,37.09999847412109,37.20000076293945,34.671627044677734,1231200,AGO,0.9747148160751964,0.9412523480411784,0.9593549712348796,1.0388512590749122,-0.06413644299971577,-0.11333167031067137,-0.15008763502418898
2017-11-02,37.09999847412109,37.43999862670898,36.400001525878906,36.84999847412109,34.34541320800781,1262300,AGO,0.9668102561641968,0.9248578099669416,0.9769888056170506,1.0310647944789963,-0.06425453831479955,-0.09318853215305789,-0.12751320566853153
2017-11-03,38.5,39.75,37.09999847412109,37.290000915527344,34.75550842285156,2127300,AGO,0.950018373499662,0.930635758210891,0.9654608938608804,1.0262436118253357,-0.07622523832567374,-0.09500064735686153,-0.14234942482848578
2017-11-06,37.27000045776367,37.5,35.38999938964844,36.5099983215332,34.02852249145508,1927400,AGO,0.9524423474220192,0.9565669507317688,0.9849771977023832,1.0311845275729687,-0.07874218015094958,-0.07954397847067562,-0.12075108663372347
2017-11-07,36.58000183105469,36.970001220703125,35.900001525878906,36.220001220703125,33.758235931396484,1906200,AGO,0.9733717730873284,0.973926266501038,0.9967790339791348,1.0414917955670933,-0.0681200224797649,-0.07198354352662806,-0.1150473251159353
2017-11-08,37.0,37.810001373291016,36.720001220703125,37.540000915527344,34.98851776123047,1667500,AGO,0.946365635524524,0.9824660407783228,0.9757617452188884,1.0390384642435906,-0.09267282871906657,-0.07853872231941583,-0.1388915601824633
2017-11-09,37.38999938964844,37.47999954223633,36.79999923706055,36.95000076293945,34.43862533569336,834400,AGO,0.963106616736888,0.9897313643658716,0.9891489462807376,1.0401272810196784,-0.07702066428279042,-0.08584348836822064,-0.12353004654558586
2017-11-10,36.790000915527344,37.18000030517578,36.59999847412109,37.119998931884766,34.597068786621094,562100,AGO,0.9289478901282928,1.0295502002665222,0.9843459566406388,1.0393664161720684,-0.11041852604377556,-0.04634304837389558,-0.1289920037142892
2017-11-13,36.9900016784668,37.5,36.66999816894531,37.20000076293945,34.671627044677734,632400,AGO,0.9226325038984112,1.0103353970460205,0.9854969089419372,1.0305050740272153,-0.10787257012880402,-0.05633181772030027,-0.1261356518886696
2017-11-14,36.869998931884766,37.310001373291016,36.77999877929688,36.79999923706055,34.4311637878418,862500,AGO,0.932880327031374,1.030435114502971,0.9959444590874528,1.043144349882203,-0.11026402285082904,-0.034505667939851214,-0.11770776175079811
