,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,308000000.0,205000000.0,210000000.0,208000000.0
Total Liab,9525000000.0,8629000000.0,8078000000.0,8271000000.0
Total Stockholder Equity,6430000000.0,6643000000.0,6549000000.0,6444000000.0
Minority Interest,63000000.0,62000000.0,68000000.0,65000000.0
Other Current Liab,3897000000.0,3885000000.0,3977000000.0,3935000000.0
Total Assets,16018000000.0,15334000000.0,14695000000.0,14780000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Other Current Assets,84000000.0,85000000.0,88000000.0,89000000.0
Retained Earnings,6055000000.0,6143000000.0,6143000000.0,6109000000.0
Other Liab,3843000000.0,3053000000.0,2635000000.0,2683000000.0
Treasury Stock,374000000.0,499000000.0,405000000.0,334000000.0
Other Assets,2918000000.0,2459000000.0,2222000000.0,2360000000.0
Cash,345000000.0,162000000.0,223000000.0,293000000.0
Total Current Liabilities,4389000000.0,4228000000.0,4173000000.0,4366000000.0
Other Stockholder Equity,374000000.0,499000000.0,405000000.0,334000000.0
Total Current Assets,3739000000.0,3487000000.0,3480000000.0,3343000000.0
Long Term Investments,9053000000.0,8987000000.0,8669000000.0,8752000000.0
Net Tangible Assets,6246000000.0,6440000000.0,6343000000.0,6235000000.0
Short Term Investments,837000000.0,851000000.0,858000000.0,821000000.0
Net Receivables,2473000000.0,2389000000.0,2311000000.0,2140000000.0
Long Term Debt,1293000000.0,1249000000.0,1270000000.0,1222000000.0
Accounts Payable,15000000.0,33000000.0,34000000.0,31000000.0
Good Will,,117000000.0,114000000.0,117000000.0
Property Plant Equipment,,79000000.0,,
