Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,13.428570747375488,13.757575988769531,13.376623153686523,13.610389709472656,13.610389709472656,8877446,NUAN,0.9376590229161166,1.0884224169969747,0.9561068723685368,1.0206479989635429,-0.08298897604742628,-0.001837971725471288,-0.13318632662266616
2017-10-02,13.610389709472656,13.792207717895508,13.445886611938477,13.766234397888184,13.766234397888184,2219564,NUAN,0.9276729392003834,1.066666629719286,0.9459118750936528,1.012478214064533,-0.08480527486414957,-0.022040926042113718,-0.14321900338328097
2017-10-03,13.766234397888184,13.835497856140137,13.636363983154297,13.740260124206545,13.740260124206545,1664702,NUAN,0.970384322779468,1.078134848244762,0.9376181095298508,1.0113391723313174,-0.04095484955184947,-0.011828526760140123,-0.14418253269072134
2017-10-04,13.740260124206545,13.93073558807373,13.636363983154297,13.80086612701416,13.80086612701416,2764955,NUAN,0.9604767574786348,1.092848119551743,0.9447929782464646,1.0126829906128405,-0.05220623313420569,0.0043644325301765985,-0.14516638835019946
2017-10-05,13.852813720703123,13.852813720703123,13.662338256835938,13.740260124206545,13.740260124206545,2084198,NUAN,0.962192804170712,1.0913673494331886,0.9710144716296631,1.0121464877707815,-0.049953683600069576,0.00856687375007592,-0.126907277141596
2017-10-06,13.696969985961914,13.904762268066406,13.64502239227295,13.852813720703123,13.852813720703123,2833331,NUAN,0.9350000220298772,1.0706250316679482,0.9568750013768672,1.0081446760609294,-0.07314465403105219,-0.024318191159087954,-0.14369806505889637
2017-10-09,13.818181991577148,13.852813720703123,13.714285850524902,13.757575988769531,13.757575988769531,1116308,NUAN,0.952171183646262,1.0755192202006063,0.9559471099963234,1.0143616235707735,-0.062190439924511565,-0.028196204752046317,-0.14253503618037355
2017-10-10,13.766234397888184,13.922078132629396,13.73160171508789,13.77489185333252,13.77489185333252,1889696,NUAN,0.942174758676964,1.0741672280869712,0.9434318186050824,1.008797349947511,-0.06662259127054693,-0.018683448056974417,-0.14586549408887317
2017-10-11,13.77489185333252,13.80086612701416,13.57575798034668,13.679654121398926,13.679654121398926,2045621,NUAN,0.936075922760745,1.074050639574009,0.94367086194051,1.0091988628593096,-0.07312294009856457,-0.027181568168697323,-0.14442618825248366
2017-10-12,13.636363983154297,13.835497856140137,13.636363983154297,13.73160171508789,13.73160171508789,1724184,NUAN,0.9306431140522556,1.0535939257545928,0.9306431140522556,1.0112728774332036,-0.08062976338094796,-0.04509100006875988,-0.1453919869128738
2017-10-13,13.757575988769531,13.835497856140137,13.619048118591309,13.636363983154297,13.636363983154297,1693461,NUAN,0.907301568163514,1.0799999916076664,0.9295238385639486,1.0098252549340065,-0.1025236867704925,-0.02824950677960869,-0.1473667652796684
2017-10-16,13.653679847717283,13.679654121398926,13.38528060913086,13.43722915649414,13.43722915649414,1565256,NUAN,0.9143041326743676,1.2036083008350065,0.9542525895751556,1.0047827275420922,-0.09047859486772458,0.08854653569329884,-0.13134140778505088
2017-10-17,13.454545021057127,13.567099571228027,13.4112548828125,13.48051929473877,13.48051929473877,1908291,NUAN,0.92742457225499,1.1791907649397266,0.9492614579236778,1.016827126331923,-0.0894025540769331,0.058194994770410347,-0.1376768283911225
2017-10-18,13.48051929473877,13.558442115783691,13.341991424560549,13.558442115783691,13.558442115783691,2131668,NUAN,0.9220944953656725,1.1564495380443365,0.939974426493472,1.016900814218988,-0.09480631885331547,0.03986581394703004,-0.13602091793118332
2017-10-19,13.428570747375488,13.471860885620115,13.177489280700684,13.264068603515623,13.264068603515623,3165047,NUAN,0.947780777407354,1.1697128868458049,0.9640992799738634,1.0195478153138224,-0.07176703790646843,0.053161984506603366,-0.11373426134396081
2017-10-20,13.28138542175293,13.662338256835938,13.220779418945312,13.54978370666504,13.54978370666504,2476320,NUAN,0.9373801817542228,1.1591054687725444,0.932268405821011,1.0187296628598663,-0.08134948110564355,0.04217994299499983,-0.1332056034034531
2017-10-23,13.54978370666504,13.54978370666504,13.2380952835083,13.255411148071287,13.255411148071287,1491221,NUAN,0.9555846169585732,1.1659046142303795,0.957544139254147,1.0231439317955078,-0.06755931483693456,0.051666461265697405,-0.11091301261144149
2017-10-24,13.2380952835083,13.350648880004885,13.004328727722168,13.030303001403809,13.030303001403809,2844419,NUAN,0.9794019920424571,1.1747507897637628,0.9887043087730948,1.0231766620252993,-0.043774669982842185,0.07395790591736828,-0.09067651152475842
2017-10-25,12.969696998596191,13.073593139648438,12.770563125610352,12.94372272491455,12.94372272491455,2363708,NUAN,1.0240802765773704,1.1913043580770113,1.016053517718247,1.028738706809164,-0.0046584302317935755,0.08309053652244569,-0.07776774456705748
2017-10-26,12.935065269470217,13.2380952835083,12.770563125610352,13.18614673614502,13.18614673614502,4839797,NUAN,1.0413657598279038,1.162179893259964,0.9967169985962644,1.0357335667629224,0.005632193064981417,0.05781136257252273,-0.09430503572459681
2017-10-27,13.264068603515623,13.290042877197266,12.796537399291992,12.935065269470217,12.935065269470217,2759526,NUAN,1.0957161254343395,1.169343982286446,1.022757643567073,1.0327543330408862,0.06296179239345334,0.09092502869040531,-0.07337115516799653
2017-10-30,12.926406860351562,13.03896141052246,12.753247261047363,12.779220581054688,12.779220581054688,2246475,NUAN,1.0528455108603114,1.144308978279377,0.9146341518019724,1.0448229351223306,0.00802257573798082,0.09819804470689819,-0.19575534059289457
2017-10-31,12.796537399291992,12.926406860351562,12.727272987365724,12.7619047164917,12.7619047164917,3789324,NUAN,1.071913199894155,1.15128905791414,0.8772048839071077,1.0378093145840102,0.034103885310144744,0.09763268949964865,-0.23037506722131573
2017-11-01,12.770563125610352,13.030303001403809,12.675325393676758,12.770563125610352,12.770563125610352,2768882,NUAN,1.0366101442277318,1.1566101651374447,0.8779660614449837,1.0388512590749122,-0.00224111484718037,0.10202614678559496,-0.23147654481408486
2017-11-02,13.454545021057127,13.852813720703123,13.047618865966797,13.333333015441896,13.333333015441896,5639981,NUAN,0.9779221291046648,1.0590909256718375,0.8285714347021921,1.0310647944789963,-0.053142665374331544,0.04104458355183804,-0.27593057658339004
2017-11-03,13.419913291931152,13.419913291931152,13.01298713684082,13.255411148071287,13.255411148071287,2778353,NUAN,1.0117569898813654,1.051600274143184,0.8478118979465594,1.0262436118253357,-0.014486621943970324,0.025963868575431537,-0.25999842074280677
2017-11-06,13.246752738952637,13.246752738952637,12.969696998596191,13.220779418945312,13.220779418945312,2635017,NUAN,1.015717025588704,1.0543549329033737,0.8605107757401865,1.0311845275729687,-0.01546750198426472,0.018244003700929268,-0.24521750859592018
2017-11-07,13.2380952835083,13.2380952835083,12.85714340209961,12.952381134033203,12.952381134033203,2813696,NUAN,1.0427807388196169,1.0768716780315892,0.9157754089443064,1.0414917955670933,0.0012889432525236,0.0309618680039232,-0.19605095015076368
