,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,139907000.0,143958000.0,140861000.0,147070000.0
Capital Surplus,4506659000.0,4571919000.0,4571534000.0,4521689000.0
Total Liab,66842679000.0,60972709000.0,59897313000.0,59998284000.0
Total Stockholder Equity,5792471000.0,5875416000.0,6006544000.0,5889942000.0
Deferred Long Term Liab,11200000.0,12200000.0,,
Other Current Liab,48694000.0,45934000.0,753913000.0,1518102000.0
Total Assets,72657293000.0,66870268000.0,65926000000.0,65910369000.0
Common Stock,1045000.0,1045000.0,1045000.0,1045000.0
Other Current Assets,301497000.0,313387000.0,321251000.0,319748000.0
Retained Earnings,2670885000.0,2489453000.0,2260928000.0,2168153000.0
Other Liab,340707000.0,334468000.0,353305000.0,351329000.0
Good Will,671122000.0,671122000.0,671122000.0,671122000.0
Treasury Stock,-1386118000.0,-1187001000.0,-826963000.0,-800945000.0
Other Assets,29521291000.0,29622397000.0,29853598000.0,29870042000.0
Cash,524083000.0,489084000.0,484859000.0,558996000.0
Total Current Liabilities,65174141000.0,59266206000.0,58182086000.0,58264551000.0
Deferred Long Term Asset Charges,745613000.0,804148000.0,851592000.0,882230000.0
Short Long Term Debt,2457000.0,2906000.0,4849000.0,3787000.0
Other Stockholder Equity,-95691000.0,-174738000.0,189991000.0,215416000.0
Property Plant Equipment,625075000.0,650529000.0,657626000.0,677471000.0
Total Current Assets,19012958000.0,12672229000.0,12753941000.0,13075762000.0
Long Term Investments,22686940000.0,23110033000.0,21848852000.0,21468902000.0
Net Tangible Assets,5100909000.0,5182879000.0,5312956000.0,5195302000.0
Short Term Investments,17796804000.0,11562567000.0,11634851000.0,11853978000.0
Net Receivables,128664000.0,72567000.0,65429000.0,67124000.0
Long Term Debt,1185965000.0,1233965000.0,1224981000.0,1201683000.0
Inventory,73272000.0,72060000.0,83146000.0,100592000.0
Accounts Payable,64725302000.0,58813975000.0,56936124000.0,56092829000.0
