Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Dividends Paid,Change To Inventory,Change To Account Receivables,Change To Netincome,Capital Expenditures,Other Cashflows From Financing Activities
1989-10-04,2.46875,2.546875,2.4375,2.5,1.9481313228607176,20636000,EOG,1.093749583132166,1.1249994033818156,1.0547083577334877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-05,2.515625,2.625,2.5,2.578125,2.009010076522827,6453600,EOG,1.0,1.0508201664791803,1.05318665778822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-06,2.59375,2.625,2.546875,2.546875,1.984659194946289,2755200,EOG,1.055214491034883,1.0821581343407658,1.0722712542514272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-09,2.546875,2.546875,2.5,2.546875,1.984659194946289,1084000,EOG,1.0674846448887252,1.0698616718547127,1.0722712542514272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-10,2.5625,2.5625,2.5,2.53125,1.9724831581115725,1493600,EOG,1.0617282756816773,1.076465872793506,1.0664895565122732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-11,2.5,2.515625,2.46875,2.515625,1.960306525230408,1260000,EOG,1.0186336944789731,1.0769276518231945,1.066874650295547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-12,2.515625,2.546875,2.515625,2.53125,1.9724831581115725,602400,EOG,1.0061729484404691,1.076465872793506,1.041687164594472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-13,2.53125,2.53125,2.46875,2.484375,1.935955166816712,3970400,EOG,1.0188682010415169,1.09047375644621,1.0613419274384082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-16,2.375,2.46875,2.375,2.46875,1.923778414726257,3924800,EOG,1.0379751965305355,1.1164046104607792,1.0807747736482178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-17,2.4375,2.5,2.4375,2.5,1.9481313228607176,1843200,EOG,1.0374988297104843,1.0961858658398458,1.0798207820165209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
