,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,5945024000.0,5817475000.0,5658794000.0,5536547000.0
Total Liab,15502714000.0,15483892000.0,14570286000.0,13549805000.0
Total Stockholder Equity,20301887000.0,21640716000.0,19364188000.0,16283273000.0
Other Current Liab,702768000.0,673972000.0,575421000.0,522176000.0
Total Assets,35804601000.0,37124608000.0,33934474000.0,29833078000.0
Common Stock,205837000.0,205822000.0,205804000.0,205788000.0
Other Current Assets,358546000.0,324747000.0,299273000.0,250164000.0
Retained Earnings,14169969000.0,15648604000.0,13543130000.0,10593533000.0
Other Liab,6366259000.0,6405985000.0,5671753000.0,4793427000.0
Treasury Stock,-18943000.0,-31185000.0,-43540000.0,-52595000.0
Other Assets,474806000.0,713674000.0,801565000.0,888933000.0
Cash,3328928000.0,2027972000.0,1555634000.0,834228000.0
Total Current Liabilities,3460104000.0,4486988000.0,3728364000.0,2725542000.0
Deferred Long Term Asset Charges,2127000.0,2363000.0,777000.0,17506000.0
Short Long Term Debt,750054000.0,999524000.0,913093000.0,356235000.0
Other Stockholder Equity,-12328000.0,-4652000.0,-1358000.0,-19297000.0
Property Plant Equipment,29467627000.0,31137595000.0,28075519000.0,25665037000.0
Total Current Assets,5862168000.0,5273339000.0,5057390000.0,3279108000.0
Net Tangible Assets,20301887000.0,21640716000.0,19364188000.0,16283273000.0
Net Receivables,1545293000.0,2153323000.0,2343124000.0,1710851000.0
Long Term Debt,4854134000.0,4118019000.0,5098598000.0,6030836000.0
Inventory,629401000.0,767297000.0,859359000.0,483865000.0
Accounts Payable,1681193000.0,2429127000.0,2239850000.0,1847131000.0
