,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Intangible Assets,320804000.0,331189000.0,341999000.0,354115000.0
Capital Surplus,941960000.0,905332000.0,872963000.0,843998000.0
Total Liab,1170797000.0,621163000.0,594018000.0,553268000.0
Total Stockholder Equity,2060993000.0,1986111000.0,1898145000.0,1829328000.0
Other Current Liab,420535000.0,461278000.0,436504000.0,423037000.0
Total Assets,3231790000.0,2607274000.0,2492163000.0,2382596000.0
Common Stock,481000.0,481000.0,481000.0,481000.0
Other Current Assets,4574000.0,2479000.0,3157000.0,3245000.0
Retained Earnings,1149132000.0,1112156000.0,1058062000.0,1018778000.0
Other Liab,37322000.0,40607000.0,46103000.0,44880000.0
Good Will,851629000.0,838428000.0,840028000.0,840028000.0
Treasury Stock,-30580000.0,-31858000.0,-33361000.0,-33929000.0
Other Assets,57608000.0,55209000.0,58105000.0,21121000.0
Cash,1250752000.0,603623000.0,518685000.0,351336000.0
Total Current Liabilities,525356000.0,564277000.0,535045000.0,494262000.0
Other Stockholder Equity,-46000.0,-46000.0,-46000.0,-46000.0
Property Plant Equipment,188487000.0,186738000.0,186154000.0,191626000.0
Total Current Assets,1700352000.0,1113070000.0,990599000.0,873942000.0
Long Term Investments,112910000.0,82640000.0,75278000.0,101764000.0
Net Tangible Assets,888560000.0,816494000.0,716118000.0,635185000.0
Short Term Investments,59030000.0,72187000.0,55595000.0,52352000.0
Net Receivables,347890000.0,403917000.0,383419000.0,433666000.0
Long Term Debt,591483000.0,,,
Accounts Payable,12386000.0,14011000.0,11073000.0,8640000.0
