Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Minority Interest,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Net Receivables,Long Term Debt,Inventory,Accounts Payable,Short Long Term Debt,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Dividends Paid,Change To Inventory,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Investments
2020-10-29,19.39999961853028,19.739999771118164,17.020000457763672,17.700000762939453,17.700000762939453,11098400,ALGM,1.3971750551568562,1.788700479250957,1.3813559157654534,1.1675292886158797,0.2296457665409768,0.489674083021258,-0.0472981335933568,17715000.0,447762000.0,162472000.0,588975000.0,814000.0,6362000.0,752261000.0,106000.0,7309000.0,157385000.0,28910000.0,1336000.0,-16278000.0,18758000.0,99743000.0,103862000.0,5176000.0,-16278000.0,347404000.0,367048000.0,,569924000.0,115939000.0,29700000.0,130917000.0,29130000.0,13000000.0,-4788000.0,-97522000.0,-10000000.0,-39743000.0,12416000.0,257000.0,84724000.0,-17041000.0,-27707000.0,-864000.0,121088000.0,59886000.0,-400000000.0,-18598000.0,-21174000.0,-30000000.0,8622000.0,-98297000.0,421000.0
2020-10-30,17.489999771118164,18.725000381469727,16.780000686645508,18.299999237060547,18.299999237060547,2008600,ALGM,1.404918041330058,1.6497268739179964,1.2491804133005782,1.1783167979264215,0.2266012434036362,0.3288589334885319,-0.1494714376433135,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-02,18.299999237060547,19.799999237060547,17.915000915527344,19.75,19.75,1640600,ALGM,1.3731645994548556,1.5615189950677413,1.1584809701653975,1.166155805005939,0.2070087944489165,0.2470799049792624,-0.2313115205835976,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-03,19.75,21.43000030517578,19.5,21.0,21.0,2075400,ALGM,1.3333333333333333,1.4504761468796503,1.1299999782017298,1.1598423641651217,0.1734909691682116,0.1651621973002361,-0.254921857278737,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-04,21.11000061035156,22.51000022888184,20.600000381469727,21.0,21.0,6056400,ALGM,1.320952370053246,1.4504761468796503,1.133333297002883,1.152631411002053,0.1683209590511929,0.1678962873824512,-0.2538742624130086,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-05,21.0,24.43000030517578,21.0,22.75,22.75,1047800,ALGM,1.1692307859986693,1.3424176226605429,1.040879134293441,1.1314046287997348,0.0378261571989344,0.0892333118000754,-0.3013389291774049,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-06,22.920000076293945,24.950000762939453,22.39999961853028,24.0,24.0,1125800,ALGM,1.0570833683013916,1.266666650772095,0.9995833237965902,1.13153473850806,-0.0744513702066682,0.0006080320769521,-0.337534770737372,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-09,25.25,27.5,24.299999237060547,26.21999931335449,26.21999931335449,1185800,ALGM,1.011441691543309,1.1628528058575829,0.937833745100962,1.0952501884521426,-0.0838084969088335,-0.0561766873558686,-0.3545636321649097,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-10,26.059999465942383,26.690000534057617,21.700000762939453,21.84000015258789,21.84000015258789,1003000,ALGM,1.1941391823028789,1.38736259273653,1.099816863092717,1.0839984978705262,0.1101406844323527,0.1773346892917522,-0.1875966414702561,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
2020-11-11,22.18000030517578,22.809999465942383,21.63999938964844,21.979999542236328,21.979999542236328,358400,ALGM,1.2192902545590232,1.3780710439653414,1.1328480499138744,1.0757014096148303,0.1435888449441926,0.1816741120327789,-0.1630437821534549,19958000.0,458697000.0,183689000.0,633182000.0,950000.0,8664000.0,817821000.0,106000.0,5385000.0,194355000.0,15878000.0,1285000.0,-19976000.0,16027000.0,214491000.0,150111000.0,7217000.0,-19976000.0,332330000.0,448221000.0,,611939000.0,92104000.0,17700000.0,127227000.0,25256000.0,25000000.0,-3122000.0,-41679000.0,43000000.0,82500000.0,-34514000.0,9500000.0,36971000.0,116619000.0,-27707000.0,-5621000.0,81419000.0,63923000.0,-400000000.0,346000.0,16441000.0,30000000.0,1249000.0,-45615000.0,
