Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2020-10-20,103.4499969482422,104.55999755859376,103.13999938964844,103.69000244140624,103.69000244140624,658800,GWRE,1.140129216290718,1.1733050515729109,1.0175523160572082,1.0883390164590112,0.0517901998317067,-0.0553748678568497,-0.362916813706563,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-21,103.41999816894533,103.69000244140624,100.3000030517578,103.1999969482422,103.1999969482422,541000,GWRE,1.1371124219410154,1.1390504508513943,1.0022287147648747,1.0914123806642604,0.0457000412767549,-0.0803667230062632,-0.3895021631572872,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-22,103.0,104.56999969482422,100.87999725341795,103.9800033569336,103.9800033569336,475900,GWRE,1.1420465105426592,1.142238822933704,0.9672051976147392,1.094738791139384,0.0473077194032751,-0.0616361849406488,-0.3968895516151304,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-23,103.93000030517578,103.93000030517578,101.66000366210938,101.73999786376952,101.73999786376952,387300,GWRE,1.1732848953507864,1.127776688352275,0.9703165253933838,1.1082827557993673,0.065002139551419,-0.0574201597549857,-0.3862581459956632,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-26,100.93000030517578,101.02999877929688,98.30999755859376,99.55999755859376,99.55999755859376,784200,GWRE,1.1994777129103826,1.162012909585695,0.9856367985110264,1.131753622338089,0.0677240905722935,-0.067704295096149,-0.4077835677421872,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-27,99.9000015258789,100.43000030517578,98.66000366210938,98.69000244140624,98.69000244140624,567200,GWRE,1.2433883478453398,1.2079237626450507,1.0001012717254911,1.148785200454681,0.0946031473906587,-0.0429668137304397,-0.4290082109222128,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-28,96.91000366210938,100.05999755859376,95.7699966430664,98.31999969482422,98.31999969482422,510800,GWRE,1.2457282723464167,1.2115541407274109,0.9941008763948844,1.1717206663972943,0.0740076059491223,-0.0870076917942193,-0.465167151189662,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-29,98.69000244140624,99.9000015258789,96.77999877929688,99.0999984741211,99.0999984741211,665100,GWRE,1.2508577294967718,1.2191725686693635,0.973562107391236,1.1675292886158797,0.0833284408808923,-0.0798538275603355,-0.4550919419675742,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-10-30,98.75,99.23999786376952,94.75,96.11000061035156,96.11000061035156,691400,GWRE,1.2873790715969178,1.2628238682323951,0.9774217234922,1.1783167979264215,0.109062273670496,-0.0580440721970694,-0.4212301274516916,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-02,97.1500015258789,98.45999908447266,93.94000244140624,95.69000244140624,95.69000244140624,542400,GWRE,1.3210366855149145,1.2927159974103597,0.9733514161699468,1.166155805005939,0.1548808805089754,-0.0217230926781191,-0.4164410745790483,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-03,96.56999969482422,99.88999938964844,96.54000091552734,99.2699966430664,99.2699966430664,292800,GWRE,1.3006950688378611,1.2725899677954535,0.9538632582196216,1.1598423641651217,0.1408527046727394,-0.0127239817839606,-0.4310585772608453,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-04,101.6500015258789,103.83000183105467,101.36000061035156,102.0999984741211,102.0999984741211,596400,GWRE,1.2288932722413854,1.2441723866577206,0.9015671344509312,1.152631411002053,0.0762618612393324,-0.0384074728394785,-0.4856404249649605,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-05,103.91999816894533,104.9000015258789,102.37999725341795,104.52999877929688,104.52999877929688,440300,GWRE,1.2095092488436574,1.2169712098922147,0.9011766770143632,1.1314046287997348,0.0781046200439226,-0.0362131009682527,-0.4410413864564826,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-06,104.66000366210938,107.54000091552734,103.9000015258789,107.01000213623048,107.01000213623048,426900,GWRE,1.1299878119337532,1.202597886855247,0.8912251270228928,1.13153473850806,-0.0015469265743066,-0.0634607318398958,-0.4458929675110694,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-09,107.97000122070312,110.81999969482422,107.9000015258789,109.25,109.25,1246400,GWRE,1.1152402410790905,1.168421066598434,0.8881464419157609,1.0952501884521426,0.0199900526269478,-0.0506084266150175,-0.4042509353501108,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-10,109.0,109.56999969482422,105.6500015258789,108.73999786376952,108.73999786376952,814200,GWRE,1.1332536856522408,1.152565792654045,0.8809086150207024,1.0839984978705262,0.0492551877817146,-0.0574621107907329,-0.4065048895422707,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-11,109.7300033569336,110.5199966430664,108.29000091552734,109.0,109.0,1304400,GWRE,1.1580734252929688,1.147889933454881,0.8912844176686138,1.0757014096148303,0.0823720156781382,-0.0485069984776813,-0.4046074143987156,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-12,109.08000183105467,109.87000274658205,107.56999969482422,108.13999938964844,108.13999938964844,468000,GWRE,1.1695950071277763,1.1647863861235606,0.8894026340671728,1.1099785439559162,0.05961646317186,-0.0657187576048359,-0.4222489092760959,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-13,109.37000274658205,110.0,107.6500015258789,109.93000030517578,109.93000030517578,409400,GWRE,1.1417265695242718,1.1196215909157945,0.8846538681890754,1.0836109391783006,0.0581156303459711,-0.0784150791664115,-0.4103496199119534,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-16,109.8499984741211,111.31999969482422,109.22000122070312,110.41000366210938,110.41000366210938,540100,GWRE,1.1414726437741074,1.0891223259805718,0.8882347291188433,1.0745618956570646,0.0669107481170427,-0.085607682006463,-0.3886206670808219,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-17,110.0999984741211,114.48999786376952,108.95999908447266,113.83999633789062,113.83999633789062,565900,GWRE,1.1043570385187929,1.0498067988469588,0.8585734452561435,1.0716898328073,0.0326672057114927,-0.1453338319912045,-0.4158425897986593,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-18,114.08999633789062,115.87999725341795,113.51000213623048,114.25,114.25,510400,GWRE,1.0978555825398315,0.9936104738999249,0.8525164247341699,1.0797196178315844,0.018135964708247,-0.1800699001554208,-0.4445767385028176,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-19,113.81999969482422,118.30999755859376,113.55999755859376,118.22000122070312,118.22000122070312,448700,GWRE,1.074183696096347,0.938842807627484,0.8280324681007157,1.0747387601086344,-0.0005550640122875,-0.2202912691305087,-0.4602864034367956,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-20,117.87000274658205,118.70999908447266,117.19000244140624,117.3499984741211,117.3499984741211,339000,GWRE,1.0954410287453615,0.985513447206247,0.8636557289472105,1.0823666585670508,0.0130743701783107,-0.2072773692725273,-0.4200851789900331,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-23,118.06999969482422,119.20999908447266,117.25,118.75,118.75,551800,GWRE,1.071242097553454,0.96564208984375,0.8781473581414474,1.0655008807234645,0.0057412168299897,-0.1961629572603996,-0.3877688545806923,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-24,119.5,120.4499969482422,117.6999969482422,119.37000274658205,119.37000274658205,419900,GWRE,1.0732177068163784,0.9186562883383136,0.8688950224864845,1.0462667827802716,0.0269509240361067,-0.2122646746894512,-0.3796223555130579,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-25,119.0199966430664,120.0,117.87000274658205,119.41999816894533,119.41999816894533,421200,GWRE,1.0631385113979015,0.8955786182222041,0.8864511994095811,1.0403610731589388,0.0227774382389627,-0.2164663464832892,-0.373191109754044,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-27,120.02999877929688,122.81999969482422,119.79000091552734,122.70999908447266,122.70999908447266,159400,GWRE,1.0451471025740424,0.8298427397180212,0.8683888709447276,1.0432249427155542,0.0019221598584882,-0.3010489997218881,-0.3789344192216979,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-11-30,123.0,124.93000030517578,122.3000030517578,122.4800033569336,122.4800033569336,722700,GWRE,1.051028675696486,0.7984977169436152,0.8936968981416682,1.057318771652863,-0.0062900959563769,-0.3540684454525395,-0.3642398548749643,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-01,123.25,124.5,121.79000091552734,123.95999908447266,123.95999908447266,404700,GWRE,1.0169409365088011,0.8136495753087286,0.8886738018370002,1.0299227666019029,-0.0129818300931017,-0.3404149112012252,-0.3659479866471098,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-02,123.19000244140624,124.19000244140624,121.51000213623048,123.7300033569336,123.7300033569336,300900,GWRE,1.0231147894880968,0.8173441728735783,0.9156227094628846,1.0415781929012056,-0.0184634034131088,-0.3461383025061807,-0.3289419275862644,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-03,123.1500015258789,127.16999816894533,123.1500015258789,126.41000366210938,126.41000366210938,331600,GWRE,1.0118661494861552,0.8379874791264456,0.8869551419860399,1.0581536374396452,-0.04628748795349,-0.3329585377160514,-0.3454916159629558,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-04,127.1500015258789,129.66000366210938,127.0999984741211,129.1199951171875,129.1199951171875,456100,GWRE,1.0264869756681865,0.8122676674377995,0.8730638756191202,1.055411022203609,-0.0289240465354225,-0.3466713188418628,-0.3317256246965063,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-07,128.6999969482422,129.36000061035156,125.06999969482422,125.47000122070312,125.47000122070312,558000,GWRE,1.0434366533451735,0.8509603539036936,0.9026061919039275,1.0603009546150792,-0.0168643012699056,-0.3233609333977496,-0.2936165719136171,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-08,125.9000015258789,127.88999938964844,125.12999725341795,126.43000030517578,126.43000030517578,1156900,GWRE,1.0317171725583418,0.831764639787036,0.8902950034556457,1.055428864375226,-0.023711691816884,-0.3231687884928897,-0.2817242418513711,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
2020-12-09,123.19000244140624,124.81999969482422,119.0,120.91999816894533,120.91999816894533,1160200,GWRE,1.0661594452625005,0.8599074175609583,0.92424746798361,1.0711936781318203,-0.0050342328693198,-0.3073904955635226,-0.2758434976953637,39708000.0,1499050000.0,708084000.0,1656768000.0,30950000.0,126430000.0,2364852000.0,8000.0,17987000.0,162956000.0,33270000.0,340877000.0,-5246000.0,170082000.0,366969000.0,225198000.0,101565000.0,-5246000.0,169032000.0,1343218000.0,301935000.0,1276183000.0,777560000.0,163733000.0,330208000.0,22634000.0,19859000.0,-44000.0,-5801000.0,4955000.0,-826000.0,4955000.0,-27198000.0,112868000.0,648000.0,113066000.0,41241000.0,-14247000.0,99854000.0,-21377000.0,,
