,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,233819000.0,271903000.0,372644000.0,286215000.0
Capital Surplus,1165850000.0,1150006000.0,1135934000.0,1114167000.0
Total Liab,11904959000.0,11534403000.0,12408079000.0,11461327000.0
Total Stockholder Equity,5089319000.0,4811919000.0,5324990000.0,4949255000.0
Minority Interest,59633000.0,54474000.0,51376000.0,48685000.0
Total Assets,17053911000.0,16400796000.0,17784445000.0,16459267000.0
Common Stock,125424000.0,125424000.0,125424000.0,125424000.0
Other Current Assets,286633000.0,266249000.0,274832000.0,256028000.0
Retained Earnings,6679751000.0,6131248000.0,6335335000.0,5596786000.0
Other Liab,415566000.0,372869000.0,377947000.0,572822000.0
Good Will,2115469000.0,2061322000.0,2624690000.0,2470047000.0
Treasury Stock,-2881706000.0,-2594759000.0,-2271703000.0,-1887122000.0
Other Assets,342607000.0,328730000.0,232373000.0,309283000.0
Cash,373615000.0,300103000.0,509327000.0,730083000.0
Total Current Liabilities,9130883000.0,8258159000.0,8790428000.0,7955311000.0
Short Long Term Debt,130836000.0,209322000.0,,299857000.0
Other Stockholder Equity,-104885000.0,-262211000.0,-299449000.0,-124883000.0
Property Plant Equipment,1105714000.0,1081063000.0,824700000.0,838475000.0
Total Current Assets,13152899000.0,12526159000.0,13608300000.0,12414217000.0
Long Term Investments,103403000.0,131619000.0,121738000.0,141030000.0
Net Tangible Assets,2740031000.0,2478694000.0,2327656000.0,2192993000.0
Net Receivables,9205343000.0,8482687000.0,8945463000.0,8125588000.0
Long Term Debt,2097940000.0,2651703000.0,3239704000.0,2933194000.0
Inventory,3287308000.0,3477120000.0,3878678000.0,3302518000.0
Accounts Payable,7937889000.0,7046221000.0,7631879000.0,6756830000.0
Other Current Liab,,,2384000.0,11757000.0
