,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,473000000.0,463000000.0,457000000.0,425000000.0
Capital Surplus,28984000000.0,28824000000.0,28633000000.0,28463000000.0
Total Liab,358796000000.0,363987000000.0,361398000000.0,363459000000.0
Total Stockholder Equity,58136000000.0,56341000000.0,55357000000.0,53094000000.0
Total Assets,423420000000.0,425175000000.0,421602000000.0,421883000000.0
Common Stock,7000000.0,7000000.0,7000000.0,7000000.0
Other Current Assets,8213000000.0,6055000000.0,4551000000.0,5885000000.0
Retained Earnings,46461000000.0,43167000000.0,40088000000.0,37653000000.0
Other Liab,14284000000.0,13949000000.0,7198000000.0,13576000000.0
Good Will,14654000000.0,14654000000.0,14653000000.0,14648000000.0
Treasury Stock,-17316000000.0,-15657000000.0,-13371000000.0,-13029000000.0
Other Assets,256348000000.0,247948000000.0,253009000000.0,249570000000.0
Cash,34846000000.0,50495000000.0,40509000000.0,44106000000.0
Total Current Liabilities,309014000000.0,312430000000.0,319166000000.0,307790000000.0
Other Stockholder Equity,1792000000.0,1783000000.0,3494000000.0,3833000000.0
Property Plant Equipment,4227000000.0,4277000000.0,5603000000.0,4333000000.0
Total Current Assets,45842000000.0,58616000000.0,47369000000.0,52505000000.0
Long Term Investments,101876000000.0,99217000000.0,100511000000.0,100402000000.0
Net Tangible Assets,43402000000.0,41603000000.0,40614000000.0,38347000000.0
Long Term Debt,35439000000.0,37538000000.0,33587000000.0,42014000000.0
Inventory,31000000.0,41000000.0,42000000.0,35000000.0
Accounts Payable,306308000000.0,310328000000.0,305442000000.0,305725000000.0
Short Long Term Debt,,,6209000000.0,
