Unnamed: 0,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,560210000.0,526199000.0,7921000.0,4823000.0
Total Liab,100909000.0,67833000.0,55959000.0,14182000.0
Total Stockholder Equity,367097000.0,384090000.0,-121750000.0,-95913000.0
Total Assets,468006000.0,451923000.0,133749000.0,66463000.0
Common Stock,6000.0,6000.0,1000.0,1000.0
Retained Earnings,-194867000.0,-142115000.0,-129672000.0,-99786000.0
Treasury Stock,1748000.0,,,-951000.0
Other Assets,5911000.0,855000.0,396000.0,376000.0
Cash,159127000.0,275988000.0,54271000.0,39035000.0
Total Current Liabilities,88967000.0,47697000.0,25167000.0,12150000.0
Other Stockholder Equity,1748000.0,,,-951000.0
Property Plant Equipment,129869000.0,47474000.0,30527000.0,14118000.0
Total Current Assets,332226000.0,403594000.0,102826000.0,51969000.0
Net Tangible Assets,367097000.0,384090000.0,-121750000.0,-95913000.0
Net Receivables,38375000.0,40080000.0,12626000.0,3581000.0
Inventory,121717000.0,81596000.0,30257000.0,8144000.0
Accounts Payable,53071000.0,26923000.0,17247000.0,6276000.0
Other Current Assets,,2600000.0,1000000.0,
Other Liab,,348000.0,328000.0,
Short Long Term Debt,,11000000.0,,2977000.0
Long Term Debt,,19569000.0,30388000.0,1938000.0
Other Current Liab,,,1918000.0,550000.0
Change To Liabilities,16027000.0,10149000.0,10455000.0,2361000.0
Total Cashflows From Investing Activities,-74900000.0,-26164000.0,-23242000.0,-8115000.0
Net Borrowings,-6070000.0,-55000.0,25897000.0,11779000.0
Total Cash From Financing Activities,-1762000.0,294876000.0,76199000.0,55425000.0
Change To Operating Activities,-13858000.0,402000.0,4401000.0,-282000.0
Issuance Of Stock,9007000.0,294931000.0,2322000.0,379000.0
Net Income,-52752000.0,-12443000.0,-29886000.0,-30384000.0
Change In Cash,-116861000.0,221717000.0,15236000.0,22037000.0
Repurchase Of Stock,-2275000.0,-2275000.0,-514000.0,-514000.0
Effect Of Exchange Rate,-204000.0,-204000.0,-204000.0,-204000.0
Total Cash From Operating Activities,-39995000.0,-46995000.0,-37721000.0,-25273000.0
Depreciation,13299000.0,8106000.0,4921000.0,3181000.0
Other Cashflows From Investing Activities,-33000.0,-545000.0,-59000.0,-207000.0
Change To Inventory,-38863000.0,-51339000.0,-22113000.0,-1959000.0
Change To Account Receivables,4516000.0,-27454000.0,-9045000.0,-2702000.0
Other Cashflows From Financing Activities,-2424000.0,-2424000.0,-2852000.0,-2852000.0
Change To Netincome,31380000.0,25403000.0,3437000.0,4475000.0
Capital Expenditures,-75466000.0,-25918000.0,-23250000.0,-7908000.0
