,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Capital Surplus,560210000.0,526199000.0,7921000.0,4823000.0
Total Liab,100909000.0,67833000.0,55959000.0,14182000.0
Total Stockholder Equity,367097000.0,384090000.0,-121750000.0,-95913000.0
Total Assets,468006000.0,451923000.0,133749000.0,66463000.0
Common Stock,6000.0,6000.0,1000.0,1000.0
Retained Earnings,-194867000.0,-142115000.0,-129672000.0,-99786000.0
Treasury Stock,1748000.0,,,-951000.0
Other Assets,5911000.0,855000.0,396000.0,376000.0
Cash,159127000.0,275988000.0,54271000.0,39035000.0
Total Current Liabilities,88967000.0,47697000.0,25167000.0,12150000.0
Other Stockholder Equity,1748000.0,,,-951000.0
Property Plant Equipment,129869000.0,47474000.0,30527000.0,14118000.0
Total Current Assets,332226000.0,403594000.0,102826000.0,51969000.0
Net Tangible Assets,367097000.0,384090000.0,-121750000.0,-95913000.0
Net Receivables,38375000.0,40080000.0,12626000.0,3581000.0
Inventory,121717000.0,81596000.0,30257000.0,8144000.0
Accounts Payable,53071000.0,26923000.0,17247000.0,6276000.0
Other Current Assets,,2600000.0,1000000.0,
Other Liab,,348000.0,328000.0,
Short Long Term Debt,,11000000.0,,2977000.0
Long Term Debt,,19569000.0,30388000.0,1938000.0
Other Current Liab,,,1918000.0,550000.0
