,2020-12-31,2019-12-31,2018-12-31,2017-12-31
Intangible Assets,612000000.0,710000000.0,659000000.0,777000000.0
Capital Surplus,569000000.0,553000000.0,556000000.0,555000000.0
Total Liab,7257000000.0,6858000000.0,5526000000.0,6707000000.0
Total Stockholder Equity,6043000000.0,5860000000.0,5590000000.0,4874000000.0
Minority Interest,535000000.0,543000000.0,486000000.0,495000000.0
Deferred Long Term Liab,102000000.0,,,
Other Current Liab,12000000.0,7000000.0,,3000000.0
Total Assets,13835000000.0,13261000000.0,11602000000.0,12076000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Retained Earnings,5938000000.0,5757000000.0,5477000000.0,4613000000.0
Other Liab,1944000000.0,1817000000.0,1675000000.0,1613000000.0
Good Will,1083000000.0,1074000000.0,1002000000.0,1012000000.0
Treasury Stock,-465000000.0,-451000000.0,-444000000.0,-295000000.0
Other Assets,223000000.0,268000000.0,251000000.0,412000000.0
Cash,1313000000.0,728000000.0,753000000.0,1531000000.0
Total Current Liabilities,1357000000.0,1241000000.0,1183000000.0,1967000000.0
Other Stockholder Equity,-64000000.0,-74000000.0,-62000000.0,7000000.0
Property Plant Equipment,7381000000.0,7355000000.0,6595000000.0,6412000000.0
Total Current Assets,3477000000.0,2742000000.0,2842000000.0,3463000000.0
Long Term Investments,1059000000.0,1112000000.0,253000000.0,
Net Tangible Assets,4348000000.0,4076000000.0,3929000000.0,3085000000.0
Net Receivables,1214000000.0,1036000000.0,1037000000.0,1001000000.0
Long Term Debt,3566000000.0,3445000000.0,2668000000.0,3127000000.0
Inventory,918000000.0,936000000.0,1014000000.0,900000000.0
Accounts Payable,536000000.0,473000000.0,507000000.0,600000000.0
Short Long Term Debt,,,,710000000.0
