,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,553000000.0,579000000.0,612000000.0,632000000.0
Capital Surplus,571000000.0,564000000.0,569000000.0,563000000.0
Total Liab,7380000000.0,7225000000.0,7257000000.0,7206000000.0
Total Stockholder Equity,6771000000.0,6261000000.0,6043000000.0,5949000000.0
Minority Interest,568000000.0,564000000.0,535000000.0,539000000.0
Total Assets,14719000000.0,14050000000.0,13835000000.0,13694000000.0
Common Stock,1000000.0,1000000.0,1000000.0,1000000.0
Retained Earnings,6633000000.0,6145000000.0,5938000000.0,5863000000.0
Other Liab,1971000000.0,1969000000.0,1944000000.0,1934000000.0
Good Will,1085000000.0,1082000000.0,1083000000.0,1075000000.0
Treasury Stock,-434000000.0,-449000000.0,-465000000.0,-478000000.0
Other Assets,256000000.0,238000000.0,223000000.0,247000000.0
Cash,1844000000.0,1393000000.0,1313000000.0,1217000000.0
Total Current Liabilities,1485000000.0,1326000000.0,1357000000.0,1218000000.0
Other Stockholder Equity,-56000000.0,-70000000.0,-64000000.0,-69000000.0
Property Plant Equipment,7371000000.0,7388000000.0,7381000000.0,7313000000.0
Total Current Assets,4445000000.0,3734000000.0,3477000000.0,3381000000.0
Long Term Investments,1009000000.0,1029000000.0,1059000000.0,1046000000.0
Net Tangible Assets,5133000000.0,4600000000.0,4348000000.0,4242000000.0
Net Receivables,1549000000.0,1327000000.0,1214000000.0,1293000000.0
Long Term Debt,3555000000.0,3547000000.0,3566000000.0,3681000000.0
Inventory,965000000.0,955000000.0,918000000.0,829000000.0
Accounts Payable,667000000.0,603000000.0,536000000.0,447000000.0
Deferred Long Term Liab,,,102000000.0,
Other Current Liab,,,12000000.0,
