,Unnamed: 0,2021-04-30,2020-04-30,2019-04-30
0,Capital Surplus,1410325000.0,110333000.0,58633000.0
1,Total Liab,135302000.0,93798000.0,114154000.0
2,Total Stockholder Equity,1061175000.0,-182697000.0,-165434000.0
3,Other Current Liab,72263000.0,53537000.0,80197000.0
4,Total Assets,1196477000.0,305108000.0,267485000.0
5,Common Stock,102000.0,183000.0,118000.0
6,Retained Earnings,-349333000.0,-293637000.0,-224259000.0
7,Other Liab,10817000.0,7112000.0,11954000.0
8,Good Will,625000.0,625000.0,625000.0
9,Treasury Stock,81000.0,424000.0,74000.0
10,Other Assets,16582000.0,13421591.0,2225000.0
11,Cash,115355000.0,33104000.0,98607000.0
12,Total Current Liabilities,124485000.0,81039000.0,102200000.0
13,Other Stockholder Equity,81000.0,424000.0,74000.0
14,Property Plant Equipment,6133000.0,8731409.0,7303000.0
15,Total Current Assets,1173137000.0,281205000.0,223827000.0
16,Net Tangible Assets,1060550000.0,-183722000.0,-166059000.0
17,Short Term Investments,978020000.0,211874000.0,57910000.0
18,Net Receivables,65460000.0,,
19,Accounts Payable,12075000.0,4726000.0,5660000.0
20,Intangible Assets,,400000.0,
21,Deferred Long Term Liab,,1200000.0,900000.0
22,Other Current Assets,,31727000.0,64286000.0
23,Long Term Investments,,725000.0,33505000.0
0,Investments,-765524000.0,-121194000.0,-89417000.0
1,Change To Liabilities,22383000.0,-32149000.0,37303000.0
2,Total Cashflows From Investing Activities,-767152000.0,-124073000.0,-96228000.0
3,Net Borrowings,26003000.0,26003000.0,26003000.0
4,Total Cash From Financing Activities,887356000.0,119851000.0,54472000.0
5,Change To Operating Activities,1278000.0,-5445000.0,1960000.0
6,Issuance Of Stock,868532000.0,48230000.0,2905000.0
7,Net Income,-55696000.0,-69378000.0,-33346000.0
8,Change In Cash,82651000.0,-65503000.0,-76632000.0
9,Total Cash From Operating Activities,-37553000.0,-61281000.0,-34876000.0
10,Depreciation,4297000.0,1302000.0,550000.0
11,Change To Account Receivables,-34690000.0,32659000.0,-46144000.0
12,Other Cashflows From Financing Activities,-7179000.0,-164000.0,-164000.0
13,Change To Netincome,24875000.0,11730000.0,4801000.0
14,Capital Expenditures,-1628000.0,-2298000.0,-6811000.0
15,Repurchase Of Stock,,-3548000.0,-3548000.0
