Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2020-04-27,9.949999809265137,9.949999809265137,9.859999656677246,9.899999618530272,9.899999618530272,176100,SKLZ,1.0303030507368245,1.1040404774074546,1.1191919546104956,1.0982745432715075,-0.06797149253468304,-0.08976060092717386,-0.13611564131206522
2020-04-28,9.928000450134276,9.960000038146973,9.8100004196167,9.899999618530272,9.899999618530272,1229900,SKLZ,1.0353535752480856,1.06969702632777,1.1515151573533784,1.0867168009353638,-0.05136322568727825,-0.10946164027336613,-0.11860667192415808
2020-04-29,9.899999618530272,9.970000267028809,9.899999618530272,9.899999618530272,9.899999618530272,9200,SKLZ,1.0353535752480856,1.0626263498104502,1.1747475315728828,1.0621793642564419,-0.026825789008356304,-0.08679387716362785,-0.05681318222858778
2020-04-30,9.899999618530272,9.899999618530272,9.850000381469728,9.850000381469728,9.850000381469728,83000,SKLZ,1.0406090967552415,1.0812181935104834,1.260913664496807,1.1015967726975993,-0.060987675942357766,-0.10396216553063553,-0.037267420905112925
2020-05-01,9.899999618530272,9.899999618530272,9.829999923706056,9.850000381469728,9.850000381469728,255900,SKLZ,1.0406090967552415,1.0822334451342956,1.2385786128715623,1.1717589994825794,-0.13114990272733795,-0.1599869336562656,-0.10435464178939013
2020-05-04,9.880000114440918,9.880000114440918,9.829999923706056,9.84000015258789,9.84000015258789,213500,SKLZ,1.0416666505136467,1.0965446945664212,1.2296748164467726,1.1726715956239289,-0.13100494511028216,-0.13979157700021472,-0.14421710136001686
2020-05-05,9.880000114440918,9.880000114440918,9.842000007629396,9.842000007629396,9.842000007629396,789700,SKLZ,1.0414549880160868,1.0770169044150315,1.2253607407303329,1.199456117160557,-0.15800112914447006,-0.15586992690157775,-0.14413468495727288
2020-05-06,10.039999961853027,10.039999961853027,9.857000350952148,9.857000350952148,9.857000350952148,1600,SKLZ,1.0388555753809037,1.0895809464063495,1.2184234352514471,1.241846991780565,-0.20299141639966134,-0.164834183223872,-0.16739440731573696
2020-05-07,9.869999885559082,9.869999885559082,9.84000015258789,9.859999656677246,9.859999656677246,156600,SKLZ,1.043610580136743,1.0862069382420416,1.2180528039621783,1.1857653446877672,-0.14215476455102416,-0.13614179802352533,-0.11759893509586306
2020-05-08,9.850000381469728,10.0,9.850000381469728,10.0,10.0,349600,SKLZ,1.05,1.0899999618530272,1.26899995803833,1.1243771196277146,-0.07437711962771454,-0.10210280369650926,-0.05379275092556002
2020-05-11,10.100000381469728,10.100000381469728,9.949999809265137,9.949999809265137,9.949999809265137,721500,SKLZ,1.0452261123508877,1.1045226112350888,1.2773869629938894,1.0573369744033387,-0.012110862052451044,-0.09594266802108109,-0.08327698354126412
2020-05-12,10.59000015258789,10.59000015258789,9.970000267028809,10.050000190734863,10.050000190734863,110700,SKLZ,1.0398009563123227,1.081592007886744,1.3164178399153783,1.114546628139541,-0.07474567182721836,-0.15449414362203395,-0.08474642232032692
2020-05-13,10.399999618530272,10.399999618530272,10.06999969482422,10.149999618530272,10.149999618530272,248100,SKLZ,1.034482797499889,1.0729064780890736,1.349753726517766,1.1712625506774148,-0.1367797531775259,-0.20862754940984818,-0.09026420530988721
2020-05-14,10.68000030517578,10.68000030517578,10.140000343322754,10.164999961853027,10.164999961853027,303700,SKLZ,1.031972435856841,1.0516477737826344,1.3743236910432952,1.1765211541107627,-0.1445487182539218,-0.20414791590738668,-0.0532139407132024
2020-05-15,10.239999771118164,10.25,10.18000030517578,10.187000274658203,10.187000274658203,192500,SKLZ,1.0366153072447042,1.016982367463895,1.3291449491305058,1.1588394452292876,-0.12222413798458343,-0.22683259245397025,-0.08961790667818903
2020-05-18,10.170000076293944,10.329999923706056,10.145000457763672,10.199999809265137,10.199999809265137,1123000,SKLZ,1.030392198569956,1.034313763530839,1.302941197095033,1.0963411429637036,-0.06594894439374754,-0.13906615243603415,-0.06137083971476254
2020-05-19,10.220000267028809,10.25,10.0,10.199999809265137,10.199999809265137,170200,SKLZ,1.0323529343016555,1.0392157431063138,1.2735294131396688,1.1004426756785022,-0.06808974137684665,-0.14410187451646217,-0.12989919430253583
2020-05-20,10.220000267028809,10.289999961853027,10.079999923706056,10.25,10.25,199400,SKLZ,1.0214634406857377,1.0448780525021435,1.2663414187547637,1.0815042987078813,-0.06004085802214365,-0.13259218841905485,-0.10098282245774026
2020-05-21,10.25,10.399999618530272,10.210000038146973,10.25,10.25,285400,SKLZ,1.0312194824218752,1.061463425799114,1.2731707503155965,1.0852165557818936,-0.053997073360018355,-0.11789644397460597,-0.10161577837240077
2020-05-22,10.25,10.289999961853027,10.199999809265137,10.260000228881836,10.260000228881836,34600,SKLZ,1.023391790035498,1.0594541562445683,1.5107212138619257,1.0467790286512277,-0.023387238615729666,-0.11735984599055271,0.15545432600587805
2020-05-26,10.270000457763672,10.270000457763672,10.18000030517578,10.19499969482422,10.19499969482422,68500,SKLZ,1.054438481784118,1.047572400673811,1.4713095094662114,1.0266648888101892,0.027773592973928674,-0.09999308924675132,0.14528061409580784
2020-05-27,10.130000114440918,10.210000038146973,10.0600004196167,10.210000038146973,10.210000038146973,56400,SKLZ,1.0430949636375473,1.051909865914886,1.535749289578021,0.98170303926403,0.06139192437351726,-0.07867591726779977,0.2410625753117548
2020-05-28,10.18000030517578,10.300000190734863,10.149999618530272,10.199999809265137,10.199999809265137,67900,SKLZ,1.0549020029498457,1.053921588335254,1.6352941781454309,1.0119748096323817,0.042927193317463974,-0.0798892829451947,0.3152873104140699
2020-05-29,10.149999618530272,10.489999771118164,10.149999618530272,10.25,10.25,307100,SKLZ,1.0712194675352515,1.0731707317073171,1.7326829491592035,1.026394901998446,0.04482456553680558,-0.07080279632786457,0.39156221083006315
2020-06-01,10.369999885559082,10.369999885559082,10.149999618530272,10.25,10.25,83000,SKLZ,1.0692682964045828,1.3678049227086508,1.7404878197646725,1.0098711599508365,0.059397136453746224,0.22526961463390216,0.4227553479906305
2020-06-02,10.199999809265137,10.270000457763672,10.19499969482422,10.25,10.25,101400,SKLZ,1.0634145969297826,1.281951253007098,1.9112195270817451,1.004165475686864,0.05924912124291848,0.1846954033380812,0.6001598406159574
2020-06-03,10.270000457763672,10.300000190734863,10.210000038146973,10.25,10.25,70600,SKLZ,1.098536607695789,1.23317076520222,1.839024427460461,0.9904777700587754,0.10805883763701363,0.16819688517315545,0.5708245132381111
2020-06-04,10.289999961853027,10.300000190734863,10.220000267028809,10.25,10.25,72500,SKLZ,1.0878048408322216,1.200000018608279,1.9268292682926829,0.9737129878925915,0.11409185293963009,0.15930201782430142,0.656556175059857
2020-06-05,10.329999923706056,10.43000030517578,10.050000190734863,10.25,10.25,310200,SKLZ,1.09073173709032,1.2565853770186262,1.902439024390244,0.9555197936840854,0.13521194340623466,0.22732774451076043,0.6716023369367354
2020-06-08,10.239999771118164,10.449999809265137,10.0600004196167,10.239999771118164,10.239999771118164,386700,SKLZ,1.0957031755679063,1.207031243451638,1.8740235315417544,0.9235807988149242,0.17212237675298214,0.21172676686477376,0.6762450003588731
2020-06-09,10.399999618530272,10.420000076293944,10.170000076293944,10.289999961853027,10.289999961853027,1058000,SKLZ,1.0894071991938348,1.1758989724321394,1.7492711435111177,0.9543505613494414,0.13505663784439337,0.15959244065192402,0.5075606428315433
2020-06-10,10.529999732971191,10.899999618530272,10.109999656677246,10.5,10.5,1065800,SKLZ,1.0533333732968284,1.163809549240839,1.683809552873884,0.9608958633020045,0.09243750999482392,0.10709707281682457,0.41518134053174616
2020-06-11,10.5,10.583000183105469,10.300000190734863,10.399999618530272,10.399999618530272,397200,SKLZ,1.057692346488232,1.1971154101854258,2.185576959227671,1.0452604457269579,0.012431900761274095,0.06194153789822532,0.808220285680356
2020-06-12,10.56999969482422,10.593999862670898,10.300000190734863,10.449999809265137,10.449999809265137,75000,SKLZ,1.05167463844107,1.2325359186151663,2.0019139194381554,1.0498126718293574,0.0018619666117125622,0.11525620183083274,0.6580616018143475
2020-06-15,10.510000228881836,10.600000381469728,10.380000114440918,10.5,10.5,71300,SKLZ,1.1628571464901878,1.219047637212844,1.8819047837030325,1.0316143405530773,0.13124280593711046,0.12467372273844823,0.5669034031650748
2020-06-16,10.59000015258789,10.59000015258789,10.300000190734863,10.489999771118164,10.489999771118164,464500,SKLZ,1.1725453249865767,1.2249762308717385,1.9046711132679648,1.0166643907242152,0.1558809342623615,0.16151030993539117,0.6080408564135074
2020-06-17,10.59000015258789,10.609999656677246,10.399999618530272,10.5600004196167,10.5600004196167,373400,SKLZ,1.1003787333164574,1.1941287079167515,1.8532195944301448,1.0230961122793614,0.07728262103709604,0.1443624059483981,0.5389812405426464
2020-06-18,10.600000381469728,10.720000267028809,10.479999542236328,10.510000228881836,10.510000228881836,266300,SKLZ,1.1607991953928911,1.1550903976159412,1.8097050469605196,1.0320780068346933,0.1287211885581978,0.09726535952621429,0.4950455229337718
2020-06-19,10.550000190734863,10.600000381469728,10.43299961090088,10.529999732971191,10.529999732971191,573200,SKLZ,1.157644813818406,1.0892688089169005,1.843304875558178,1.0472002394231807,0.11044457439522515,0.04815701019653673,0.5209470061260597
2020-06-22,10.6899995803833,10.6899995803833,10.399999618530272,10.470000267028809,10.470000267028809,639700,SKLZ,1.1222540305946365,1.1050620248081018,1.9694365151229332,1.0416111253467466,0.08064290524788986,0.06775014475503927,0.6613462909117189
2020-06-23,10.550000190734863,10.600000381469728,10.350000381469728,10.56999969482422,10.56999969482422,359800,SKLZ,1.1059602571329787,1.1296121026597497,1.823084296511338,1.0305967789015436,0.07536347823143519,0.07848491820376746,0.5086201901070178
2020-06-24,10.56999969482422,10.600000381469728,10.369999885559082,10.5,10.5,400000,SKLZ,1.0895237695603144,1.1276190621512276,1.9047619047619049,1.0730616563589168,0.016462113201397566,0.018747363994808586,0.5400662678945223
2020-06-25,10.5,10.850000381469728,10.4399995803833,10.75,10.75,559800,SKLZ,1.0586046618084577,1.1013953630314317,1.6930233267850654,1.0527413251046664,0.005863336703791244,0.010915731561317754,0.3658717154051019
2020-06-26,10.729999542236328,10.859999656677246,10.5,10.649999618530272,10.649999618530272,597000,SKLZ,1.056338066005727,1.1417840641284662,2.0732395037168225,1.09603731200819,-0.039699246002462996,0.020955025451325993,0.6977028211928518
2020-06-29,10.779999732971191,10.84000015258789,10.625,10.760000228881836,10.760000228881836,630400,SKLZ,1.0157992632600166,1.147769527766369,2.0678438221847686,1.0675591621777658,-0.051759898917749236,0.03945422173325097,0.6865596871735455
2020-06-30,10.800000190734863,10.982000350952148,10.75,10.979999542236328,10.979999542236328,517400,SKLZ,0.9644809284236996,1.1284153788588636,2.02732250973738,1.0503414786147147,-0.08586055019101513,0.02990100910844995,0.6442213435520503
