,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,5281000.0,5270000.0,5725000.0,5332000.0
Capital Surplus,3237085000.0,3180114000.0,2535476000.0,1848644000.0
Total Liab,2004025000.0,1569239000.0,955270000.0,637758000.0
Total Stockholder Equity,745562000.0,1039127000.0,627209000.0,106440000.0
Other Current Liab,1220073000.0,822809000.0,273228000.0,83550000.0
Total Assets,2749587000.0,2608366000.0,1582479000.0,944020000.0
Common Stock,747000.0,745000.0,714000.0,633000.0
Other Current Assets,46398000.0,32128000.0,103542000.0,67154000.0
Retained Earnings,-2449235000.0,-2096918000.0,-1874199000.0,-1696635000.0
Good Will,134294000.0,130879000.0,135379000.0,126932000.0
Treasury Stock,-43035000.0,-44814000.0,-34782000.0,-46202000.0
Other Assets,41834000.0,33389000.0,5424000.0,8705000.0
Cash,2074880000.0,1995482000.0,553398000.0,334171000.0
Total Current Liabilities,1651516000.0,1208555000.0,579672000.0,239218000.0
Other Stockholder Equity,4170000.0,-357000.0,7024000.0,-4995000.0
Property Plant Equipment,213186000.0,192044000.0,187748000.0,131834000.0
Total Current Assets,2354992000.0,2246784000.0,1248203000.0,671217000.0
Net Tangible Assets,605987000.0,902978000.0,486105000.0,-25824000.0
Net Receivables,71363000.0,102193000.0,262012000.0,16181000.0
Long Term Debt,322746000.0,322390000.0,322035000.0,321679000.0
Accounts Payable,73995000.0,113605000.0,54332000.0,15097000.0
Short Term Investments,,2250000.0,157649000.0,169860000.0
Other Liab,,,3358000.0,2500000.0
