,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,2250000.0,155390000.0,12202000.0,-91984000.0
Change To Liabilities,459148000.0,602909000.0,294031000.0,-43592000.0
Total Cashflows From Investing Activities,-12901000.0,141609000.0,-31122000.0,-100710000.0
Net Borrowings,-41647000.0,-11971000.0,-30641000.0,-65424000.0
Total Cash From Financing Activities,-38843000.0,576987000.0,404610000.0,-22388000.0
Issuance Of Stock,2804000.0,591609000.0,437314000.0,80060000.0
Net Income,-352317000.0,-222719000.0,-177564000.0,-197310000.0
Change In Cash,93669000.0,1380332000.0,247002000.0,-129838000.0
Effect Of Exchange Rate,1001000.0,-1349000.0,2082000.0,-243000.0
Total Cash From Operating Activities,144412000.0,663085000.0,-128568000.0,-6497000.0
Depreciation,2410000.0,2317000.0,1794000.0,1186000.0
Change To Account Receivables,-27201000.0,220205000.0,-343901000.0,-78788000.0
Change To Netincome,62372000.0,60373000.0,96716000.0,250572000.0
Capital Expenditures,-15151000.0,-13781000.0,-42012000.0,-8726000.0
Repurchase Of Stock,,-2651000.0,-2063000.0,-37024000.0
Change To Operating Activities,,,,61079000.0
