Unnamed: 0,2021-06-30,2020-06-30,2019-06-30,2018-06-30
Capital Surplus,2203863000.0,2210429000.0,2201773000.0,2192612000.0
Total Liab,148190000.0,464168000.0,373698000.0,540747000.0
Total Stockholder Equity,2490768000.0,2272217000.0,2136681000.0,2102167000.0
Minority Interest,12647000.0,29902000.0,33772000.0,39102000.0
Other Current Liab,44728000.0,41071000.0,30720000.0,42293000.0
Total Assets,2651605000.0,2766287000.0,2544151000.0,2682016000.0
Common Stock,656000.0,655000.0,655000.0,654000.0
Other Current Assets,801000.0,,,
Retained Earnings,286249000.0,61133000.0,-65747000.0,-89898000.0
Other Liab,88910000.0,120174000.0,125534000.0,138337000.0
Other Assets,80121000.0,67324000.0,34156000.0,35892000.0
Cash,225916000.0,319128000.0,119475000.0,88750000.0
Total Current Liabilities,52083000.0,43555000.0,33610000.0,51383000.0
Property Plant Equipment,6009000.0,,,
Total Current Assets,297135000.0,362150000.0,154679000.0,125807000.0
Long Term Investments,2268340000.0,2336813000.0,2355316000.0,2520317000.0
Net Tangible Assets,2490768000.0,2272217000.0,2136681000.0,2102167000.0
Net Receivables,51762000.0,30124000.0,23435000.0,26396000.0
Inventory,17684000.0,11671000.0,11380000.0,9311000.0
Accounts Payable,6398000.0,2484000.0,2890000.0,9090000.0
Long Term Debt,,300439000.0,214554000.0,351027000.0
Treasury Stock,,,,-1201000.0
Other Stockholder Equity,,,,-1201000.0
Investments,69951000.0,69951000.0,69951000.0,-17869000.0
Change To Liabilities,3237000.0,-275000.0,-6426000.0,5173000.0
Total Cashflows From Investing Activities,-116737000.0,-152859000.0,-5595000.0,-10590000.0
Net Borrowings,-305000000.0,85000000.0,-150000000.0,-250000000.0
Total Cash From Financing Activities,-383626000.0,11760000.0,-216846000.0,-315331000.0
Change To Operating Activities,1348000.0,3492000.0,-12291000.0,8057000.0
Net Income,302532000.0,199343000.0,93825000.0,-113134000.0
Change In Cash,-93212000.0,199653000.0,30725000.0,2903000.0
Total Cash From Operating Activities,407151000.0,340752000.0,253166000.0,328824000.0
Depreciation,183569000.0,176775000.0,163056000.0,403060000.0
Other Cashflows From Investing Activities,-541000.0,3126000.0,-4540000.0,19091000.0
Dividends Paid,-76099000.0,-71471000.0,-67477000.0,-64118000.0
Change To Inventory,-6014000.0,-291000.0,-2069000.0,-1428000.0
Change To Account Receivables,-19552000.0,-6957000.0,5623000.0,530000.0
Other Cashflows From Financing Activities,-2527000.0,-1769000.0,631000.0,-1213000.0
Change To Netincome,-33670000.0,-27942000.0,6924000.0,-30978000.0
Capital Expenditures,-168147000.0,-155985000.0,-1055000.0,-11812000.0
