,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,8651000.0,8651000.0,8651000.0,61300000.0
Change To Liabilities,1993000.0,1793000.0,-314000.0,-235000.0
Total Cashflows From Investing Activities,-95098000.0,-33743000.0,-37553000.0,49657000.0
Net Borrowings,-150000000.0,-50000000.0,-75000000.0,-30000000.0
Total Cash From Financing Activities,-170099000.0,-70090000.0,-93616000.0,-49821000.0
Change To Operating Activities,-2331000.0,1269000.0,2587000.0,-177000.0
Net Income,81677000.0,54026000.0,59889000.0,106939000.0
Change In Cash,-144344000.0,-11599000.0,-31257000.0,93988000.0
Total Cash From Operating Activities,120853000.0,92234000.0,99912000.0,94152000.0
Depreciation,48028000.0,41296000.0,47945000.0,46300000.0
Other Cashflows From Investing Activities,-90000.0,-87000.0,-25000.0,-339000.0
Dividends Paid,-19682000.0,-19682000.0,-18370000.0,-18365000.0
Change To Inventory,-3194000.0,-591000.0,3259000.0,-5488000.0
Change To Account Receivables,-1814000.0,-1111000.0,-10743000.0,-5884000.0
Other Cashflows From Financing Activities,-417000.0,-408000.0,-246000.0,-1456000.0
Change To Netincome,8425000.0,-750000.0,4306000.0,-45651000.0
Capital Expenditures,-85659000.0,-33656000.0,-37528000.0,-11304000.0
