Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Net Tangible Assets,Net Receivables,Inventory,Accounts Payable,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Inventory,Change To Netincome,Capital Expenditures
2017-09-29,60.5,62.33000183105469,60.130001068115234,62.25,62.25,2206800,LULU,0.9881124228358747,1.2827308991826682,1.4631325595350149,1.0206479989635429,-0.0325355761276681,0.1924705104602222,0.3738393605438119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,62.16999816894531,63.209999084472656,61.7400016784668,62.83000183105469,62.83000183105469,2116200,LULU,0.9786726068194131,1.2642049656270469,1.464586884630395,1.012478214064533,-0.0338056072451198,0.1754974098656472,0.3754560061534613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,62.97999954223633,63.34999847412109,61.90999984741211,62.220001220703125,62.220001220703125,1654400,LULU,0.9765348301104804,1.2703310730445232,1.473963312201881,1.0113391723313174,-0.034804342220837,0.1803676980396211,0.3921626699813088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,62.13999938964844,62.59999847412109,61.2599983215332,61.34000015258789,61.34000015258789,1137000,LULU,0.9969025329925604,1.2962178340144004,1.5285295386859372,1.0126829906128405,-0.0157804576202801,0.207734146992834,0.4385701720892732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,61.27999877929688,62.27999877929688,61.16999816894531,61.7599983215332,61.7599983215332,1251900,LULU,1.0004857933097395,1.2768782829266412,1.5317357682171102,1.0121464877707815,-0.011660694461042,0.1940778072435285,0.4338140194458511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,61.7400016784668,62.08000183105469,61.13999938964844,61.29999923706055,61.29999923706055,1257600,LULU,0.9827080330866806,1.2885807315967146,1.5497553210826995,1.0081446760609294,-0.0254366429742487,0.1936375087696784,0.4491822546469359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,61.33000183105469,62.09999847412109,60.79999923706055,61.95000076293945,61.95000076293945,1488500,LULU,0.9949959423813848,1.2726391503945764,1.5381759441806655,1.0143616235707735,-0.0193656811893887,0.1689237254419238,0.4396937980039686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,61.880001068115234,63.400001525878906,61.81999969482422,63.310001373291016,63.310001373291016,1569400,LULU,1.0110567169128948,1.2114988988232764,1.521244597527756,1.008797349947511,0.0022593669653838,0.1186482226793308,0.4319472848338004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,63.27000045776367,63.27000045776367,62.369998931884766,62.68999862670898,62.68999862670898,1809100,LULU,1.0347743526499975,1.242941455987648,1.5415537008558031,1.0091988628593096,0.0255754897906879,0.1417092482449415,0.4534566506628095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,61.68999862670898,61.900001525878906,60.18999862670898,60.5,60.5,3305500,LULU,1.0677685698201833,1.2821487552863506,1.6016529177831225,1.0112728774332036,0.0564956923869797,0.183463829462998,0.525617816817993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
