,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Intangible Assets,161402000.0,164234000.0,161051000.0,161765000.0
Total Liab,1114465000.0,1119872000.0,1062593000.0,1012562000.0
Total Stockholder Equity,836850000.0,811107000.0,798329000.0,768896000.0
Minority Interest,8349000.0,8214000.0,7993000.0,7638000.0
Other Current Liab,171222000.0,162648000.0,153826000.0,143671000.0
Total Assets,1963233000.0,1942762000.0,1872484000.0,1792665000.0
Common Stock,253773000.0,245887000.0,242693000.0,234703000.0
Other Current Assets,34221000.0,30780000.0,26707000.0,18454000.0
Retained Earnings,1093261000.0,1085383000.0,1065789000.0,1070218000.0
Other Liab,423160000.0,413506000.0,420252000.0,362571000.0
Good Will,447267000.0,447059000.0,443272000.0,436273000.0
Treasury Stock,-510184000.0,-520163000.0,-510153000.0,-536025000.0
Other Assets,316036000.0,300860000.0,270812000.0,220143000.0
Cash,174078000.0,184728000.0,160672000.0,132830000.0
Total Current Liabilities,317841000.0,306727000.0,310545000.0,284658000.0
Deferred Long Term Asset Charges,37007000.0,34301000.0,35665000.0,33490000.0
Short Long Term Debt,20000000.0,20000000.0,20000000.0,20000000.0
Other Stockholder Equity,-179145000.0,-188948000.0,-182397000.0,-207000000.0
Property Plant Equipment,268546000.0,266031000.0,243071000.0,230395000.0
Total Current Assets,769982000.0,764578000.0,754278000.0,744089000.0
Net Tangible Assets,228181000.0,199814000.0,194006000.0,170858000.0
Short Term Investments,49982000.0,54976000.0,74982000.0,69940000.0
Net Receivables,243330000.0,240779000.0,268079000.0,240659000.0
Long Term Debt,314587000.0,340428000.0,287157000.0,321694000.0
Inventory,232658000.0,220021000.0,197819000.0,252856000.0
Accounts Payable,89086000.0,90706000.0,86854000.0,79774000.0
