,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-209000.0,-757000.0,-465000.0,-2814000.0
Change To Liabilities,1890000.0,3851000.0,-3605000.0,459000.0
Total Cashflows From Investing Activities,-46051000.0,-27653000.0,-31225000.0,-44665000.0
Net Borrowings,-28272000.0,11000000.0,-24000000.0,32500000.0
Total Cash From Financing Activities,-148206000.0,-138427000.0,-177021000.0,-140681000.0
Change To Operating Activities,11393000.0,-17620000.0,36217000.0,-28433000.0
Net Income,80223000.0,83441000.0,76458000.0,105507000.0
Change In Cash,417000.0,-379000.0,-1753000.0,-604000.0
Repurchase Of Stock,-2776000.0,-1541000.0,-10000.0,-74000.0
Total Cash From Operating Activities,194674000.0,165701000.0,206493000.0,184742000.0
Depreciation,44401000.0,44637000.0,44742000.0,44601000.0
Dividends Paid,-108936000.0,-147332000.0,-146718000.0,-146802000.0
Change To Account Receivables,-1254000.0,-14243000.0,10520000.0,-7810000.0
Other Cashflows From Financing Activities,-8222000.0,-554000.0,-6293000.0,-26305000.0
Change To Netincome,56676000.0,47936000.0,40661000.0,69309000.0
Capital Expenditures,-45976000.0,-28389000.0,-31459000.0,-41851000.0
