,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Change To Liabilities,0.0,-56000000.0,0.0,0.0
Total Cashflows From Investing Activities,-3364000000.0,-10000000.0,-339000000.0,-77000000.0
Net Borrowings,824000000.0,2902000000.0,-1000000.0,-636000000.0
Total Cash From Financing Activities,924000000.0,2771000000.0,-98000000.0,-762000000.0
Change To Operating Activities,-843000000.0,115000000.0,-38000000.0,-100000000.0
Issuance Of Stock,1000000.0,1000000.0,1000000.0,1000000.0
Net Income,-82000000.0,-173000000.0,249000000.0,313000000.0
Change In Cash,-3356000000.0,3212000000.0,256000000.0,-356000000.0
Repurchase Of Stock,-9000000.0,-9000000.0,-9000000.0,-50000000.0
Effect Of Exchange Rate,1000000.0,1000000.0,-1000000.0,-1000000.0
Total Cash From Operating Activities,-917000000.0,451000000.0,694000000.0,484000000.0
Depreciation,340000000.0,140000000.0,169000000.0,155000000.0
Other Cashflows From Investing Activities,-11000000.0,-11000000.0,-5000000.0,-28000000.0
Dividends Paid,-80000000.0,-74000000.0,-73000000.0,-74000000.0
Other Cashflows From Financing Activities,188000000.0,-57000000.0,-24000000.0,-3000000.0
Change To Netincome,-343000000.0,373000000.0,303000000.0,110000000.0
Capital Expenditures,-63000000.0,214000000.0,-328000000.0,-50000000.0
Change To Inventory,,27000000.0,27000000.0,27000000.0
Investments,,,,2000000.0
