,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Capital Surplus,1552968000.0,1486662000.0,1473472000.0,1461207000.0
Total Liab,103142000.0,111960000.0,70453000.0,59258000.0
Total Stockholder Equity,647428000.0,656494000.0,711837000.0,758305000.0
Total Assets,750573000.0,768458000.0,782294000.0,817567000.0
Common Stock,6000.0,6000.0,6000.0,6000.0
Retained Earnings,-905642000.0,-830193000.0,-761796000.0,-703225000.0
Treasury Stock,96000.0,19000.0,155000.0,317000.0
Other Assets,7247000.0,18443000.0,8910000.0,8707000.0
Cash,131954000.0,67329000.0,68310000.0,160614000.0
Total Current Liabilities,55059000.0,54871000.0,64390000.0,54905000.0
Other Stockholder Equity,96000.0,19000.0,155000.0,317000.0
Property Plant Equipment,127881000.0,113915000.0,49794000.0,26206000.0
Total Current Assets,605218000.0,636100000.0,723590000.0,782654000.0
Long Term Investments,10227000.0,,,
Net Tangible Assets,647428000.0,656494000.0,711837000.0,758305000.0
Short Term Investments,461976000.0,562108000.0,645838000.0,611265000.0
Long Term Debt,1000000.0,,,
Accounts Payable,13369000.0,13513000.0,24794000.0,10238000.0
Other Liab,,11714000.0,2352000.0,2352000.0
