,2021-03-31,2020-12-31,2020-09-30,2020-06-30
Investments,87916000.0,82088000.0,-35111000.0,-418781000.0
Change To Liabilities,-15000.0,-12132000.0,16264000.0,672000.0
Total Cashflows From Investing Activities,77211000.0,58753000.0,-52955000.0,-423756000.0
Net Borrowings,1000000.0,1000000.0,1000000.0,1000000.0
Total Cash From Financing Activities,50364000.0,2958000.0,1166000.0,568465000.0
Change To Operating Activities,-8591000.0,3205000.0,-11268000.0,13423000.0
Issuance Of Stock,49364000.0,2959000.0,1166000.0,568630000.0
Net Income,-75449000.0,-68397000.0,-58571000.0,-63018000.0
Change In Cash,65184000.0,-981000.0,-92304000.0,108074000.0
Total Cash From Operating Activities,-62391000.0,-62692000.0,-40515000.0,-36635000.0
Depreciation,372000.0,321000.0,307000.0,260000.0
Change To Netincome,21292000.0,14311000.0,12753000.0,12028000.0
Capital Expenditures,-10705000.0,-23335000.0,-17844000.0,-4975000.0
Repurchase Of Stock,,-1000.0,-1000.0,-165000.0
