Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Capital Surplus,Total Liab,Total Stockholder Equity,Total Assets,Common Stock,Retained Earnings,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Long Term Debt,Accounts Payable,Other Liab,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Netincome,Capital Expenditures,Repurchase Of Stock
2017-09-29,7.849999904632568,8.100000381469727,7.650000095367432,7.75,7.75,849100,IOVA,1.0038709948139806,1.0516128540039062,1.9419355084819176,1.0206479989635429,-0.0167770041495622,-0.0386475347185397,0.8526423094907147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,7.900000095367432,8.0,7.800000190734863,8.0,8.0,514300,IOVA,0.893750011920929,1.0437500476837158,1.9375,1.012478214064533,-0.118728202143604,-0.0449575080776838,0.8483691215230662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,8.0,8.050000190734863,7.849999904632568,8.0,8.0,617400,IOVA,0.925000011920929,1.037500023841858,1.90625,1.0113391723313174,-0.0863391604103884,-0.0524633511630441,0.8244493577794278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,8.050000190734863,8.100000381469727,7.900000095367432,8.0,8.0,434800,IOVA,0.975000023841858,1.068750023841858,1.84375,1.0126829906128405,-0.0376829667709824,-0.0197336631797084,0.753790633403336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,8.050000190734863,8.050000190734863,7.699999809265137,7.949999809265137,7.949999809265137,347200,IOVA,0.9685534583650376,1.0817610802263242,1.9433962490488748,1.0121464877707815,-0.0435930294057439,-0.0010393954567884,0.8454745002776156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,7.849999904632568,7.949999809265137,7.699999809265137,7.849999904632568,7.849999904632568,288500,IOVA,0.9681528658551364,1.1337579269622746,1.9426751828366808,1.0081446760609294,-0.039991810205793,0.0388147041352384,0.8421021164009173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,7.849999904632568,7.900000095367432,7.590000152587891,7.650000095367432,7.650000095367432,247700,IOVA,0.9450980299270476,1.1764705735690226,1.9738562344089057,1.0143616235707735,-0.0692635936437259,0.07275514861637,0.8753740882322087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,7.849999904632568,8.0,7.650000095367432,7.849999904632568,7.849999904632568,387700,IOVA,1.0,1.159235731467906,1.898089146439001,1.008797349947511,-0.0087973499475109,0.0663850553239604,0.8087918337450455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,7.849999904632568,7.849999904632568,7.25,7.449999809265137,7.449999809265137,572600,IOVA,1.080536966017575,1.2885906882213285,1.9463087746616023,1.0091988628593096,0.0713381031582653,0.1873584804786221,0.8582117244686087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,7.449999809265137,7.550000190734863,7.25,7.349999904632568,7.349999904632568,511300,IOVA,1.0408163530105323,1.310204114202955,1.952381029614053,1.0112728774332036,0.0295434755773287,0.2115191883796023,0.8763459286489237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,7.449999809265137,7.559999942779541,7.150000095367432,7.300000190734863,7.300000190734863,423500,IOVA,1.0616438078777417,1.465753360232174,2.034246574447669,1.0098252549340063,0.0518185529437351,0.3575038618448989,0.957355970604052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,7.349999904632568,7.699999809265137,7.199999809265137,7.400000095367432,7.400000095367432,354700,IOVA,1.0675675666967912,1.6013513822639136,2.0067567824446604,1.0047827275420922,0.062784839154699,0.486289617122206,0.921162785084454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,7.449999809265137,7.5,7.25,7.300000190734863,7.300000190734863,249600,IOVA,1.0821917656103743,1.6575342555233097,1.9383560614819444,1.016827126331923,0.0653646392784512,0.5365384853539934,0.8514177751671441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,7.349999904632568,7.550000190734863,7.099999904632568,7.349999904632568,7.349999904632568,375500,IOVA,1.0816326411452604,1.5646258706414082,1.9727891412435148,1.016900814218988,0.0647318269262724,0.4480421465441018,0.8967937968188595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,7.349999904632568,7.349999904632568,7.099999904632568,7.230000019073486,7.230000019073486,341000,IOVA,1.1479944908490465,2.026279333317021,2.019363809537126,1.0195478153138224,0.128446675535224,0.9097284309778192,0.941530268219302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,7.349999904632568,7.400000095367432,7.079999923706055,7.230000019073486,7.230000019073486,330000,IOVA,1.168741325999055,1.8948824029215936,2.04702630037219,1.0187296628598663,0.1500116631391885,0.777956877144049,0.981552291147726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,7.300000190734863,7.400000095367432,6.75,6.800000190734863,6.800000190734863,522100,IOVA,1.301470607828516,2.1176469433266427,2.132352881365583,1.0231439317955078,0.2783266760330083,1.0034087903619606,1.063895729499995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,6.900000095367432,7.0,6.599999904632568,6.650000095367432,6.650000095367432,400700,IOVA,1.353383439237789,2.23308273210622,2.2406014142631383,1.023176662025299,0.3302067772124897,1.1322898482598256,1.161220593965285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,6.900000095367432,7.199999809265137,6.75,6.949999809265137,6.949999809265137,553200,IOVA,1.2805755198245568,2.2374101607894943,2.194244664535101,1.028738706809164,0.2518368130153927,1.129196339234929,1.1004234022497963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,6.949999809265137,7.150000095367432,6.849999904632568,7.050000190734863,7.050000190734863,315500,IOVA,1.276595710143077,2.3404254685956407,2.127659516905128,1.0357335667629224,0.2408621433801545,1.2360569379081994,1.0366374825842668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,7.0,7.300000190734863,6.900000095367432,7.300000190734863,7.300000190734863,548000,IOVA,1.2397260211336836,2.198629975028104,2.0684931488953384,1.0327543330408862,0.2069716880927974,1.1202110214320633,0.9723643501602688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,7.349999904632568,7.699999809265137,7.25,7.650000095367432,7.650000095367432,510700,IOVA,1.1830065461326231,2.156862718209875,1.9411764962542104,1.0448229351223306,0.1381836110102925,1.1107517846373962,0.8307870038593435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,7.699999809265137,7.849999904632568,7.449999809265137,7.78000020980835,7.78000020980835,513500,IOVA,1.1311053924703738,2.1593828771213355,1.9537274292232405,1.0378093145840102,0.0932960778863636,1.1057265087068442,0.846147478094817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,8.0,8.25,7.099999904632568,7.150000095367432,7.150000095367432,805400,IOVA,1.2167831738774335,2.405594480213159,2.097902069920065,1.0388512590749122,0.1779319148025213,1.351010461861309,0.9884594636609962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,7.150000095367432,7.449999809265137,7.0,7.400000095367432,7.400000095367432,404000,IOVA,1.128378415386375,2.2229730474243543,2.060810784252131,1.0310647944789963,0.0973136209073786,1.2049267053043549,0.9563087729665488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
