Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Deferred Long Term Liab,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Short Long Term Debt,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Net Borrowings,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Total Cash From Operating Activities,Depreciation,Change To Account Receivables,Other Cashflows From Financing Activities,Change To Netincome,Capital Expenditures,Other Cashflows From Investing Activities,Repurchase Of Stock
2017-10-13,25.299999237060547,25.450000762939453,24.979999542236328,25.049999237060547,25.049999237060547,214600,FIVN,1.0103792509700829,0.9724551438034312,1.08622754144505,1.0098252549340063,0.0005539960360763,-0.1357943545838438,0.0093369376014329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,25.190000534057617,25.200000762939453,24.450000762939453,24.540000915527344,24.540000915527344,397600,FIVN,1.020374897365372,1.0016299513727156,1.1458842620270997,1.0047827275420922,0.0155921698232797,-0.113431813768992,0.0602902646668932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,24.420000076293945,24.700000762939453,23.920000076293945,24.440000534057617,24.440000534057617,223000,FIVN,1.0184123913976082,1.0490997884357085,1.144435298779055,1.016827126331923,0.0015852650656851,-0.0718959817336077,0.0574970124642546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,24.40999984741211,24.93000030517578,24.290000915527344,24.850000381469727,24.850000381469727,255900,FIVN,0.9979878815435969,1.0358148642247949,1.181891363717409,1.016900814218988,-0.018912932675391,-0.0807688598725115,0.1058960192927538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,24.65999984741211,25.020000457763672,24.350000381469727,24.89999961853028,24.89999961853028,321200,FIVN,1.0036144640147266,1.0341365620277827,1.207228912709384,1.0195478153138224,-0.0159333512990957,-0.0824143403114188,0.1293953713915598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,25.15999984741211,25.25,24.75,24.780000686645508,24.780000686645508,147800,FIVN,0.9955609117310944,1.071025027446038,1.3091201665781882,1.0187296628598663,-0.0231687511287719,-0.0459004983315065,0.243646157353724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,24.76000022888184,25.125,24.40999984741211,24.59000015258789,24.59000015258789,275800,FIVN,0.994713254684484,1.0459536052767235,1.276941822841985,1.0231439317955078,-0.0284306771110237,-0.0682845476879585,0.2084846709763965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,24.809999465942383,24.809999465942383,24.34000015258789,24.530000686645508,24.530000686645508,155200,FIVN,1.0114145442910367,1.044435390219182,1.2878108140366238,1.023176662025299,-0.0117621177342626,-0.0563574936272124,0.2084299937387705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,24.459999084472656,24.790000915527344,23.959999084472656,24.26000022888184,24.26000022888184,205100,FIVN,1.0098928181720477,1.0721352012980034,1.3231656294836154,1.028738706809164,-0.0188458886371163,-0.0360786202565621,0.2293443671983108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,24.46999931335449,24.5,24.059999465942383,24.38999938964844,24.38999938964844,221700,FIVN,1.031570335261692,1.061910630039733,1.2988930339465834,1.0357335667629224,-0.0041632315012303,-0.0424579006477083,0.2078709996257222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-27,24.56999969482422,24.89999961853028,24.38999938964844,24.86000061035156,24.86000061035156,304600,FIVN,0.9782783225153064,1.014078779787936,1.26548665776673,1.0327543330408862,-0.0544760105255797,-0.0643401738081046,0.1693578590316604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-30,24.81999969482422,24.90999984741211,24.59000015258789,24.76000022888184,24.76000022888184,204700,FIVN,0.9899030695602182,0.9749595786146162,1.2701938801379298,1.0448229351223306,-0.0549198655621123,-0.0711513549578625,0.1598043877430628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-31,24.75,25.549999237060547,24.57999992370605,25.229999542236328,25.229999542236328,312700,FIVN,0.9571938191319396,0.9746333966999466,1.2275069312430666,1.0378093145840102,-0.0806154954520705,-0.0790229717145446,0.1199269801146432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-01,25.489999771118164,25.51000022888184,24.520000457763672,24.88999938964844,24.88999938964844,175300,FIVN,0.9272800518149006,0.9887505509777822,1.21775814420261,1.0388512590749122,-0.1115712072600115,-0.0658334673740675,0.1083155379435414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-02,24.8799991607666,25.3799991607666,24.690000534057617,25.1200008392334,25.1200008392334,151800,FIVN,0.9140126718711264,0.9721337285209736,1.1863056624790291,1.0310647944789963,-0.1170521226078699,-0.0459126135990258,0.081803651193447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-03,25.209999084472656,25.334999084472656,24.690000534057617,25.21999931335449,25.21999931335449,398800,FIVN,0.9012688406458578,0.984932626046291,1.2093576855828718,1.0262436118253355,-0.1249747711794779,-0.0407037795214615,0.1015473668935056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-06,25.309999465942383,25.600000381469727,25.1299991607666,25.540000915527344,25.540000915527344,177300,FIVN,0.9220829441217072,0.9768989768426676,1.2196553837863129,1.0311845275729687,-0.1091015834512615,-0.0592119523597768,0.1139270994502061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-07,25.40999984741211,25.61000061035156,25.075000762939453,25.540000915527344,25.540000915527344,228900,FIVN,0.9185590541701928,0.998433793496733,1.2454971936435255,1.0414917955670933,-0.1229327413969004,-0.047476016530933,0.1336708345484554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-08,25.559999465942383,25.61000061035156,25.1299991607666,25.46999931335449,25.46999931335449,383100,FIVN,0.9187279249851072,1.0245386736101048,1.2881822637540472,1.0390384642435906,-0.1203105392584833,-0.0364660894876338,0.1735289583526955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-09,26.5,27.809999465942383,25.01000022888184,25.81999969482422,25.81999969482422,1104900,FIVN,0.900852072184356,1.0491866953049676,1.2501936158336828,1.0401272810196784,-0.1392752088353224,-0.0263881574291247,0.1375146230073594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-10,25.809999465942383,26.18000030517578,25.309999465942383,25.31999969482422,25.31999969482422,213900,FIVN,0.9210110574997824,1.0576619671966163,1.289889425002177,1.0393664161720684,-0.1183553586722859,-0.0182312814438014,0.176551464647249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-13,25.26000022888184,25.479999542236328,25.030000686645508,25.3700008392334,25.3700008392334,380600,FIVN,0.9168308813341248,1.057942422732648,1.3031139250955572,1.0305050740272153,-0.1136741926930904,-0.0087247920336728,0.1914813642649504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-14,25.239999771118164,25.3700008392334,24.90999984741211,25.309999465942383,25.309999465942383,316600,FIVN,0.9604899240971688,1.0655867199699405,1.3054129440020967,1.043144349882203,-0.0826544257850342,0.0006459375271181,0.1917607231638458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-15,25.26000022888184,25.3700008392334,24.84000015258789,25.040000915527344,25.040000915527344,316100,FIVN,0.9824280943302692,1.214456818512128,1.3518369503385543,1.0570826794517585,-0.0746545851214892,0.1465071002385309,0.2412088509079064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-16,25.06999969482422,25.452999114990234,24.770000457763672,24.88999938964844,24.88999938964844,431100,FIVN,0.9823222724990512,1.193250361239119,1.3700280960353506,1.0412088647392546,-0.0588865922402033,0.1227711489015008,0.2578133852722024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-17,24.809999465942383,25.040000915527344,24.632999420166016,24.799999237060547,24.799999237060547,388500,FIVN,0.98669355105411,1.2052419479506078,1.4068548573787707,1.0392013474275237,-0.0525077963734136,0.1299209002716423,0.3069154854610949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-20,24.700000762939453,25.07999992370605,24.13999938964844,24.989999771118164,24.989999771118164,421600,FIVN,0.982793104877386,1.1880752623443964,1.4245697799191372,1.0381241126825425,-0.0553310078051564,0.1303657017155377,0.3174018281300055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-21,25.11000061035156,25.209999084472656,24.600000381469727,24.670000076293945,24.670000076293945,293800,FIVN,0.9951357584571427,1.2306445284337588,1.504256201685688,1.03199537924298,-0.0368596207858373,0.1880429886303121,0.3986867364662834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-22,24.770000457763672,24.770000457763672,24.32999992370605,24.459999084472656,24.459999084472656,317600,FIVN,1.0089943266123336,1.2403925301799332,1.5302535448145849,1.0328322263084138,-0.0238378996960801,0.2058888838615535,0.4206295061185745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-24,24.479999542236328,24.96999931335449,24.46999931335449,24.809999465942383,24.809999465942383,149800,FIVN,0.9935509935164754,1.2648125689741794,1.5384925026436498,1.032019884081241,-0.0384688905647653,0.2221015469794707,0.4214674311544135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-27,24.75,24.75,24.18000030517578,24.5,24.5,648200,FIVN,1.0236734662737164,1.2502040473782283,1.5277551144969708,1.0369551897736955,-0.0132817234999793,0.19317281058786,0.4106876190111712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-28,24.520000457763672,25.200000762939453,24.400999069213867,25.15999984741211,25.15999984741211,384700,FIVN,0.988871196806692,1.2416534165572115,1.462639088244895,1.020376345675996,-0.031505148869304,0.1882402368038271,0.3512398382137602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-29,25.13999938964844,25.174999237060547,23.5,24.31999969482422,24.31999969482422,474600,FIVN,0.9847862279388304,1.2915296151955455,1.5694900759833748,1.026253639124301,-0.0414674111854704,0.2374762605403357,0.4572058125411575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-11-30,24.51000022888184,24.88999938964844,24.13999938964844,24.51000022888184,24.51000022888184,656600,FIVN,0.9824561280636348,1.308445507766006,1.550795510672553,1.0246409570196735,-0.0421848289560387,0.2590203252921577,0.4399938087386179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-01,24.479999542236328,24.68000030517578,23.540000915527344,24.14999961853028,24.14999961853028,407100,FIVN,0.9979296381842512,1.298550770422748,1.587577671147027,1.029880242563007,-0.0319506043787557,0.2303104947314063,0.4784137404786364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-04,24.350000381469727,24.36000061035156,22.82999992370605,23.07999992370605,23.07999992370605,818100,FIVN,1.0441941274322106,1.3626516840078653,1.6624782954385529,1.036157586789428,0.0080365406427826,0.2920403860543066,0.5450675729834429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-05,22.920000076293945,23.18000030517578,22.780000686645508,22.959999084472656,22.959999084472656,647800,FIVN,0.9965156826264788,1.3371081004833834,1.656358897898029,1.0465343935592823,-0.0500187109328035,0.265698445458177,0.5313336888431652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-06,22.850000381469727,23.209999084472656,22.700000762939453,22.729999542236328,22.729999542236328,374800,FIVN,1.016718041168858,1.3506379842152425,1.7162340126336466,1.048372731047773,-0.0316546898789149,0.2814986396289192,0.5882516575526007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-07,22.790000915527344,23.61000061035156,22.51000022888184,23.549999237060547,23.549999237060547,273000,FIVN,0.976645466884134,1.3142251280515351,1.6178343825235997,1.0387885930282448,-0.0621431261441107,0.257206315142761,0.503223379740593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-08,23.65999984741211,23.82999992370605,23.190000534057617,23.459999084472656,23.459999084472656,166200,FIVN,0.9880648427014562,1.3341858677981326,1.652600254508286,1.0447156071702373,-0.056650764468781,0.277203830506848,0.5387743868040171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-11,23.450000762939453,23.64999961853028,23.36000061035156,23.39999961853028,23.39999961853028,267900,FIVN,1.025641042361154,1.331196586595789,1.6115384486848623,1.0484619827112251,-0.0228209403500712,0.2865730667611381,0.5070872572439431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-12,23.38999938964844,23.61000061035156,23.15999984741211,23.26000022888184,23.26000022888184,272300,FIVN,1.003009445147696,1.3607050432970595,1.5369733296738914,1.0415757419863072,-0.0385662968386111,0.3119178364484665,0.4294768577444565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-13,23.25,23.63999938964844,23.21999931335449,23.31999969482422,23.31999969482422,224900,FIVN,0.9957118189203096,1.349485408455607,1.4635506652982613,1.0495576207370112,-0.0538458018167016,0.3006096163002176,0.3730564537601608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-14,23.25,23.64999961853028,23.174999237060547,23.26000022888184,23.26000022888184,229800,FIVN,1.0236457107329522,1.337059332564107,1.4711952228707332,1.0539026313731312,-0.030256920640179,0.3063328398292317,0.3707430585590681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-15,23.36000061035156,24.440000534057617,23.06999969482422,24.309999465942383,24.309999465942383,776000,FIVN,1.0020568138834895,1.24845746804681,1.3685726527626625,1.0520989179928428,-0.0500421041093532,0.2477342704340386,0.2947380911910631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-18,24.549999237060547,24.770000457763672,24.239999771118164,24.600000381469727,24.600000381469727,292500,FIVN,0.9991869732742468,1.2833333010272934,1.3939024546258436,1.049480051520865,-0.0502930782466183,0.2674398126203086,0.3225100787124431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-19,24.559999465942383,24.799999237060547,24.309999465942383,24.450000762939453,24.450000762939453,245200,FIVN,1.0486706989601715,1.2388548045135437,1.4139058738691062,1.0585213557872055,-0.0098506568270342,0.2342478362211597,0.3363311604019521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-20,24.64999961853028,24.68000030517578,24.229999542236328,24.46999931335449,24.46999931335449,233600,FIVN,1.0519003062280663,1.194932594671568,1.443400109764137,1.0561912314345747,-0.0042909252065084,0.1928052144281107,0.3629440538336708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-21,24.530000686645508,24.61000061035156,24.25,24.559999465942383,24.559999465942383,248700,FIVN,1.0484527915282655,1.212947946388902,1.4344462666251336,1.054691754118366,-0.0062389625901004,0.1989515579805003,0.3560558249482257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-22,24.459999084472656,24.56999969482422,24.309999465942383,24.549999237060547,24.549999237060547,175800,FIVN,1.0810591340248477,1.1735234363042653,1.4346233122294847,1.0628648969920689,0.018194237032779,0.18238553609899,0.3464804978705602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-26,24.559999465942383,24.71999931335449,24.13999938964844,24.68000030517578,24.68000030517578,359800,FIVN,1.0421393434083792,1.1592382599910906,1.4473258014187336,1.054562443450246,-0.0124231000418668,0.1578268959993987,0.3503695637957285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-27,24.71999931335449,25.0,24.38999938964844,24.64999961853028,24.64999961853028,434900,FIVN,1.0393509629093032,1.1687626739062862,1.4421906607388486,1.0427572783556516,-0.0034063154463483,0.1568149514971166,0.337909787647173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-28,24.61000061035156,25.09000015258789,24.59000015258789,25.07999992370605,25.07999992370605,196500,FIVN,1.037081351993815,1.1267942709270105,1.397926693777686,1.039387058829826,-0.002305706836011,0.1110503049689786,0.296013295199631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-29,25.07999992370605,25.13999938964844,24.725000381469727,24.8799991607666,24.8799991607666,368100,FIVN,1.0409968043476512,1.1125402427193212,1.399115858017515,1.0452598484191695,-0.0042630440715183,0.1124955040786686,0.2973348647127454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-01-02,24.950000762939453,25.01000022888184,23.729999542236328,23.950000762939453,23.950000762939453,591100,FIVN,1.052609531582268,1.1557411032741252,1.470563678444763,1.0173995405954512,0.0352099909868168,0.1622324845454721,0.369967868488436,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-03,24.059999465942383,24.299999237060547,23.989999771118164,24.07999992370605,24.07999992370605,418000,FIVN,1.0024916721815815,1.1636212851553545,1.4572259245749757,0.9765980219270426,0.0258936502545389,0.1596724928314989,0.3617774636894615,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-04,24.15999984741211,24.43000030517578,24.020000457763672,24.100000381469727,24.100000381469727,400100,FIVN,1.0203319403884707,1.172199151570187,1.434024930549955,0.9849127815791188,0.0354191588093518,0.1738422152511949,0.3444300707667576,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-05,24.190000534057617,24.26000022888184,23.864999771118164,24.100000381469727,24.100000381469727,375300,FIVN,1.02116183488835,1.1842323843891511,1.4688797081139322,0.9789917900086822,0.0421700448796678,0.1846055653074959,0.3789903372255336,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-08,23.540000915527344,23.540000915527344,22.545000076293945,22.8799991607666,22.8799991607666,763500,FIVN,1.0673077347908322,1.2272727689542984,1.535839190497202,0.942840182406444,0.1244675523843882,0.2355482844799815,0.4484891848441474,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-09,22.90999984741211,23.34000015258789,22.89999961853028,23.11000061035156,23.11000061035156,357300,FIVN,1.0748593464537348,1.2302033558770769,1.5170921872493048,0.9530778204901076,0.1217815259636271,0.2289791088296617,0.4277943688984267,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
2018-01-10,23.0,23.09499931335449,22.670000076293945,23.0,23.0,230600,FIVN,1.0847826418669329,1.273043508115022,1.5295652306598166,0.966664672858564,0.1181179690083689,0.2597689301188137,0.4437801912001675,1073000.0,222202000.0,81358000.0,46838000.0,,13975000.0,128196000.0,57000.0,2403000.0,-175421000.0,2085000.0,11798000.0,,2602000.0,68947000.0,39518000.0,,19888000.0,92835000.0,,33967000.0,,19048000.0,32594000.0,4292000.0,336000.0,-209411000.0,4695000.0,-2650000.0,-7767000.0,2369000.0,-763000.0,10136000.0,-8969000.0,10825000.0,11106000.0,8314000.0,-5163000.0,-31412000.0,12992000.0,-2650000.0,1923000.0,-260000.0
