,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-300000.0,-300000.0,-300000.0,-400000.0
Change To Liabilities,-245400000.0,191900000.0,17000000.0,134800000.0
Total Cashflows From Investing Activities,-16800000.0,236300000.0,-22300000.0,-58700000.0
Net Borrowings,-87000000.0,-1063900000.0,154100000.0,400000.0
Total Cash From Financing Activities,-685500000.0,-1099800000.0,149100000.0,-145700000.0
Change To Operating Activities,261100000.0,-354600000.0,-130200000.0,131600000.0
Net Income,-279200000.0,-1037600000.0,-915800000.0,185700000.0
Change In Cash,-134000000.0,-36900000.0,182900000.0,342400000.0
Repurchase Of Stock,-5700000.0,-7800000.0,-800000.0,-800000.0
Effect Of Exchange Rate,8900000.0,-22200000.0,19800000.0,21800000.0
Total Cash From Operating Activities,559400000.0,848800000.0,36200000.0,525000000.0
Depreciation,1317100000.0,1422500000.0,632500000.0,432300000.0
Dividends Paid,-133000000.0,-133000000.0,-133000000.0,-133000000.0
Change To Inventory,-137600000.0,-203400000.0,-209500000.0,-256600000.0
Change To Account Receivables,-54900000.0,-59800000.0,106000000.0,-149900000.0
Other Cashflows From Financing Activities,-459800000.0,-28100000.0,-4200000.0,-146100000.0
Change To Netincome,530600000.0,395200000.0,647800000.0,-18800000.0
Capital Expenditures,-89300000.0,-49500000.0,-116900000.0,-38200000.0
