,Unnamed: 0,2021-06-30,2021-03-31,2020-12-31,2020-09-30
0,Intangible Assets,825000000.0,836000000.0,843000000.0,849000000.0
1,Capital Surplus,20463000000.0,20420000000.0,20383000000.0,20363000000.0
2,Total Liab,36375000000.0,35039000000.0,33198000000.0,31976000000.0
3,Total Stockholder Equity,18149000000.0,17979000000.0,18984000000.0,19722000000.0
4,Minority Interest,2453000000.0,2478000000.0,2539000000.0,2583000000.0
5,Other Current Liab,1393000000.0,1163000000.0,1440000000.0,1237000000.0
6,Total Assets,56977000000.0,55496000000.0,54721000000.0,54281000000.0
7,Common Stock,6000000.0,6000000.0,6000000.0,6000000.0
8,Other Current Assets,18000000.0,49000000.0,13000000.0,
9,Retained Earnings,15345000000.0,15449000000.0,16500000000.0,17436000000.0
10,Other Liab,7722000000.0,7580000000.0,7921000000.0,8797000000.0
11,Good Will,1425000000.0,1425000000.0,1425000000.0,1425000000.0
12,Treasury Stock,-17665000000.0,-17896000000.0,-17905000000.0,-18083000000.0
13,Other Assets,1894000000.0,1914000000.0,1068000000.0,2062000000.0
14,Cash,2207000000.0,1351000000.0,2514000000.0,1462000000.0
15,Total Current Liabilities,14551000000.0,11431000000.0,9518000000.0,10513000000.0
16,Short Long Term Debt,2489000000.0,516000000.0,971000000.0,1860000000.0
17,Other Stockholder Equity,-549000000.0,-780000000.0,-789000000.0,-967000000.0
18,Property Plant Equipment,23688000000.0,23677000000.0,24927000000.0,23489000000.0
19,Total Current Assets,15780000000.0,14418000000.0,13276000000.0,12822000000.0
20,Long Term Investments,13365000000.0,13226000000.0,13182000000.0,13634000000.0
21,Net Tangible Assets,15899000000.0,15718000000.0,16716000000.0,17448000000.0
22,Net Receivables,8062000000.0,8165000000.0,6522000000.0,5963000000.0
23,Long Term Debt,12924000000.0,14906000000.0,14658000000.0,12666000000.0
24,Inventory,4752000000.0,4273000000.0,3893000000.0,4897000000.0
25,Accounts Payable,8945000000.0,8246000000.0,5549000000.0,5457000000.0
0,Investments,100000000.0,58000000.0,53000000.0,51000000.0
1,Change To Liabilities,703000000.0,2779000000.0,98000000.0,136000000.0
2,Total Cashflows From Investing Activities,-352000000.0,-467000000.0,-513000000.0,-542000000.0
3,Net Borrowings,-39000000.0,-475000000.0,1368000000.0,70000000.0
4,Total Cash From Financing Activities,-542000000.0,-945000000.0,872000000.0,-404000000.0
5,Change To Operating Activities,-130000000.0,-283000000.0,132000000.0,86000000.0
6,Issuance Of Stock,4000000.0,20000000.0,2000000.0,2000000.0
7,Net Income,296000000.0,-654000000.0,-539000000.0,-799000000.0
8,Change In Cash,856000000.0,-1163000000.0,1052000000.0,-428000000.0
9,Effect Of Exchange Rate,7000000.0,-22000000.0,54000000.0,27000000.0
10,Total Cash From Operating Activities,1743000000.0,271000000.0,639000000.0,491000000.0
11,Depreciation,364000000.0,356000000.0,358000000.0,352000000.0
12,Other Cashflows From Investing Activities,-96000000.0,-194000000.0,-108000000.0,-43000000.0
13,Dividends Paid,-394000000.0,-394000000.0,-393000000.0,-393000000.0
14,Change To Inventory,-444000000.0,-377000000.0,1063000000.0,282000000.0
15,Change To Account Receivables,222000000.0,-1740000000.0,-661000000.0,-1130000000.0
16,Other Cashflows From Financing Activities,-113000000.0,-96000000.0,-105000000.0,-81000000.0
17,Change To Netincome,250000000.0,471000000.0,417000000.0,1242000000.0
18,Capital Expenditures,-380000000.0,-331000000.0,-506000000.0,-552000000.0
