Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day
2017-09-29,16.889999389648438,17.040000915527344,16.75,16.8700008392334,16.8700008392334,9384600,TWTR,1.22228807430044,1.4220508937572949,1.7421456981376162,1.0206479989635429,0.2016400753368972,0.33179050503484886,0.6528524991464133
2017-10-02,16.799999237060547,17.149999618530273,16.780000686645508,17.09000015258789,17.09000015258789,8460300,TWTR,1.2059684275210871,1.423054387225474,1.6968987560604911,1.012478214064533,0.19349021345655415,0.3343468314640743,0.6077678775835573
2017-10-03,17.1299991607666,17.6299991607666,17.1200008392334,17.59000015258789,17.59000015258789,13043700,TWTR,1.1205229626773403,1.397953379151628,1.635019896497874,1.0113391723313174,0.10918379034602288,0.30799000414672606,0.5532192542773018
2017-10-04,17.81999969482422,17.81999969482422,17.5,17.75,17.75,17353800,TWTR,1.1211267390721282,1.3616901451433208,1.6101408407721718,1.0126829906128405,0.10844374845928773,0.27320645812175437,0.5201814741755078
2017-10-05,17.799999237060547,18.290000915527344,17.739999771118164,18.25,18.25,21249600,TWTR,1.0624657199807366,1.3287671232876712,1.7446575426075557,1.0121464877707815,0.050319232209955045,0.24596664760455855,0.6467357938362965
2017-10-06,18.030000686645508,18.1299991607666,17.65999984741211,17.850000381469727,17.850000381469727,16419000,TWTR,1.1014005281378796,1.3641456504812022,1.7669467922403717,1.0081446760609294,0.0932558520769502,0.269202427654166,0.6663737258046081
2017-10-09,17.81999969482422,18.049999237060547,17.649999618530273,17.670000076293945,17.670000076293945,8814400,TWTR,1.1086587474818304,1.4380305454272262,1.784946280664785,1.0143616235707735,0.09429712391105682,0.33431512047457357,0.686464134488088
2017-10-10,17.770000457763672,17.93000030517578,17.389999389648438,17.40999984741211,17.40999984741211,10186100,TWTR,1.1430212402608546,1.4164273442585738,1.832854688517148,1.008797349947511,0.1342238903133437,0.32357666811462815,0.7435573758231924
2017-10-11,17.469999313354492,17.780000686645508,17.43000030517578,17.729999542236328,17.729999542236328,9990900,TWTR,1.1460801026203076,1.3852227918808264,1.760857310739481,1.0091988628593096,0.13688123976099797,0.28399058413812006,0.6727602605464873
2017-10-12,17.770000457763672,18.65999984741211,17.729999542236328,18.450000762939453,18.450000762939453,30723700,TWTR,1.0932248911777531,1.3029810255518544,1.6514904093966016,1.0112728774332036,0.08195201374454952,0.2042960997285017,0.5754553084314722
2017-10-13,18.450000762939453,18.790000915527344,18.350000381469727,18.6299991607666,18.6299991607666,15809900,TWTR,1.076221156213703,1.2699946813330143,1.596886813749906,1.0098252549340065,0.06639590127969641,0.16174518294573925,0.5199962099062889
2017-10-16,18.59000015258789,18.61000061035156,18.229999542236328,18.32999992370605,18.32999992370605,13009300,TWTR,1.0861974866493402,1.2722313034308657,1.6513911938764227,1.0047827275420922,0.08141475910724805,0.15716953828915803,0.5657971965162163
2017-10-17,18.309999465942383,18.46999931335449,18.11000061035156,18.280000686645508,18.280000686645508,8935400,TWTR,1.1137855495391529,1.2445294937335565,1.586433200803215,1.016827126331923,0.0969584232072298,0.1235337235642402,0.49949491448841465
2017-10-18,18.229999542236328,18.350000381469727,17.969999313354492,18.020000457763672,18.020000457763672,7772000,TWTR,1.1520532575756777,1.2413984612078957,1.682019905437002,1.016900814218988,0.13515244335668974,0.12481473711058921,0.6060245610123467
2017-10-19,17.84000015258789,17.950000762939453,17.649999618530273,17.889999389648438,17.889999389648438,9281300,TWTR,1.18110675694002,1.2386808610085471,1.693683637272387,1.0195478153138224,0.16155894162619755,0.12212995866934562,0.6158500959545627
2017-10-20,17.979999542236328,18.059999465942383,17.829999923706055,17.8700008392334,17.8700008392334,7257700,TWTR,1.224398328663158,1.35814209949443,1.7095689872598296,1.0187296628598663,0.20566866580329157,0.24121657371688543,0.6440949780353655
2017-10-23,17.940000534057617,17.950000762939453,17.34000015258789,17.3700008392334,17.3700008392334,14017700,TWTR,1.2820955314787728,1.4496257391250114,1.765687886843391,1.0231439317955078,0.258951599683265,0.33538758616032927,0.6972307349778024
2017-10-24,17.5,17.600000381469727,17.229999542236328,17.25,17.25,12550400,TWTR,1.2997101493503735,1.485217439955559,1.7994203429291211,1.0231766620252993,0.2765334873250742,0.3844245561091646,0.7200395226312679
2017-10-25,17.200000762939453,17.40999984741211,17.030000686645508,17.139999389648438,17.139999389648438,19766500,TWTR,1.2730455351125758,1.5058343281814888,1.8278880419696837,1.028738706809164,0.24430682830341177,0.39762050662692316,0.7340667796843792
2017-10-26,19.21999931335449,20.6299991607666,18.89999961853028,20.309999465942383,20.309999465942383,112277600,TWTR,1.0748400048120406,1.336287548168537,1.5681930683887335,1.0357335667629224,0.039106438049118175,0.23191901748109567,0.4771710340678723
2017-10-27,20.18000030517578,21.959999084472656,20.14999961853028,21.68000030517578,21.68000030517578,63611100,TWTR,0.9589483682140004,1.1955719424093332,1.497232409019999,1.0327543330408862,-0.07380596482688573,0.1171529888132925,0.40110361028492947
2017-10-30,21.39999961853028,21.780000686645508,21.059999465942383,21.25,21.25,34019400,TWTR,0.9684705846449908,1.1825881958007811,1.5468234791475184,1.0448229351223306,-0.07635235047733979,0.13647726222830237,0.43643398675265144
2017-10-31,21.26000022888184,21.559999465942383,20.459999084472656,20.6200008392334,20.6200008392334,28049200,TWTR,1.0043646091938083,1.2240542552789015,1.588263756890204,1.0378093145840102,-0.033444705390201834,0.17039788686441026,0.4806838057617806
2017-11-01,20.739999771118164,20.989999771118164,20.39999961853028,20.61000061035156,20.61000061035156,18828800,TWTR,0.9898107236486056,1.3056768098248537,1.620087258652385,1.0388512590749122,-0.0490405354263066,0.2510927914730039,0.5106446523933164
2017-11-02,20.5,20.6299991607666,19.63999938964844,19.709999084472656,19.709999084472656,24475100,TWTR,1.05377987937737,1.531202521919511,1.6615931771300856,1.0310647944789963,0.022715084898373705,0.5131561797995114,0.5570911658445035
2017-11-03,19.8700008392334,20.239999771118164,19.520000457763672,19.89999961853028,19.89999961853028,22259600,TWTR,1.0597990229582477,1.5834171272817856,1.646733722911695,1.0262436118253357,0.03355541113291194,0.5577807217140331,0.5389234042223288
2017-11-06,19.780000686645508,19.850000381469727,19.26000022888184,19.38999938964844,19.38999938964844,25599300,TWTR,1.0835482666440028,1.596183689384871,1.6802476976068328,1.0311845275729687,0.05236373907103409,0.5600727601824267,0.5745194132707261
2017-11-07,19.549999237060547,20.18000030517578,19.51000022888184,19.65999984741211,19.65999984741211,22238300,TWTR,1.0732451955866709,1.7009155079475125,1.65971522489154,1.0414917955670933,0.031753400019577604,0.6550056979198464,0.54788886579647
2017-11-08,19.700000762939453,19.979999542236328,19.3700008392334,19.59000015258789,19.59000015258789,16291300,TWTR,1.1255742248755258,1.7228177507462417,1.716692231044859,1.0390384642435906,0.08653576063193524,0.661812987648503,0.6020389256435073
2017-11-09,19.39999961853028,20.239999771118164,19.36000061035156,19.89999961853028,19.89999961853028,20271000,TWTR,1.0879397001782076,1.688944786664968,1.6512563437314505,1.0401272810196784,0.047812419158529185,0.6133699339308758,0.538577350905127
2017-11-10,19.790000915527344,20.57999992370605,19.739999771118164,20.31999969482422,20.31999969482422,16293300,TWTR,1.065944890389403,1.626968595954844,1.6446849739598095,1.0393664161720684,0.026578474217334724,0.5510753473144263,0.5313470136048815
