Date,Open,High,Low,Close,Adj Close,Volume,ticker,PriceReturn_22days,PriceReturn_66days,PriceReturn_132days,PriceReturn_22days_mean,AdjRet22Day,AdjRet66Day,AdjRet132Day,Intangible Assets,Capital Surplus,Total Liab,Total Stockholder Equity,Other Current Liab,Total Assets,Common Stock,Other Current Assets,Retained Earnings,Other Liab,Good Will,Treasury Stock,Other Assets,Cash,Total Current Liabilities,Deferred Long Term Asset Charges,Short Long Term Debt,Other Stockholder Equity,Property Plant Equipment,Total Current Assets,Long Term Investments,Net Tangible Assets,Short Term Investments,Net Receivables,Long Term Debt,Accounts Payable,Investments,Change To Liabilities,Total Cashflows From Investing Activities,Total Cash From Financing Activities,Change To Operating Activities,Issuance Of Stock,Net Income,Change In Cash,Repurchase Of Stock,Effect Of Exchange Rate,Total Cash From Operating Activities,Depreciation,Other Cashflows From Investing Activities,Change To Account Receivables,Change To Netincome,Capital Expenditures,Net Borrowings,Other Cashflows From Financing Activities
2017-09-29,16.889999389648438,17.040000915527344,16.75,16.8700008392334,16.8700008392334,9384600,TWTR,1.22228807430044,1.4220508937572949,1.7421456981376162,1.0206479989635429,0.2016400753368972,0.3317905050348488,0.6528524991464133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-02,16.799999237060547,17.149999618530273,16.780000686645508,17.09000015258789,17.09000015258789,8460300,TWTR,1.2059684275210871,1.423054387225474,1.6968987560604911,1.012478214064533,0.1934902134565541,0.3343468314640743,0.6077678775835573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-03,17.1299991607666,17.6299991607666,17.1200008392334,17.59000015258789,17.59000015258789,13043700,TWTR,1.1205229626773403,1.397953379151628,1.635019896497874,1.0113391723313174,0.1091837903460228,0.307990004146726,0.5532192542773018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-04,17.81999969482422,17.81999969482422,17.5,17.75,17.75,17353800,TWTR,1.1211267390721282,1.3616901451433208,1.6101408407721718,1.0126829906128405,0.1084437484592877,0.2732064581217543,0.5201814741755078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-05,17.799999237060547,18.290000915527344,17.739999771118164,18.25,18.25,21249600,TWTR,1.0624657199807366,1.3287671232876712,1.7446575426075557,1.0121464877707815,0.050319232209955,0.2459666476045585,0.6467357938362965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-06,18.030000686645508,18.1299991607666,17.65999984741211,17.850000381469727,17.850000381469727,16419000,TWTR,1.1014005281378796,1.3641456504812022,1.7669467922403717,1.0081446760609294,0.0932558520769502,0.269202427654166,0.6663737258046081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-09,17.81999969482422,18.049999237060547,17.649999618530273,17.670000076293945,17.670000076293945,8814400,TWTR,1.1086587474818304,1.4380305454272262,1.784946280664785,1.0143616235707735,0.0942971239110568,0.3343151204745735,0.686464134488088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-10,17.770000457763672,17.93000030517578,17.389999389648438,17.40999984741211,17.40999984741211,10186100,TWTR,1.1430212402608546,1.4164273442585738,1.832854688517148,1.008797349947511,0.1342238903133437,0.3235766681146281,0.7435573758231924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-11,17.469999313354492,17.780000686645508,17.43000030517578,17.729999542236328,17.729999542236328,9990900,TWTR,1.1460801026203076,1.3852227918808264,1.760857310739481,1.0091988628593096,0.1368812397609979,0.28399058413812,0.6727602605464873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-12,17.770000457763672,18.65999984741211,17.729999542236328,18.450000762939453,18.450000762939453,30723700,TWTR,1.0932248911777531,1.3029810255518544,1.6514904093966016,1.0112728774332036,0.0819520137445495,0.2042960997285017,0.5754553084314722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-13,18.450000762939453,18.790000915527344,18.350000381469727,18.6299991607666,18.6299991607666,15809900,TWTR,1.076221156213703,1.2699946813330143,1.596886813749906,1.0098252549340063,0.0663959012796964,0.1617451829457392,0.5199962099062889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-16,18.59000015258789,18.61000061035156,18.229999542236328,18.32999992370605,18.32999992370605,13009300,TWTR,1.0861974866493402,1.2722313034308657,1.6513911938764227,1.0047827275420922,0.081414759107248,0.157169538289158,0.5657971965162163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-17,18.309999465942383,18.46999931335449,18.11000061035156,18.280000686645508,18.280000686645508,8935400,TWTR,1.1137855495391529,1.2445294937335565,1.586433200803215,1.016827126331923,0.0969584232072298,0.1235337235642402,0.4994949144884146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-18,18.229999542236328,18.350000381469727,17.969999313354492,18.020000457763672,18.020000457763672,7772000,TWTR,1.1520532575756777,1.2413984612078957,1.682019905437002,1.016900814218988,0.1351524433566897,0.1248147371105892,0.6060245610123467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-19,17.84000015258789,17.950000762939453,17.649999618530273,17.889999389648438,17.889999389648438,9281300,TWTR,1.18110675694002,1.2386808610085471,1.693683637272387,1.0195478153138224,0.1615589416261975,0.1221299586693456,0.6158500959545627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-20,17.979999542236328,18.059999465942383,17.829999923706055,17.8700008392334,17.8700008392334,7257700,TWTR,1.224398328663158,1.35814209949443,1.7095689872598296,1.0187296628598663,0.2056686658032915,0.2412165737168854,0.6440949780353655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-23,17.940000534057617,17.950000762939453,17.34000015258789,17.3700008392334,17.3700008392334,14017700,TWTR,1.2820955314787728,1.4496257391250114,1.765687886843391,1.0231439317955078,0.258951599683265,0.3353875861603292,0.6972307349778024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-24,17.5,17.600000381469727,17.229999542236328,17.25,17.25,12550400,TWTR,1.2997101493503735,1.485217439955559,1.7994203429291211,1.023176662025299,0.2765334873250742,0.3844245561091646,0.7200395226312679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-25,17.200000762939453,17.40999984741211,17.030000686645508,17.139999389648438,17.139999389648438,19766500,TWTR,1.2730455351125758,1.5058343281814888,1.827888041969684,1.028738706809164,0.2443068283034117,0.3976205066269231,0.7340667796843792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-10-26,19.21999931335449,20.6299991607666,18.89999961853028,20.309999465942383,20.309999465942383,112277600,TWTR,1.0748400048120406,1.336287548168537,1.5681930683887335,1.0357335667629224,0.0391064380491181,0.2319190174810956,0.4771710340678723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
