,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Investments,-635000000.0,385000000.0,-301000000.0,-830000000.0
Change To Liabilities,0.0,0.0,0.0,0.0
Total Cashflows From Investing Activities,-610000000.0,408000000.0,-298000000.0,-882000000.0
Total Cash From Financing Activities,-120000000.0,-321000000.0,-101000000.0,-25000000.0
Change To Operating Activities,804000000.0,554000000.0,217000000.0,286000000.0
Net Income,368000000.0,312000000.0,387000000.0,213000000.0
Change In Cash,-126000000.0,169000000.0,-23000000.0,-144000000.0
Repurchase Of Stock,-15000000.0,-3000000.0,-3000000.0,-3000000.0
Effect Of Exchange Rate,1000000.0,1000000.0,9000000.0,5000000.0
Total Cash From Operating Activities,603000000.0,82000000.0,367000000.0,758000000.0
Depreciation,13000000.0,14000000.0,14000000.0,15000000.0
Dividends Paid,-104123073.0,-104247788.0,-100646794.0,-100821206.0
Change To Account Receivables,-387000000.0,-700000000.0,-138000000.0,315000000.0
Other Cashflows From Financing Activities,-1000000.0,-8000000.0,-1000000.0,-1000000.0
Change To Netincome,-195000000.0,-98000000.0,-113000000.0,-71000000.0
Capital Expenditures,-2000000.0,-3000000.0,-7000000.0,-6000000.0
Other Cashflows From Investing Activities,,408000000.0,-5000000.0,1000000.0
Net Borrowings,,,,76000000.0
