,2021-06-30,2021-03-31,2020-12-31,2020-09-30
Change To Liabilities,-181000.0,6219000.0,-2123000.0,4829000.0
Total Cashflows From Investing Activities,-29812000.0,-31532000.0,-43586000.0,-69385000.0
Net Borrowings,13500000.0,20500000.0,28500000.0,71000000.0
Total Cash From Financing Activities,-45933000.0,-40657000.0,-30053000.0,12305000.0
Change To Operating Activities,-931000.0,-6455000.0,-3420000.0,-8761000.0
Issuance Of Stock,69000.0,41000.0,185000.0,126000.0
Net Income,25249000.0,21868000.0,19658000.0,21132000.0
Change In Cash,-925000.0,-1752000.0,2649000.0,208000.0
Total Cash From Operating Activities,74820000.0,70437000.0,76288000.0,57288000.0
Depreciation,45329000.0,44591000.0,44349000.0,41725000.0
Dividends Paid,-59502000.0,-61145000.0,-58735000.0,-58791000.0
Change To Account Receivables,-3470000.0,-4160000.0,10224000.0,-9718000.0
Change To Netincome,7864000.0,7387000.0,6572000.0,7053000.0
Other Cashflows From Financing Activities,,-53000.0,-3000.0,-30000.0
